Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,18
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8010086218516032,0.33706364780664444,0,0.05
1,0.7807825803756714,0.4514687694609165,0,0.05
2,0.7567597428957621,0.6008587364967053,0,0.05
3,0.736040731271108,0.762260418671828,0,0.05
4,0.533203125,0.885385662317276,0,0.05
5,0.6820312589406967,1.0294471740722657,0,0.05
6,0.6687500029802322,1.1268324375152587,0,0.05
7,0.6586513668298721,0.9319571472704411,1,0.05
8,0.7011483311653137,0.6780425590627334,0,0.05
9,0.707399770617485,0.6986619267198775,0,0.05
10,0.653125,0.7191349550297386,0,0.05
11,0.6755208373069763,0.7453663349151611,0,0.05
12,0.6730837345123291,0.7615846140044076,0,0.05
13,0.6713348746299743,0.79529193314639,0,0.05
14,0.6616193175315856,0.8025887556698011,0,0.05
15,0.6570512851079305,0.8316857864459356,0,0.05
16,0.6584780116875967,0.9098754591941833,1,0.05
17,0.6651997665564219,0.829571531369136,0,0.05
18,0.665318896373113,0.7988230334387885,1,0.05
19,0.6728940265519279,0.7307153755220873,0,0.05
20,0.6691220317568097,0.7321095980446914,0,0.01
21,0.6742277996880668,0.7361212372779846,0,0.01
22,0.6707093289920262,0.7570633947849273,0,0.01
23,0.6775817019598824,0.7427946348985036,0,0.01
24,0.6786080173083714,0.7471631944179535,0,0.01
25,0.678619955267225,0.7442346811294556,0,0.01
26,0.6760928801127842,0.7392707149828633,0,0.01
27,0.6744747928210667,0.7481945945370582,0,0.01
28,0.6716829878943307,0.755000735482862,0,0.01
29,0.6736319831439427,0.762388663366437,0,0.01
30,0.6737487656729562,0.757942458614707,0,0.01
31,0.6738495911870684,0.7558623664081097,0,0.01
32,0.6727946485791888,0.788637435797489,0,0.01
33,0.7138671875,0.7574763135476545,0,0.01
34,0.6632254496216774,0.7635317553173412,0,0.01
35,0.6614724844694138,0.7621502171863209,0,0.01
36,0.662109375,0.7650882058283862,0,0.01
37,0.6628953889012337,0.7666840623406803,0,0.01
38,0.6662499979138374,0.766653299331665,0,0.01
39,0.6669259816408157,0.7691759960991996,0,0.01
40,0.6606353223323822,0.7798686242765851,0,0.05
41,0.651165677441491,0.7773259166214201,0,0.05
42,0.6575292415089078,0.7707854277557797,0,0.05
43,0.6575292415089078,0.7711932675706016,0,0.05
44,0.6575292415089078,0.7788306888606813,0,0.05
45,0.6575292415089078,0.7711350669463476,0,0.05
46,0.6575292415089078,0.7767873191171222,0,0.05
47,0.6575292415089078,0.7767373753918542,0,0.05
48,0.6575292415089078,0.7750874658425649,0,0.05
49,0.6575292415089078,0.7703105956315994,0,0.05
50,0.6575292415089078,0.7753206408686109,0,0.05
51,0.6575292415089078,0.7729390660921732,0,0.05
52,0.6575292415089078,0.7754982593986723,0,0.05
53,0.6575292415089078,0.7758898735046387,0,0.05
54,0.6575292415089078,0.7771185106701322,0,0.05
55,0.6575292415089078,0.7705462773640951,0,0.05
56,0.6575292415089078,0.7831751041942172,0,0.05
57,0.6575292415089078,0.7748827023638619,0,0.05
58,0.6575292415089078,0.7819969985220168,0,0.05
59,0.6575292415089078,0.7743024776379267,0,0.05
60,0.6575292415089078,0.7720760371949937,0,0.01
61,0.6575292415089078,0.7717018259896172,0,0.01
62,0.6575292415089078,0.7747028254800372,0,0.01
63,0.6575292415089078,0.7834616005420685,0,0.01
64,0.6575292415089078,0.771689772605896,0,0.01
65,0.6575292415089078,0.7717341035604477,0,0.01
66,0.6575292415089078,0.7705554581350751,0,0.01
67,0.6575292415089078,0.7733215010828443,0,0.01
68,0.6575292415089078,0.7733086827728484,0,0.01
69,0.6575292415089078,0.7753587166468302,0,0.01
70,0.6575292415089078,0.768236842420366,0,0.01
71,0.6575292415089078,0.774242639541626,0,0.01
72,0.6575292415089078,0.7778488083018197,0,0.01
73,0.6575292415089078,0.7703988353411356,0,0.01
