Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,29

t,accuracy,loss,decision
0,0.8240400354067484,0.32340330346064133,1
1,0.7950424353281657,0.17579965767535297,0
2,0.7898391882578532,0.19287943840026855,0
3,0.7848958571751913,0.22696221992373466,0
4,0.7775711218516032,0.22217329839865366,0
5,0.7754892706871033,0.23562720293800035,0
6,0.7709088126818339,0.2508254845937093,0
7,0.7659143606821696,0.2666852039595445,0
8,0.7577777902285258,0.2715549183388551,0
9,0.7538060943285624,0.292873740196228,0
10,0.7473315397898356,0.30488718549410504,0
11,0.7461557586987814,0.31939804802338284,0
12,0.7386254866917928,0.3245089810628157,0
13,0.7377314964930216,0.3595452973475823,0
14,0.7297267119089762,0.3702988911133546,0
15,0.7230902910232544,0.38487433470212495,0
16,0.7260364095369974,0.3991523820620317,0
17,0.7216094930966696,0.4173596134552589,0
18,0.7155506014823914,0.43010133734116185,0
19,0.715374231338501,0.4455565970677596,0
20,0.7099990646044413,0.43125637806952,0
21,0.7072368462880453,0.47690788975783754,0
22,0.7044827342033386,0.49164828445230213,0
23,0.7017361323038737,0.5552687555551529,1
24,0.6040819684664408,0.45277882133211406,1
25,0.7409060994784037,0.3895160513264792,0
26,0.80078125,0.39788050949573517,0
27,0.740234375,0.4097193351813725,0
28,0.7332589328289032,0.41759148438771565,0
29,0.7277343720197678,0.4252553621927897,0
30,0.7411358207464218,0.42887471318244935,0
31,0.736328125,0.4367758333683014,0
32,0.734375,0.44415300289789833,0
33,0.7428385466337204,0.4506609598795573,0
34,0.739397332072258,0.46090734998385113,0
35,0.7265625,0.4718368146568537,0
36,0.7176649272441864,0.4797299914062023,0
37,0.7183593809604645,0.48707754723727703,0
38,0.720703125,0.4968130439519882,0
39,0.71875,0.5040526501834393,0
40,0.71875,0.5101028569042683,0
41,0.7193080484867096,0.5013969978865456,0
42,0.7128906399011612,0.5164272539755878,0
43,0.712890625,0.5323579241247738,0
44,0.7146139740943909,0.5372068987173193,0
45,0.7159288227558136,0.5469353199005127,0
46,0.7142269760370255,0.5531577134833616,0
47,0.7152343839406967,0.5602781772613525,0
48,0.715866819024086,0.5782883498403761,0
49,0.7118252962827682,0.5744071106115977,0
50,0.7077955156564713,0.5833038290341696,0
51,0.7076822966337204,0.5892416603035397,0
52,0.7045312523841858,0.6008564382791519,0
53,0.7026742845773697,0.6023856086863412,0
54,0.7027633190155029,0.609013695465891,0
55,0.6969866156578064,0.6180665179302818,0
56,0.6970635801553726,0.6207501182430669,0
57,0.6976691484451294,0.6321200006886533,0
58,0.6962425708770752,0.6398790823785883,0
59,0.753125,0.6594687134027482,0
60,0.7015625,0.6573430925607682,0
61,0.7038461565971375,0.6600045710802078,0
62,0.7039930582046509,0.6651811540126801,0
63,0.698709237575531,0.671035572886467,0
64,0.6977678656578064,0.6839110595839364,0
65,0.6966382622718811,0.6860214528583345,0
66,0.696957242488861,0.6856905903135028,0
67,0.6894622087478638,0.6877280445325942,0
68,0.6890625,0.6963554422060648,0
69,0.690005898475647,0.8946136041121049,1
70,0.6022629261016845,0.774192030321468,1
71,0.6614087343215942,0.6289790353991769,0
72,0.6620404362678528,0.629084205085581,0
73,0.665496575832367,0.6334860812533986,0
74,0.6655849337577819,0.6499422451724177,0
75,0.6622176170349121,0.642005645710489,0
76,0.6622159123420716,0.6543868663518325,0
77,0.664295208454132,0.6531706063643746,0
78,0.6652499914169312,0.6549724470014158,0
79,0.6604068398475647,0.6611934502919515,0
80,0.6647321462631226,0.6593508074680964,0
81,0.6672139883041381,0.6654873862862587,0
82,0.6678427338600159,0.6700696224967638,0
83,0.71875,0.6707850742340088,0
84,0.67578125,0.6776768517494202,0
85,0.6499255994955698,0.688127658367157,0
86,0.6520833373069763,0.685998330116272,0
87,0.6597556173801422,0.6833601043774531,0
88,0.65625,0.6883324774412009,0
89,0.6511787275473276,0.6929307098572071,0
90,0.6492661039034525,0.693290345943891,0
91,0.6507812440395355,0.7019494131759361,0
92,0.6536458333333334,0.710109289045687,0
93,0.6530157923698425,0.7130067723768728,0
94,0.6511171559492747,0.7132450607087877,0
95,0.6468612949053446,0.726422097001757,0
96,0.6444528102874756,0.7201645863907677,0
97,0.6459780136744181,0.7197781034878322,0
98,0.647887130578359,0.7204074817044395,0
99,0.6492387851079305,0.7371097988095777,0
100,0.650384763876597,0.7370497378809698,0
