time_step,photo,sketch
0,1.0,0.0
1,1.0,0.0
2,1.0,0.0
3,1.0,0.0
4,1.0,0.0
5,1.0,0.0
6,1.0,0.0
7,1.0,0.0
8,1.0,0.0
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
40,0.9619718309859155,0.038028169014084505
41,0.9254742547425474,0.07452574525745258
42,0.8899022801302932,0.11009771986970684
43,0.8558897243107769,0.14411027568922305
44,0.8233875828812538,0.17661241711874623
45,0.7918840579710145,0.2081159420289855
46,0.7614269788182831,0.23857302118171683
47,0.7324396782841823,0.2675603217158177
48,0.7044868488911811,0.295513151108819
49,0.6775793650793651,0.32242063492063494
50,0.6517175572519084,0.3482824427480916
51,0.6268930702156953,0.3731069297843047
52,0.6028243601059136,0.3971756398940865
53,0.5797962648556876,0.4202037351443124
54,0.5575510204081633,0.4424489795918367
55,0.5361067503924647,0.4638932496075353
56,0.5156662891657229,0.48433371083427706
57,0.49600580973129993,0.5039941902687001
58,0.47695530726256985,0.5230446927374302
59,0.4586971121558093,0.5413028878441908
60,0.44107200516628997,0.55892799483371
61,0.42422360248447205,0.575776397515528
62,0.4080047789725209,0.5919952210274791
63,0.3924159724217179,0.6075840275782821
64,0.37734806629834255,0.6226519337016575
65,0.36291179596174283,0.6370882040382572
66,0.3490035769034236,0.6509964230965763
67,0.3356265356265356,0.6643734643734643
68,0.32277882797731566,0.6772211720226843
69,0.31038400363553736,0.6896159963644626
70,0.30362302733940877,0.6963769726605913
71,0.30362302733940877,0.6963769726605913
72,0.30362302733940877,0.6963769726605913
73,0.30362302733940877,0.6963769726605913
74,0.30362302733940877,0.6963769726605913
75,0.30362302733940877,0.6963769726605913
76,0.30362302733940877,0.6963769726605913
77,0.30362302733940877,0.6963769726605913
78,0.30362302733940877,0.6963769726605913
79,0.30362302733940877,0.6963769726605913
80,0.30362302733940877,0.6963769726605913
81,0.30362302733940877,0.6963769726605913
82,0.30362302733940877,0.6963769726605913
83,0.30362302733940877,0.6963769726605913
84,0.30362302733940877,0.6963769726605913
85,0.30362302733940877,0.6963769726605913
86,0.30362302733940877,0.6963769726605913
87,0.30362302733940877,0.6963769726605913
88,0.30362302733940877,0.6963769726605913
89,0.30362302733940877,0.6963769726605913
90,0.30362302733940877,0.6963769726605913
91,0.30362302733940877,0.6963769726605913
92,0.30362302733940877,0.6963769726605913
93,0.30362302733940877,0.6963769726605913
94,0.30362302733940877,0.6963769726605913
95,0.30362302733940877,0.6963769726605913
96,0.30362302733940877,0.6963769726605913
97,0.30362302733940877,0.6963769726605913
98,0.30362302733940877,0.6963769726605913
99,0.30362302733940877,0.6963769726605913
100,0.30362302733940877,0.6963769726605913
101,0.30362302733940877,0.6963769726605913
102,0.30362302733940877,0.6963769726605913
103,0.30362302733940877,0.6963769726605913
104,0.30362302733940877,0.6963769726605913
105,0.30362302733940877,0.6963769726605913
106,0.30362302733940877,0.6963769726605913
107,0.30362302733940877,0.6963769726605913
108,0.30362302733940877,0.6963769726605913
109,0.30362302733940877,0.6963769726605913
110,0.30362302733940877,0.6963769726605913
111,0.30362302733940877,0.6963769726605913
112,0.30362302733940877,0.6963769726605913
113,0.30362302733940877,0.6963769726605913
114,0.30362302733940877,0.6963769726605913
115,0.30362302733940877,0.6963769726605913
116,0.30362302733940877,0.6963769726605913
117,0.30362302733940877,0.6963769726605913
118,0.30362302733940877,0.6963769726605913
119,0.30362302733940877,0.6963769726605913
120,0.30362302733940877,0.6963769726605913
121,0.30362302733940877,0.6963769726605913
122,0.30362302733940877,0.6963769726605913
123,0.30362302733940877,0.6963769726605913
124,0.30362302733940877,0.6963769726605913
125,0.30362302733940877,0.6963769726605913
126,0.30362302733940877,0.6963769726605913
127,0.30362302733940877,0.6963769726605913
128,0.30362302733940877,0.6963769726605913
129,0.30362302733940877,0.6963769726605913
130,0.30362302733940877,0.6963769726605913
131,0.30362302733940877,0.6963769726605913
132,0.30362302733940877,0.6963769726605913
133,0.30362302733940877,0.6963769726605913
134,0.30362302733940877,0.6963769726605913
135,0.30362302733940877,0.6963769726605913
136,0.30362302733940877,0.6963769726605913
137,0.30362302733940877,0.6963769726605913
138,0.30362302733940877,0.6963769726605913
139,0.30362302733940877,0.6963769726605913
140,0.30362302733940877,0.6963769726605913
141,0.30362302733940877,0.6963769726605913
142,0.30362302733940877,0.6963769726605913
143,0.30362302733940877,0.6963769726605913
144,0.30362302733940877,0.6963769726605913
145,0.30362302733940877,0.6963769726605913
146,0.30362302733940877,0.6963769726605913
147,0.30362302733940877,0.6963769726605913
148,0.30362302733940877,0.6963769726605913
149,0.30362302733940877,0.6963769726605913
150,0.30362302733940877,0.6963769726605913
151,0.30362302733940877,0.6963769726605913
152,0.30362302733940877,0.6963769726605913
153,0.30362302733940877,0.6963769726605913
154,0.30362302733940877,0.6963769726605913
155,0.30362302733940877,0.6963769726605913
156,0.30362302733940877,0.6963769726605913
157,0.30362302733940877,0.6963769726605913
158,0.30362302733940877,0.6963769726605913
159,0.30362302733940877,0.6963769726605913
160,0.30362302733940877,0.6963769726605913
161,0.30362302733940877,0.6963769726605913
162,0.30362302733940877,0.6963769726605913
163,0.30362302733940877,0.6963769726605913
164,0.30362302733940877,0.6963769726605913
165,0.30362302733940877,0.6963769726605913
166,0.30362302733940877,0.6963769726605913
167,0.30362302733940877,0.6963769726605913
168,0.30362302733940877,0.6963769726605913
169,0.30362302733940877,0.6963769726605913
170,0.30362302733940877,0.6963769726605913
171,0.30362302733940877,0.6963769726605913
172,0.30362302733940877,0.6963769726605913
173,0.30362302733940877,0.6963769726605913
174,0.30362302733940877,0.6963769726605913
175,0.30362302733940877,0.6963769726605913
176,0.30362302733940877,0.6963769726605913
177,0.30362302733940877,0.6963769726605913
178,0.30362302733940877,0.6963769726605913
179,0.30362302733940877,0.6963769726605913
180,0.30362302733940877,0.6963769726605913
181,0.30362302733940877,0.6963769726605913
182,0.30362302733940877,0.6963769726605913
183,0.30362302733940877,0.6963769726605913
184,0.30362302733940877,0.6963769726605913
185,0.30362302733940877,0.6963769726605913
186,0.30362302733940877,0.6963769726605913
187,0.30362302733940877,0.6963769726605913
188,0.30362302733940877,0.6963769726605913
189,0.30362302733940877,0.6963769726605913
190,0.30362302733940877,0.6963769726605913
191,0.30362302733940877,0.6963769726605913
192,0.30362302733940877,0.6963769726605913
193,0.30362302733940877,0.6963769726605913
194,0.30362302733940877,0.6963769726605913
195,0.30362302733940877,0.6963769726605913
196,0.30362302733940877,0.6963769726605913
197,0.30362302733940877,0.6963769726605913
198,0.30362302733940877,0.6963769726605913
199,0.30362302733940877,0.6963769726605913
