Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,1

t,accuracy,loss,decision
0,0.8161764740943909,0.17120274969122626,False
1,0.8009259303410848,0.22300258414311844,False
2,0.7905244827270508,0.2769535210999576,False
3,0.7894097367922465,0.34595834588011104,False
4,0.7852182785669962,0.47918130829930305,False
5,0.7810132702191671,0.4850929205616315,False
6,0.7720410625139872,0.5939156475166479,False
7,0.7662037014961243,0.6102074692646663,True
8,0.7574652830759684,0.4621310830116272,False
9,0.7566105723381042,0.4854532728592555,False
10,0.7532150149345398,0.5032337332765261,False
11,0.745907743771871,0.5171149596571922,False
12,0.7491918007532755,0.5692360126055204,False
13,0.7422453761100769,0.5536015996566186,False
14,0.7372031807899475,0.556933384675246,False
15,0.7352430621782938,0.5796875999524043,False
16,0.7315603892008463,0.5622526829059308,True
17,0.7267667651176453,0.5107318506791041,False
18,0.7300347288449606,0.46719813117614156,True
19,0.6618441343307495,0.5381731207554157,False
20,0.6645317276318868,0.546758485691888,False
21,0.664610743522644,0.5358453222683498,False
22,0.6649305621782938,0.5523083635738918,False
23,0.659375011920929,0.5647059253283909,False
24,0.6595104932785034,0.5648449105875832,False
25,0.6570353905359904,0.45157403988497596,True
26,0.783203125,0.5060799909489495,False
27,0.658203125,0.5106792854411262,False
28,0.6721540242433548,0.5086004873116811,False
29,0.6332031264901161,0.5424155374368032,False
30,0.6619591414928436,0.521997465689977,False
31,0.6796875,0.5328983763853709,False
32,0.6878906339406967,0.5439761459827424,False
33,0.677734375,0.43881579200426735,True
34,0.7234933078289032,0.35488651394844056,False
35,0.7109375,0.3484689025208354,False
36,0.716579869389534,0.37435802072286606,False
37,0.7140624970197678,0.38111114129424095,False
38,0.7095170468091965,0.392031604424119,False
39,0.70703125,0.3953519156202674,False
40,0.7014723569154739,0.41131618432700634,False
41,0.7028459906578064,0.40510399069856196,False
42,0.7059895992279053,0.44503845712717843,False
43,0.703125,0.4363880034755258,False
44,0.7038143426179886,0.44597628887961893,False
45,0.7078993022441864,0.45145207117585573,False
46,0.7069284617900848,0.4570332730517668,False
47,0.703125,0.46298179205726175,False
48,0.7008928656578064,0.4955314877960417,False
49,0.6997514218091965,0.47591592537032235,False
50,0.69896399974823,0.4754311740398407,False
51,0.69921875,0.48744523690806496,False
52,0.7007031142711639,0.4909891121917301,False
53,0.7014723569154739,0.5002874003516303,False
54,0.7002314776182175,0.5072733367744245,False
55,0.7025669664144516,0.520462232200723,False
56,0.7015086263418198,0.5296940066312489,False
57,0.7008974552154541,0.5461016862015975,False
58,0.7019159346818924,0.5577469044610074,False
59,0.7578125,0.5581067025661468,False
60,0.684375,0.5616819351911545,False
61,0.668629813194275,0.583632743358612,False
62,0.6911458373069763,0.5736662670969963,False
63,0.695380437374115,0.5835668265819549,False
64,0.6935267925262452,0.5784903594425747,False
65,0.6911458373069763,0.5969124706018538,False
66,0.6893914461135864,0.6204156605970292,False
67,0.689607560634613,0.6041947699728466,True
68,0.7369791746139527,0.5464595371768588,False
69,0.7337558984756469,0.576528471979228,False
70,0.734213364124298,0.560349854555997,False
71,0.7304067492485047,0.5529103956439279,False
72,0.7300551533699036,0.5563718351450834,False
73,0.7323202013969421,0.5584701800888235,False
74,0.7305288434028625,0.5937950769196385,True
75,0.6558358430862427,0.892230212688446,False
76,0.65625,0.4422140455764273,True
77,0.7063497304916382,0.6442593154699906,False
78,0.707687497138977,0.648351331119952,False
79,0.7058962345123291,0.6589746760825316,False
80,0.7087053656578064,0.3938383841266234,True
81,0.7966896176338196,0.3412974245846272,True
82,0.7564516067504883,0.35043346757690114,False
83,0.796875,0.36083335161209107,False
84,0.79296875,0.3545789921283722,False
85,0.781063993771871,0.36195068061351776,False
86,0.7807291646798452,0.3644197154045105,False
87,0.771133820215861,0.37655684179984605,False
88,0.7734375,0.3865985721349716,False
89,0.7715186377366384,0.36497353131954485,False
90,0.7688210308551788,0.3641260380928333,False
91,0.7577604154745737,0.35038061262323306,True
92,0.7593005994955698,0.3388827798458246,False
93,0.7594926059246063,0.33962156222416806,False
94,0.7578502396742502,0.3402320616520368,False
95,0.7578810354073843,0.34290764136956287,False
96,0.7562280297279358,0.3382271367769975,False
97,0.7570312519868215,0.340630448781527,False
98,0.7568862736225128,0.34766884033496565,False
99,0.7587139507134756,0.3480850486801221,False
100,0.7580353816350301,0.3361210043613727,False
101,0.7562455832958221,0.34200025407167584,False
102,0.7530625065167745,0.3429646285680624,False
103,0.7834821428571429,0.33950838389304966,False
104,0.7823660714285714,0.3456235413367932,False
105,0.7744295682225909,0.3380992395373491,False
106,0.7709374938692365,0.3110051069122094,True
107,0.760357141494751,0.31289642590742844,False
108,0.760357141494751,0.31168091067901027,False
109,0.760357141494751,0.3160125819536356,False
110,0.760357141494751,0.3133333336848479,False
111,0.760357141494751,0.2905941353394435,True
112,0.8042857136045184,0.24635116641338056,False
113,0.8042857136045184,0.25159360325107205,True
114,0.7383035676819938,0.5850778657656449,False
115,0.7383035676819938,0.5826031737602674,False
116,0.7383035676819938,0.5600615636660502,False
117,0.7383035676819938,0.6029979861699618,False
118,0.7383035676819938,0.5557898546640689,False
119,0.7383035676819938,0.55911908356043,False
120,0.7383035676819938,0.5591403234463471,False
121,0.7383035676819938,0.5688234177919534,False
122,0.7383035676819938,0.5476195508470902,False
123,0.7383035676819938,0.5761518764954346,False
124,0.7383035676819938,0.5759114875243261,False
125,0.7383035676819938,0.17652727101857843,True
126,0.7966071367263794,0.15182786400501544,True
127,0.7749999931880406,0.23287479407512224,False
128,0.7749999931880406,0.15438506760849402,True
129,0.807901782648904,0.14400531437534553,False
130,0.807901782648904,0.14341338007495955,False
131,0.807901782648904,0.14409586386038706,False
132,0.807901782648904,0.13840566088373846,False
133,0.807901782648904,0.13909545483497474,False
134,0.807901782648904,0.13747071288526058,False
135,0.807901782648904,0.1388968060222956,False
136,0.807901782648904,0.13890608311272584,True
137,0.7918749962534223,0.2144528015588339,True
138,0.7875446421759469,0.14968223096086428,False
139,0.7875446421759469,0.15008972613857344,False
140,0.7875446421759469,0.1492558247767962,False
141,0.7875446421759469,0.14962138866002744,False
142,0.7875446421759469,0.1442331509807935,False
143,0.7875446421759469,0.15144016980551755,False
144,0.7875446421759469,0.14714158011170533,False
145,0.7875446421759469,0.14748224329489928,False
146,0.7875446421759469,0.15020001507722414,False
147,0.7875446421759469,0.14281031675636768,False
148,0.7875446421759469,0.1463258071587636,False
149,0.7875446421759469,0.15030845598532602,False
150,0.7875446421759469,0.16421232805229152,True
151,0.7795982105391366,0.11682751473899071,True
152,0.8275892819677081,0.08686568272801545,False
153,0.8275892819677081,0.09358431169619927,False
154,0.8275892819677081,0.08768585234020765,True
155,0.8401339224406651,0.02858351765630337,False
156,0.8401339224406651,0.028260351678069968,False
157,0.8401339224406651,0.02854853255960804,False
158,0.8401339224406651,0.029796120030089066,False
159,0.8401339224406651,0.029468154677977927,False
160,0.8401339224406651,0.03108550074438636,False
161,0.8401339224406651,0.02796670224947425,False
162,0.8401339224406651,0.02839211055722374,False
163,0.8401339224406651,0.0312914102553175,False
164,0.8401339224406651,0.028271542181475803,False
165,0.8401339224406651,0.028995111710033737,False
166,0.8401339224406651,0.028117036196188286,False
167,0.8401339224406651,0.028967811045451805,False
168,0.8401339224406651,0.10807028346193523,True
169,0.7503124986376081,0.08080190541939093,True
170,0.8155803510120937,0.05986161587330011,False
171,0.8155803510120937,0.05790739098133949,False
172,0.8155803510120937,0.05863816119157351,False
173,0.8155803510120937,0.05787722508494671,False
174,0.8155803510120937,0.05778862929974611,False
175,0.8155803510120937,0.06471978593617678,False
176,0.8155803510120937,0.05901052573552498,False
177,0.8155803510120937,0.058647109589611106,False
178,0.8155803510120937,0.05619790519659336,False
179,0.8155803510120937,0.055958981321264915,False
180,0.8155803510120937,0.05934773783844251,True
181,0.8288392850330898,0.033666892711503,False
182,0.8288392850330898,0.05936642439606098,True
183,0.8346874969346183,0.03484609769657254,False
184,0.8346874969346183,0.034691629788050286,False
185,0.8346874969346183,0.04306177680309002,False
186,0.8346874969346183,0.03561328627312413,False
187,0.8346874969346183,0.036800485713264115,False
188,0.8346874969346183,0.036700776419960536,False
189,0.8346874969346183,0.0365989558900205,False
190,0.8346874969346183,0.03540331462863833,False
191,0.8346874969346183,0.038579929512567245,False
192,0.8346874969346183,0.03674411286528294,False
193,0.8346874969346183,0.03660345650636233,False
194,0.8346874969346183,0.042700335992356904,False
195,0.8346874969346183,0.036367322103335306,False
196,0.8346874969346183,0.03522969725040289,False
197,0.8346874969346183,0.035796464492495246,False
198,0.8346874969346183,0.03443556751769323,False
199,0.8346874969346183,0.03649585640344482,False
