t,accuracy,loss,decision
0,0.829,0.6236373790999508,True
1,0.794,0.46599040656089785,False
2,0.794,0.4659897745227814,False
3,0.794,0.4661450386428833,False
4,0.794,0.4662966381263733,False
5,0.7938,0.4663354194736481,False
6,0.7937,0.23632329236096736,True
7,0.8512,0.14216287488222124,False
8,0.8512,0.1422026017665863,False
9,0.8512,0.14230384284496309,False
10,0.8512,0.14235613703727723,False
11,0.8512,0.14247801027774812,False
12,0.8513,0.12444964429682784,True
13,0.8238,0.21361773123025893,False
14,0.8237,0.21377833003520966,False
15,0.8236,0.21413162405073644,False
16,0.8236,0.21426977615833281,False
17,0.8236,0.2146157407474518,False
18,0.8234,0.0818167078168229,True
19,0.8574,0.07589332082748414,False
20,0.8574,0.07615748662948608,False
21,0.8573,0.07627795376420021,False
22,0.8572,0.0763391897213459,False
23,0.8572,0.0763759455269575,False
24,0.8572,0.06913584669107509,True
25,0.8643,0.045250624371171,False
26,0.8642,0.04536994613170624,False
27,0.8642,0.045592567191123964,False
28,0.8641,0.04573931783139706,False
29,0.8641,0.04581844359576702,False
30,0.8641,0.054164486856195626,True
31,0.8669,0.029805357622504233,False
32,0.8668,0.029821678848564626,False
33,0.8668,0.02982560295149684,False
34,0.8668,0.030102057258263232,False
35,0.8668,0.030186202891245486,False
36,0.8671,0.051453248495617145,True
37,0.8597,0.047379372400939465,False
38,0.8598,0.04742534863591194,False
39,0.8598,0.047436883049607276,False
40,0.8599,0.04746006510138512,False
41,0.86,0.04745599862277508,False
42,0.86,0.041920290304460414,True
43,0.8654,0.04104789899766445,False
44,0.8654,0.041109661627933385,False
45,0.8654,0.0411192645233497,False
46,0.8654,0.04111628107187338,False
47,0.8655,0.041123111465200785,False
48,0.8653,0.03872444567215794,True
49,0.8674,0.029570258404985072,False
50,0.8674,0.02960544766589999,False
51,0.8675,0.029710026236772536,False
52,0.8676,0.029729511771351098,False
53,0.8678,0.029791917230971156,False
54,0.8678,0.036975505039580595,True
55,0.8644,0.02522808352768421,False
56,0.8646,0.0252599499091506,False
57,0.8645,0.025283280375255273,False
58,0.8644,0.025201027009263636,False
59,0.8643,0.02523134714521468,False
60,0.8644,0.034324347349080256,True
61,0.8714,0.020648156747147442,False
62,0.8714,0.020748645180277525,False
63,0.8714,0.02083775280445814,False
64,0.8715,0.02077808027163148,False
65,0.8714,0.020842718268483877,False
66,0.8713,0.03156565508048665,True
67,0.8609,0.04205608837068081,False
68,0.8608,0.0421161686033383,False
69,0.8607,0.04217603636674583,False
70,0.8606,0.04216069996904582,False
71,0.8605,0.042159537722542884,False
72,0.8605,0.0267662962511251,True
73,0.8775,0.011602556191147305,False
74,0.8775,0.01177764252333669,False
75,0.8776,0.011792114026313647,False
76,0.8776,0.011810382019442041,False
77,0.8776,0.011952639087853023,False
78,0.8777,0.027254802764263425,True
79,0.8797,0.014923604030422866,False
80,0.8797,0.014994591897972859,False
81,0.8797,0.01501017120577395,False
82,0.8797,0.015010643304223194,False
83,0.8798,0.015099082848038525,False
84,0.8798,0.027163483592322218,True
85,0.8793,0.011438670622841455,False
86,0.8792,0.01159410508092027,False
87,0.8792,0.011595113589139654,False
88,0.8791,0.011642245085192845,False
89,0.8791,0.011661211703391745,False
90,0.8791,0.025012656811740995,True
91,0.8669,0.03038126578360796,False
92,0.8669,0.030568147024773062,False
93,0.8668,0.030701899950830266,False
94,0.8666,0.031226540361512452,False
95,0.8667,0.03126914716610918,False
96,0.8667,0.02334092533622813,True
97,0.8826,0.007120976046226342,False
98,0.8827,0.007140532391954766,False
99,0.8827,0.007140509031933034,False
100,0.8826,0.0071430434018565575,False
101,0.8826,0.007144041474534897,False
102,0.8826,0.02299683036871639,True
103,0.8607,0.038829435023665426,False
104,0.8606,0.038858805781155824,False
105,0.8606,0.03890986075364053,False
106,0.8606,0.03895021019160747,False
