t,accuracy,loss,decision
0,0.8346,0.6864295707067566,1
1,0.7958,0.2647930511199605,1
2,0.8152,0.31403529319763185,0
3,0.8136,0.32541365447044374,0
4,0.8124,0.33593791774749754,0
5,0.8097,0.34721362416267393,0
6,0.8079,0.358360547709465,0
7,0.806,0.36919086235523224,0
8,0.8035,0.38106114029884336,0
9,0.8018,0.3939432716369629,0
10,0.7995,0.4041244297885895,0
11,0.7985,0.41474385073661807,0
12,0.7959,0.426274295501709,0
13,0.7931,0.43654100587844846,0
14,0.7922,0.4477787066078186,0
15,0.7903,0.46034136707305906,0
16,0.7873,0.46910180908203125,0
17,0.7867,0.4803788638877869,0
18,0.7843,0.4927635032272339,0
19,0.7827,0.5033765213871002,0
20,0.7809,0.5134490400123596,0
21,0.778,0.5236644776439666,0
22,0.777,0.535867891254425,0
23,0.7748,0.5457348007202149,0
24,0.7724,0.5558944317626953,0
25,0.7696,0.5673284251022339,0
26,0.7675,0.5771666030597686,0
27,0.7655,0.5848910571670533,0
28,0.764,0.5947329233932495,0
29,0.763,0.6055822718620301,0
30,0.7619,0.6146014599227906,0
31,0.7593,0.6243899545860291,0
32,0.757,0.6330084630966186,0
33,0.7558,0.6423996959209443,0
34,0.7539,0.6537461458969116,0
35,0.7529,0.6635671257781982,0
36,0.7499,0.6725711436271667,0
37,0.7479,0.20590702345704331,1
38,0.8312,0.1364676065015793,0
39,0.8307,0.13886254872322082,0
40,0.8304,0.14206848290920257,0
41,0.8301,0.14524388234138488,0
42,0.8299,0.14826648876190185,0
43,0.8301,0.150597023332119,0
44,0.8298,0.15392876821041107,0
45,0.8295,0.15822454770565034,0
46,0.8292,0.161823193526268,0
47,0.8286,0.1642602281141281,0
48,0.828,0.16737485436916352,0
49,0.8283,0.17128804683208465,0
50,0.828,0.17405645996570587,0
51,0.8271,0.17709790155410768,0
52,0.8264,0.18020858561992645,0
53,0.8251,0.1825333859539032,0
54,0.8248,0.18619588893413544,0
55,0.8254,0.1888403097820282,0
56,0.826,0.19272482500553131,0
57,0.8258,0.19640168174266814,0
58,0.8267,0.1995957341003418,0
59,0.8257,0.2026713399887085,0
60,0.8253,0.2058593198299408,0
61,0.8258,0.20817369735717772,0
62,0.8253,0.21229870567798614,0
63,0.8254,0.21597556699275972,0
64,0.8247,0.21836397007465363,0
65,0.8245,0.22107577803611755,0
66,0.824,0.22334754080057145,0
67,0.8238,0.22819288202762603,0
68,0.8243,0.23182527588009835,0
69,0.8227,0.2355618792295456,0
70,0.8216,0.2396539412498474,0
71,0.8208,0.2431704327249527,0
72,0.8203,0.24736316302776337,0
73,0.8196,0.25014166886329653,0
74,0.8191,0.25323277742385863,0
