Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,0
schedule_type,RV_burst_1
burst_interval,64.98384039011542
burst_duration,3.5650055321087355
base_rate,0.0
burst_rate,0.31312009110346667

t,accuracy,loss,decision,drift_rate
0,0.6509114652872086,0.9232706050078074,0,0.31312009110346667
1,0.5643465936183929,1.6355915195063542,0,0.31312009110346667
2,0.516644020875295,2.0988062047958373,0,0.31312009110346667
3,0.478515625,2.467414241284132,0,0.31312009110346667
4,0.478515625,2.465629804879427,0,0.0
5,0.478515625,2.4683573842048645,0,0.0
6,0.478515625,2.4686254300177097,0,0.0
7,0.478515625,1.1442346453666687,1,0.0
8,0.599609375,1.0157446507364511,0,0.0
9,0.599609375,1.016816033050418,0,0.0
10,0.599609375,1.011054515838623,0,0.0
11,0.599609375,1.0148330610245466,0,0.0
12,0.599609375,1.0138420388102531,0,0.0
13,0.599609375,1.0128452442586422,0,0.0
14,0.599609375,1.0137691590934992,0,0.0
15,0.599609375,1.01364890858531,0,0.0
16,0.599609375,0.8699365992099046,1,0.0
17,0.6611328125,1.1442500036209822,0,0.0
18,0.6611328125,0.7861775267869234,1,0.0
19,0.6337890625,0.9006693549454212,0,0.0
20,0.6337890625,0.898740952834487,0,0.0
21,0.6337890625,0.9014918357133865,0,0.0
22,0.6337890625,0.9017936065793037,0,0.0
23,0.6337890625,0.9009869359433651,0,0.0
24,0.6337890625,0.9004161655902863,0,0.0
25,0.6337890625,0.7229173459112644,1,0.0
26,0.6650390625,0.9636921193450689,0,0.0
27,0.6650390625,0.9689343962818384,0,0.0
28,0.6650390625,0.9675612635910511,0,0.0
29,0.6650390625,0.9700737986713648,0,0.0
30,0.6650390625,0.9667442906647921,0,0.0
31,0.6650390625,0.9655061960220337,0,0.0
32,0.6650390625,0.9683923181146383,0,0.0
33,0.6650390625,0.9680813457816839,0,0.0
34,0.6650390625,0.9660982843488455,0,0.0
35,0.6650390625,0.9651917684823275,0,0.0
36,0.6650390625,0.9671795032918453,0,0.0
37,0.6650390625,0.9674311112612486,0,0.0
38,0.6650390625,0.9717002771794796,0,0.0
39,0.6650390625,0.9692613054066896,0,0.0
40,0.6650390625,0.9661926124244928,0,0.0
41,0.6650390625,0.9661295469850302,0,0.0
42,0.6650390625,0.9679733198136091,0,0.0
43,0.6650390625,0.9689828529953957,0,0.0
44,0.6650390625,0.9662640634924173,0,0.0
45,0.6650390625,0.9681316800415516,0,0.0
46,0.6650390625,0.9694026298820972,0,0.0
47,0.6650390625,0.9648120887577534,0,0.0
48,0.6650390625,0.9655361194163561,0,0.0
49,0.6650390625,0.9687816519290209,0,0.0
50,0.6650390625,0.9683405291289091,0,0.0
51,0.6650390625,0.9648098833858967,0,0.0
52,0.6650390625,0.967965617775917,0,0.0
53,0.6650390625,0.9676211290061474,0,0.0
54,0.6650390625,0.9680269192904234,0,0.0
55,0.6650390625,0.968327471986413,0,0.0
56,0.6650390625,0.96780950948596,0,0.0
57,0.6650390625,0.9701633118093014,0,0.0
58,0.6650390625,0.9660639297217131,0,0.0
59,0.6650390625,0.9663640838116407,0,0.0
60,0.6650390625,0.9672117549926043,0,0.0
61,0.6650390625,0.9699244312942028,0,0.0
62,0.6650390625,0.9673971720039845,0,0.0
63,0.6650390625,0.9673920683562756,0,0.0
64,0.6650390625,0.9671373795717955,0,0.0
65,0.6069078975253634,0.9963500367270576,0,0.31312009110346667
66,0.6069078975253634,1.0012075520224042,0,0.31312009110346667
67,0.6069078975253634,0.6954051603873571,1,0.31312009110346667
68,0.6387518246968588,0.8599097794956632,0,0.31312009110346667
69,0.6387518246968588,0.8540334188275867,0,0.0
70,0.6387518246968588,0.8491708305146959,0,0.0
71,0.6387518246968588,0.8537660191456476,0,0.0
72,0.6387518246968588,0.8603430257903205,0,0.0
73,0.6387518246968588,0.8582695292101966,0,0.0
74,0.6387518246968588,0.6527978673577308,1,0.0
75,0.5475603077146742,1.0261325438817341,0,0.0
76,0.5475603077146742,1.0108865648508072,0,0.0
77,0.5475603077146742,1.0258229871590931,0,0.0
78,0.5475603077146742,1.0211127317614026,0,0.0
79,0.5475603077146742,1.0261046654648251,0,0.0
80,0.5475603077146742,0.6050687794884045,1,0.0
81,0.7071454657448663,0.6278840063346757,0,0.0
82,0.7071454657448663,0.6167997303936217,0,0.0
83,0.7071454657448663,0.6180881568127208,0,0.0
84,0.7071454657448663,0.6308828418453535,0,0.0
85,0.7071454657448663,0.6320733370052444,0,0.0
86,0.7071454657448663,0.6166971400380135,0,0.0
87,0.7071454657448663,0.6198333899180094,0,0.0
88,0.7071454657448663,0.6150145332018534,0,0.0
89,0.7071454657448663,0.6262170159154468,0,0.0
90,0.7071454657448663,0.6294893845915794,0,0.0
91,0.7071454657448663,0.6195594262745645,0,0.0
92,0.7071454657448663,0.6134538468387392,0,0.0
93,0.7071454657448663,0.6231858573026128,0,0.0
94,0.7071454657448663,0.6172699746158388,0,0.0
95,0.7071454657448663,0.6283042314979765,0,0.0
96,0.7071454657448663,0.6232573522461785,0,0.0
97,0.7071454657448663,0.6193006146285269,0,0.0
98,0.7071454657448663,0.6287596747279167,0,0.0
99,0.7071454657448663,0.6169398576021194,0,0.0
100,0.7071454657448663,0.6110811047255993,0,0.0
101,0.7071454657448663,0.6232138946652412,0,0.0
102,0.7071454657448663,0.6198939788672659,0,0.0
103,0.7071454657448663,0.6180806582172712,0,0.0
104,0.7071454657448663,0.6169885297616323,0,0.0
105,0.7071454657448663,0.6256374195218086,0,0.0
106,0.7071454657448663,0.569392802980211,1,0.0
107,0.7772295342551337,0.45514338960250217,0,0.0
108,0.7772295342551337,0.4522952338059743,0,0.0
109,0.7772295342551337,0.45096078763405484,0,0.0
110,0.7772295342551337,0.45248250083790886,0,0.0
111,0.7772295342551337,0.5429269164800643,1,0.0
112,0.7508680555555556,0.45758163183927536,0,0.0
113,0.7508680555555556,0.44986848947074676,0,0.0
114,0.7508680555555556,0.4510257575247023,0,0.0
115,0.7508680555555556,0.44826703932550216,0,0.0
116,0.7508680555555556,0.44857042448388207,0,0.0
117,0.7508680555555556,0.4432295258674357,0,0.0
118,0.7508680555555556,0.45074782686101067,0,0.0
