t,accuracy,loss,decision
0,0.832,0.6459452642999647,True
1,0.8335,0.3085490086746216,False
2,0.8335,0.3087090281391144,False
3,0.8336,0.30884967456817625,False
4,0.8336,0.3090101202583313,False
5,0.8336,0.3091508803653717,False
6,0.8335,0.3094910577964783,False
7,0.8335,0.30958190328598023,False
8,0.8335,0.3097927789020538,False
9,0.8334,0.30983128252983094,False
10,0.8334,0.3099468131160736,False
11,0.8333,0.31016892517089845,False
12,0.8332,0.3102686332321167,False
13,0.833,0.3104789747095108,False
14,0.8329,0.3104701062774658,False
15,0.8329,0.31063711751937867,False
16,0.8329,0.310714670085907,False
17,0.8329,0.3108154392814636,False
18,0.8328,0.3109454382133484,False
19,0.8325,0.31110418413162233,False
20,0.8322,0.24674307694253717,True
21,0.8326,0.19156610792160034,False
22,0.8327,0.19161962686538697,False
23,0.8328,0.1917251023721695,False
24,0.8327,0.1917905962610245,False
25,0.8327,0.19190376016616822,False
26,0.8328,0.19185056116580962,False
27,0.833,0.19196010544776917,False
28,0.833,0.19199309509277343,False
29,0.8331,0.1921179556465149,False
30,0.8331,0.19214217950344087,False
31,0.8331,0.19219640313625336,False
32,0.8331,0.1922030402803421,False
33,0.8332,0.19228533331394196,False
34,0.8332,0.1923856810235977,False
35,0.8334,0.19251525629043578,False
36,0.8334,0.19245468558311463,False
37,0.8334,0.19257557699203492,False
38,0.8333,0.1925218709182739,False
39,0.8333,0.19250697590827942,False
40,0.8334,0.13340685093427634,True
41,0.8695,0.06693059938907624,False
42,0.8694,0.06708117780685424,False
43,0.8694,0.0671122407913208,False
44,0.8695,0.0673813569688797,False
45,0.8695,0.06751438513815403,False
46,0.8696,0.06763840239286423,False
47,0.8696,0.06768351176261903,False
48,0.8696,0.06768101466059685,False
49,0.8695,0.0676702711507678,False
50,0.8694,0.06766817581474781,False
51,0.8693,0.06796285139083862,False
52,0.8692,0.06822925998449325,False
53,0.869,0.06841749297618865,False
54,0.869,0.06850833894252777,False
55,0.8692,0.06856722163200378,False
