Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,RV_burst_0
burst_interval,49.0402248701124
burst_duration,5.925864922685015
base_rate,0.0
burst_rate,0.2761239517568388

t,accuracy,loss,decision,drift_rate
0,0.6842447966337204,0.8033691810710091,1,0.2761239517568388
1,0.6358407288789749,0.7650657163725959,0,0.2761239517568388
2,0.6075988292694092,0.9200889592585357,1,0.2761239517568388
3,0.641281511102404,0.8188329503454012,0,0.2761239517568388
4,0.6187407746911049,0.8904439691040249,1,0.2761239517568388
5,0.5681195192866855,0.7872066544161903,1,0.2761239517568388
6,0.7173337009218004,0.6988679352733824,0,0.0
7,0.7173337009218004,0.6875846419069502,0,0.0
8,0.7173337009218004,0.6838217435611619,0,0.0
9,0.7173337009218004,0.6865928868452708,0,0.0
10,0.7173337009218004,0.6896922224097781,0,0.0
11,0.7173337009218004,0.6943023767736223,0,0.0
12,0.7173337009218004,0.6937792085938983,0,0.0
13,0.7173337009218004,0.6857009182373682,0,0.0
14,0.7173337009218004,0.6930236750178866,0,0.0
15,0.7173337009218004,0.684895247220993,0,0.0
16,0.7173337009218004,0.6964833521180682,0,0.0
17,0.7173337009218004,0.693034804529614,0,0.0
18,0.7173337009218004,0.6896029114723206,0,0.0
19,0.7173337009218004,0.6876924071047041,0,0.0
20,0.7173337009218004,0.6974903378221724,0,0.0
21,0.7173337009218004,0.6861763248840967,0,0.0
22,0.7173337009218004,0.6897647248374091,0,0.0
23,0.7173337009218004,0.6890023400386175,0,0.0
24,0.7173337009218004,0.6831621701518694,0,0.0
25,0.7173337009218004,0.6789843663573265,0,0.0
26,0.7173337009218004,0.6877706514464484,0,0.0
27,0.7173337009218004,0.6887144562270906,0,0.0
28,0.7173337009218004,0.6858457724253336,0,0.0
29,0.7173337009218004,0.6919099142154058,0,0.0
30,0.7173337009218004,0.6890603022442924,0,0.0
31,0.7173337009218004,0.6796553797192044,0,0.0
32,0.7173337009218004,0.6828571425543891,0,0.0
33,0.7173337009218004,0.6840797621342871,0,0.0
34,0.7173337009218004,0.7698381241824892,1,0.0
35,0.6987847222222222,0.6704076720608605,1,0.0
36,0.6506761709849039,0.6472139692968792,1,0.0
37,0.4215095043182373,0.5946426923076312,1,0.0
38,0.6819261709849039,0.6483009523815579,0,0.0
39,0.6819261709849039,0.663333018620809,0,0.0
40,0.6819261709849039,0.6463546413514349,0,0.0
41,0.6819261709849039,0.6461698975827959,0,0.0
42,0.6819261709849039,0.6529247396522098,0,0.0
43,0.6819261709849039,0.6605096028910743,0,0.0
44,0.6819261709849039,0.6567536435193486,0,0.0
45,0.6819261709849039,0.655367491973771,0,0.0
46,0.6819261709849039,0.6565311443474557,0,0.0
47,0.6819261709849039,0.668836703730954,0,0.0
48,0.6819261709849039,0.6549089782767825,0,0.0
49,0.6819261709849039,0.6495029669668939,0,0.0
50,0.6819261709849039,0.6652825574080149,0,0.2761239517568388
51,0.6819261709849039,0.6497640179263221,0,0.2761239517568388
52,0.6819261709849039,0.6647829280959235,0,0.2761239517568388
53,0.6819261709849039,0.6473275737629997,0,0.2761239517568388
54,0.6819261709849039,0.6609131594498953,0,0.2761239517568388
