Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,RV_burst_2
burst_interval,49.10495773862894
burst_duration,4.938099452528966
base_rate,0.0
burst_rate,0.3668380541485219

t,accuracy,loss,decision,drift_rate
0,0.6412550359964371,0.801860609849294,1,0.3668380541485219
1,0.5934090852737427,0.917632058262825,0,0.3668380541485219
2,0.6023065532956805,0.9057594627141953,1,0.3668380541485219
3,0.6436237361696031,0.8044781618648105,0,0.3668380541485219
4,0.6442799700631036,0.800662217868699,0,0.3668380541485219
5,0.6442799700631036,0.8104740927616755,0,0.0
6,0.6442799700631036,0.8132683634757996,0,0.0
7,0.6442799700631036,0.7973355485333337,0,0.0
8,0.6442799700631036,0.8065037909481261,0,0.0
9,0.6442799700631036,0.8079908457067277,0,0.0
10,0.6442799700631036,0.800910191403495,0,0.0
11,0.6442799700631036,0.8064235607783001,1,0.0
12,0.6069078975253634,0.7289645809266303,1,0.0
13,0.7074652777777778,0.6563160204225116,0,0.0
14,0.7074652777777778,0.6446056349409951,0,0.0
15,0.7074652777777778,0.6476026119457351,0,0.0
16,0.7074652777777778,0.6467915674050649,0,0.0
17,0.7074652777777778,0.651598710152838,0,0.0
18,0.7074652777777778,0.6425604745745659,0,0.0
19,0.7074652777777778,0.6436906216873063,0,0.0
20,0.7074652777777778,0.6455867240826288,0,0.0
21,0.7074652777777778,0.6517714510361353,0,0.0
22,0.7074652777777778,0.6510024584001965,0,0.0
23,0.7074652777777778,0.6523958593606949,0,0.0
24,0.7074652777777778,0.6494034594959683,0,0.0
25,0.7074652777777778,0.6445724583334393,0,0.0
26,0.7074652777777778,0.6427334836787648,0,0.0
27,0.7074652777777778,0.6447021688024203,0,0.0
28,0.7074652777777778,0.646453912059466,0,0.0
29,0.7074652777777778,0.6511840489175584,0,0.0
30,0.7074652777777778,0.6469654738903046,0,0.0
31,0.7074652777777778,0.6501118342081705,0,0.0
32,0.7074652777777778,0.6415605106287532,0,0.0
33,0.7074652777777778,0.6448100225792991,0,0.0
34,0.7074652777777778,0.6517399201790491,0,0.0
35,0.7074652777777778,0.652574693163236,0,0.0
36,0.7074652777777778,0.6498678939210044,0,0.0
37,0.7074652777777778,0.6708137333393097,1,0.0
38,0.7337353825569153,0.5464464922746023,0,0.0
39,0.7337353825569153,0.5476528878013293,0,0.0
40,0.7337353825569153,0.5458620521757338,0,0.0
41,0.7337353825569153,0.543791726231575,0,0.0
42,0.7337353825569153,0.5503171177373992,0,0.0
43,0.7337353825569153,0.6062956131166882,1,0.0
44,0.7726151347160339,0.4802601916922463,0,0.0
45,0.7726151347160339,0.473930095632871,0,0.0
46,0.7726151347160339,0.4780447739693854,0,0.0
47,0.7726151347160339,0.4801159410013093,0,0.0
48,0.7726151347160339,0.4820476199189822,0,0.0
49,0.7726151347160339,0.47630585067802006,0,0.0
50,0.7726151347160339,0.4794587211476432,0,0.3668380541485219
51,0.7726151347160339,0.4743401226070192,0,0.3668380541485219
52,0.7726151347160339,0.47719601376189125,0,0.3668380541485219
53,0.7726151347160339,0.484682892759641,0,0.3668380541485219
54,0.7726151347160339,0.48089812530411613,0,0.3668380541485219
55,0.7726151347160339,0.4776475917961862,0,0.0
56,0.7726151347160339,0.4835825421743923,0,0.0
57,0.7726151347160339,0.4831450954079628,0,0.0
58,0.7726151347160339,0.4720523829261462,0,0.0
59,0.7726151347160339,0.4818036092652215,0,0.0
60,0.7726151347160339,0.478787350985739,0,0.0
61,0.7726151347160339,0.4805707054005729,0,0.0
62,0.7726151347160339,0.4785560948981179,0,0.0
63,0.7726151347160339,0.5829797819256782,1,0.0
64,0.6842562158902487,0.523226400050852,1,0.0
65,0.7560307052400377,0.43872806595431435,0,0.0
66,0.7560307052400377,0.48619474669297535,1,0.0
67,0.634411546919081,0.4633695830901464,1,0.0
68,0.7346948120329115,0.5309381178683705,0,0.0
69,0.7346948120329115,0.5224710098571248,0,0.0
70,0.7346948120329115,0.5207095096508662,0,0.0
71,0.7346948120329115,0.5277046950327026,0,0.0
72,0.7346948120329115,0.5389155091510879,0,0.0
73,0.7346948120329115,0.5236080272330178,0,0.0
74,0.7346948120329115,0.5236485112044547,0,0.0
75,0.7346948120329115,0.5297177789939774,0,0.0
76,0.7346948120329115,0.5220678473512331,0,0.0
77,0.7346948120329115,0.5228879824280739,0,0.0
78,0.7346948120329115,0.5287670344114304,0,0.0
79,0.7346948120329115,0.5309618728028404,0,0.0
80,0.7346948120329115,0.5205128226015303,0,0.0
81,0.7346948120329115,0.5224834912353091,0,0.0
82,0.7346948120329115,0.5315917548206117,0,0.0
83,0.7346948120329115,0.5215699821710587,0,0.0
84,0.7346948120329115,0.5259893404112922,0,0.0
85,0.7346948120329115,0.5252126819557614,0,0.0
86,0.7346948120329115,0.5167536185019546,0,0.0
87,0.7346948120329115,0.5285830580525928,0,0.0
88,0.7346948120329115,0.5206412350138029,0,0.0
89,0.7346948120329115,0.5214660689234734,0,0.0
90,0.7346948120329115,0.5182545930147171,0,0.0
91,0.7346948120329115,0.5245825747648875,0,0.0
92,0.7346948120329115,0.5233211633231905,0,0.0
93,0.7346948120329115,0.5282494235369894,0,0.0
94,0.7346948120329115,0.5215292059712939,0,0.0
95,0.7346948120329115,0.5255469448036618,0,0.0
96,0.7346948120329115,0.4404711130592558,1,0.0
97,0.6775858932071261,0.3703654889017344,1,0.0
98,0.7754934231440226,0.35337982285353875,0,0.0
99,0.7754934231440226,0.35402550879451966,0,0.3668380541485219
100,0.7754934231440226,0.34945537398258847,0,0.3668380541485219
101,0.7754934231440226,0.3483458397289117,0,0.3668380541485219
102,0.7754934231440226,0.355632062173552,0,0.3668380541485219
103,0.7754934231440226,0.35188815287417835,0,0.3668380541485219
104,0.7754934231440226,0.34798532558812034,0,0.0
105,0.7754934231440226,0.3522445137302081,0,0.0
106,0.7754934231440226,0.35397535148594117,0,0.0
107,0.7754934231440226,0.3499039150774479,0,0.0
108,0.7754934231440226,0.36682458718617755,0,0.0
109,0.7754934231440226,0.3683185080687205,0,0.0
110,0.7754934231440226,0.35398476123809813,1,0.0
111,0.7694170342551337,0.32019386399123406,0,0.0
112,0.7694170342551337,0.3107968150741524,0,0.0
113,0.7694170342551337,0.31494319231973755,0,0.0
114,0.7694170342551337,0.31888415126336944,0,0.0
115,0.7694170342551337,0.32035141727990574,0,0.0
116,0.7694170342551337,0.3124940720283323,0,0.0
117,0.7694170342551337,0.31613797239131397,0,0.0
118,0.7694170342551337,0.314030477984084,0,0.0
119,0.7694170342551337,0.31632662812868756,0,0.0
120,0.7694170342551337,0.31752921019991237,0,0.0
121,0.7694170342551337,0.3122293704913722,0,0.0
122,0.7694170342551337,0.3219253776801957,0,0.0
123,0.7694170342551337,0.3171933727959792,0,0.0
124,0.7694170342551337,0.316249998493327,0,0.0
125,0.7694170342551337,0.32083208569222027,0,0.0
126,0.7694170342551337,0.32087840429610676,0,0.0
127,0.7694170342551337,0.3229423604077763,0,0.0
128,0.7694170342551337,0.3209507109390365,0,0.0
129,0.7694170342551337,0.31364351842138505,0,0.0
130,0.7694170342551337,0.32482587256365353,0,0.0
131,0.7694170342551337,0.3211996406316757,0,0.0
132,0.7694170342551337,0.32061353903263806,1,0.0
133,0.8058753675884671,0.19685607672565514,0,0.0
134,0.8058753675884671,0.19777021515700552,0,0.0
135,0.8058753675884671,0.1997290746205383,0,0.0
136,0.8058753675884671,0.19796505673891968,0,0.0
137,0.8058753675884671,0.19618585457404455,0,0.0
138,0.8058753675884671,0.1972297616302967,0,0.0
139,0.8058753675884671,0.1961565435760551,0,0.0
