Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,15
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8012566367785136,0.4319088128705819,True,0.05
1,0.6846287449200948,0.795735090970993,False,0.05
2,0.6495456496874491,0.8127652406692505,False,0.05
3,0.6250703930854797,0.8684277488635137,False,0.05
4,0.712890625,0.911713033914566,False,0.05
5,0.5886718779802322,0.9529099901517232,False,0.05
6,0.5769531279802322,0.9635318756103516,False,0.05
7,0.5737064480781555,0.9923566468060017,False,0.05
8,0.560758650302887,1.0253802327548756,False,0.05
9,0.5419000685214996,1.0518459147877164,False,0.05
10,0.4328125,0.8371134262335929,True,0.05
11,0.5962962985038758,0.6832855373620987,False,0.05
12,0.6076061367988587,0.7425561206681388,False,0.05
13,0.6038001537322998,0.7593136673623865,False,0.05
14,0.5898295402526855,0.7671591872754304,False,0.05
15,0.5780248443285624,0.8007057656844457,False,0.05
16,0.5841724574565887,0.8312596249580383,False,0.05
17,0.566472182671229,0.847504606613746,False,0.05
18,0.5651041666666666,0.8687018045672664,False,0.05
19,0.5673524822507586,0.8844191843065722,False,0.05
20,0.5807291695049831,0.8188940126320412,True,0.01
21,0.6450289572988238,0.847535203243124,False,0.01
22,0.6421130980764117,0.8693544109662373,False,0.01
23,0.6405618275914874,0.8554833352565765,False,0.01
24,0.6373133744512286,0.8581649800141652,False,0.01
25,0.635578419481005,0.8557082295417786,False,0.01
26,0.634435875075204,0.8560345653564699,False,0.01
27,0.6320246883801052,0.8625251189354928,False,0.01
28,0.6327524951526097,0.8669808968420951,False,0.01
29,0.6325583457946777,0.871735293418169,False,0.01
30,0.6318704911640712,0.7064644735306501,True,0.01
31,0.7008451649120876,0.6375640444457531,False,0.01
32,0.7019196493285043,0.634043015313871,False,0.01
33,0.736328125,0.6475001555500608,False,0.01
34,0.6866629496216774,0.6463717637640057,False,0.01
35,0.6967561170458794,0.6483782990412279,False,0.01
36,0.7021484375,0.6568240873953876,False,0.01
37,0.7038871943950653,0.6561741688672234,False,0.01
