Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_0
burst_interval,41.49770531326009
burst_duration,6.691178790554604
base_rate,0.0
burst_rate,0.1472210746793857

t,accuracy,loss,decision,drift_rate
0,0.7395833333333334,0.66224452486405,1,0.1472210746793857
1,0.6089843809604645,0.8268950812021891,1,0.1472210746793857
2,0.6644370704889297,0.7435501778826994,0,0.1472210746793857
3,0.6244791746139526,0.8144875683282551,1,0.1472210746793857
4,0.6759480357170105,0.7464148158376868,0,0.1472210746793857
5,0.6683141986529032,0.7834704875946045,1,0.1472210746793857
6,0.6277394465037754,0.802385328071458,0,0.1472210746793857
7,0.6277394465037754,0.8035200770412173,0,0.0
8,0.6277394465037754,0.8024799270289285,0,0.0
9,0.6277394465037754,0.8048871734312603,0,0.0
10,0.6277394465037754,0.8013597492660794,0,0.0
11,0.6277394465037754,0.8014220829520907,0,0.0
12,0.6277394465037754,0.8003084084817341,0,0.0
13,0.6277394465037754,0.8041657039097377,0,0.0
14,0.6277394465037754,0.8023630295481,0,0.0
15,0.6277394465037754,0.804538294672966,0,0.0
16,0.6277394465037754,0.8010864939008441,0,0.0
17,0.6277394465037754,0.804433850305421,0,0.0
18,0.6277394465037754,0.8026156595775059,0,0.0
19,0.6277394465037754,0.801867167864527,0,0.0
20,0.6277394465037754,0.8046779036521912,0,0.0
21,0.6277394465037754,0.8031310502971921,0,0.0
22,0.6277394465037754,0.8049617601292474,0,0.0
23,0.6277394465037754,0.8038621289389474,0,0.0
24,0.6277394465037754,0.8043067902326584,0,0.0
25,0.6277394465037754,0.8007395714521408,0,0.0
26,0.6277394465037754,0.8045480102300644,0,0.0
27,0.6277394465037754,0.8048146899257388,0,0.0
28,0.6277394465037754,0.8038288269724164,0,0.0
29,0.6277394465037754,0.8034755034106118,0,0.0
30,0.6277394465037754,0.8024909517594746,0,0.0
31,0.6277394465037754,0.8037731498479843,0,0.0
32,0.6277394465037754,0.8023674935102463,0,0.0
33,0.6277394465037754,0.8029262955699649,0,0.0
34,0.6277394465037754,0.7482187820332391,1,0.0
35,0.7244318212781634,0.5976452508143016,0,0.0
36,0.7244318212781634,0.5992036195737975,0,0.0
37,0.7244318212781634,0.59825663375003,0,0.0
38,0.7244318212781634,0.5980702926005635,0,0.0
39,0.7244318212781634,0.5980163408177239,0,0.0
40,0.7244318212781634,0.5997320903199059,0,0.0
41,0.7244318212781634,0.5986434125474521,0,0.0
42,0.7298828139901161,0.7199099633842707,1,0.1472210746793857
43,0.6530671318372091,0.7178627798954645,1,0.1472210746793857
44,0.6587171024746366,0.6478886096013918,1,0.1472210746793857
45,0.6955409381124709,0.7408853388494916,0,0.1472210746793857
46,0.6955409381124709,0.7385848975843854,0,0.1472210746793857
47,0.6955409381124709,0.7362827443414264,0,0.1472210746793857
48,0.6955409381124709,0.7374064036541514,0,0.1472210746793857
49,0.6955409381124709,0.7351578076680502,0,0.0
50,0.6955409381124709,0.7346481316619449,0,0.0
51,0.6955409381124709,0.7287279797924889,0,0.0
52,0.6955409381124709,0.6273005596465534,1,0.0
53,0.635325292746226,0.5534070832861795,1,0.0
54,0.6193804807133145,0.9151415675878525,0,0.0
55,0.6193804807133145,0.9036431445015801,0,0.0
56,0.6193804807133145,0.9301308443148931,0,0.0
57,0.6193804807133145,0.9285562485456467,0,0.0
58,0.6193804807133145,0.9280324429273605,0,0.0
59,0.6193804807133145,0.9290346966849433,0,0.0
60,0.6193804807133145,0.9169208523299959,0,0.0
61,0.6193804807133145,0.9228302621179156,0,0.0
62,0.6193804807133145,0.926461742983924,0,0.0
63,0.6193804807133145,0.9066347670223978,0,0.0
64,0.6193804807133145,0.5382846530940798,1,0.0
65,0.6399853825569153,0.7821793183684349,0,0.0
66,0.6399853825569153,0.7941802905665504,0,0.0
67,0.6399853825569153,0.7840772850645913,0,0.0
68,0.6399853825569153,0.7855291416247686,0,0.0
69,0.6399853825569153,0.7931101901663674,0,0.0
70,0.6399853825569153,0.7827653909722964,0,0.0
71,0.6399853825569153,0.7879589133792453,0,0.0
72,0.6399853825569153,0.7881180346012115,0,0.0
73,0.6399853825569153,0.7776922633250555,0,0.0
74,0.6399853825569153,0.78350653913286,0,0.0
75,0.6399853825569153,0.7951315326823128,0,0.0
76,0.6399853825569153,0.7909653269582324,0,0.0
77,0.6399853825569153,0.7899845441182455,0,0.0
78,0.6399853825569153,0.7795294870932897,0,0.0
79,0.6399853825569153,0.49167352153195276,1,0.0
80,0.8027229507764181,0.3634662354985873,0,0.0
81,0.8027229507764181,0.36192140479882556,0,0.0
82,0.8027229507764181,0.36505140612522763,0,0.0
83,0.8027229507764181,0.3628293466236856,0,0.1472210746793857
84,0.8027229507764181,0.3572174492809508,0,0.1472210746793857
85,0.8027229507764181,0.3653389240304629,0,0.1472210746793857
86,0.8027229507764181,0.36726220779948765,0,0.1472210746793857
87,0.8027229507764181,0.3633867096569803,0,0.1472210746793857
88,0.8027229507764181,0.43231339131792385,1,0.1472210746793857
89,0.6871345043182373,0.41629349175426694,1,0.1472210746793857
90,0.7627467115720113,0.36352651690443355,0,0.0
91,0.7627467115720113,0.35843897983431816,0,0.0
92,0.7627467115720113,0.3611464922626813,0,0.0
93,0.7627467115720113,0.36537633422348237,0,0.0
94,0.7627467115720113,0.36867353568474454,0,0.0
95,0.7627467115720113,0.3586166865295834,0,0.0
96,0.7627467115720113,0.3576633590790961,0,0.0
97,0.7627467115720113,0.3724145218729973,0,0.0
98,0.7627467115720113,0.3613872950275739,0,0.0
99,0.7627467115720113,0.3633882929053571,0,0.0
100,0.7627467115720113,0.36304960896571475,0,0.0
101,0.7627467115720113,0.3811458311975003,1,0.0
102,0.6917489038573371,0.34528901883297497,1,0.0
103,0.8004842864142524,0.2725752360290951,0,0.0
104,0.8004842864142524,0.26921309530735016,0,0.0
105,0.8004842864142524,0.2718883297509617,0,0.0
106,0.8004842864142524,0.2717171220315827,0,0.0
107,0.8004842864142524,0.2722981568011973,0,0.0
108,0.8004842864142524,0.2724503038658036,0,0.0
109,0.8004842864142524,0.27838409029775196,0,0.0
110,0.8004842864142524,0.27227303261558217,0,0.0
111,0.8004842864142524,0.2704096840073665,0,0.0
112,0.8004842864142524,0.27755726046032375,0,0.0
113,0.8004842864142524,0.2746013013852967,0,0.0
114,0.8004842864142524,0.27279528313212925,0,0.0
115,0.8004842864142524,0.27957385778427124,0,0.0
116,0.8004842864142524,0.2734692891438802,0,0.0
117,0.8004842864142524,0.2742750801973873,0,0.0
118,0.8004842864142524,0.33103670941458807,1,0.0
119,0.7265625,0.3314537418385347,1,0.0
120,0.8015807734595405,0.2878476079139445,0,0.0
121,0.8015807734595405,0.27679767914944226,0,0.0
122,0.8015807734595405,0.2802957461939918,0,0.0
123,0.8015807734595405,0.28078628869520295,0,0.0
124,0.8015807734595405,0.2726178506596221,0,0.0
125,0.8015807734595405,0.2789587597880099,0,0.1472210746793857
126,0.8015807734595405,0.2779654074046347,0,0.1472210746793857
127,0.8015807734595405,0.27394409394926494,0,0.1472210746793857
128,0.8015807734595405,0.27521756249997353,0,0.1472210746793857
129,0.8015807734595405,0.2486284401267767,1,0.1472210746793857
130,0.7722496324115329,0.256801331622733,0,0.1472210746793857
131,0.7722496324115329,0.2486647686196698,0,0.1472210746793857
132,0.7722496324115329,0.24875972419977188,0,0.0
133,0.7722496324115329,0.24838576507237223,0,0.0
134,0.7722496324115329,0.2489585123128361,0,0.0
135,0.7722496324115329,0.2519036999179257,0,0.0
136,0.7722496324115329,0.24831908154818746,0,0.0
137,0.7722496324115329,0.24310086605449518,0,0.0
138,0.7722496324115329,0.24950780553950203,0,0.0
139,0.7722496324115329,0.25081625767052174,0,0.0
140,0.7722496324115329,0.20942989161445036,1,0.0
141,0.7775036560164558,0.1980973949862851,0,0.0
142,0.7775036560164558,0.19941512205534512,0,0.0
143,0.7775036560164558,0.19183584364751974,0,0.0
144,0.7775036560164558,0.19566056297885048,0,0.0
145,0.7775036560164558,0.19871417474415567,0,0.0
146,0.7775036560164558,0.19627578121920428,0,0.0
147,0.7775036560164558,0.19338893186714914,0,0.0
148,0.7775036560164558,0.23280127470692,1,0.0
149,0.7378472222222222,0.1934839261902703,1,0.0
