Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_2
burst_interval,55.61705021690401
burst_duration,7.646780453345066
base_rate,0.0
burst_rate,0.48344260310800574

t,accuracy,loss,decision,drift_rate
0,0.620146781206131,0.8475549995899201,1,0.48344260310800574
1,0.645592212677002,0.7604764799276987,0,0.48344260310800574
2,0.5858849957585335,0.8955685128484452,1,0.48344260310800574
3,0.6853070192866855,0.7147212160958184,0,0.48344260310800574
4,0.6853070192866855,0.7109218041102091,0,0.48344260310800574
5,0.6853070192866855,0.712652153438992,0,0.48344260310800574
6,0.6853070192866855,0.7184909482796987,0,0.48344260310800574
7,0.6853070192866855,0.7682487633493211,1,0.48344260310800574
8,0.602887425157759,0.6989818450477389,1,0.0
9,0.6393457584910922,0.6394506144854757,1,0.0
10,0.5584338439835442,0.5914997898870044,1,0.0
11,0.6320815086364746,0.7232789115773307,0,0.0
12,0.6320815086364746,0.7287448330057992,0,0.0
13,0.6320815086364746,0.7312347657150693,0,0.0
14,0.6320815086364746,0.7277578496270709,0,0.0
15,0.6320815086364746,0.7289337035682466,0,0.0
16,0.6320815086364746,0.7192105957203441,0,0.0
17,0.6320815086364746,0.719433057639334,0,0.0
18,0.6320815086364746,0.7284400148524178,0,0.0
19,0.6320815086364746,0.7343312982055876,0,0.0
20,0.6320815086364746,0.7301130162345039,0,0.0
21,0.6320815086364746,0.7281208849615521,0,0.0
22,0.6320815086364746,0.7277980066008038,0,0.0
23,0.6320815086364746,0.726509518093533,0,0.0
24,0.6320815086364746,0.725846098528968,0,0.0
25,0.6320815086364746,0.742885548207495,0,0.0
26,0.6320815086364746,0.7283693701028824,0,0.0
27,0.6320815086364746,0.7305924776527617,0,0.0
28,0.6320815086364746,0.7277229461405013,0,0.0
29,0.6320815086364746,0.7344915337032742,0,0.0
30,0.6320815086364746,0.7424200392431684,0,0.0
31,0.6320815086364746,0.7324223021666209,0,0.0
32,0.6320815086364746,0.7330966790517172,0,0.0
33,0.6320815086364746,0.7366315722465515,0,0.0
34,0.6320815086364746,0.5541748374700546,1,0.0
35,0.6654331154293485,0.7142685519324409,0,0.0
36,0.6654331154293485,0.7164531780613793,0,0.0
37,0.6654331154293485,0.7286252561542723,0,0.0
38,0.6654331154293485,0.7231250372197893,0,0.0
