Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,0
schedule_type,RV_burst_1
burst_interval,91.93946459657354
burst_duration,5.878314692661956
base_rate,0.0
burst_rate,0.4895004394941242

t,accuracy,loss,decision,drift_rate
0,0.625574454665184,0.9232667945325375,1,0.4895004394941242
1,0.5407986144224802,1.0923394312461217,0,0.4895004394941242
2,0.4743698425590992,1.207470503118303,0,0.4895004394941242
3,0.46175986859533524,1.2014139112499025,0,0.4895004394941242
4,0.46175986859533524,1.203427016735077,0,0.4895004394941242
5,0.46175986859533524,1.197381552722719,0,0.4895004394941242
6,0.46175986859533524,1.21058422823747,0,0.0
7,0.46175986859533524,1.2013075550397236,0,0.0
8,0.46175986859533524,1.193168732855055,0,0.0
9,0.46175986859533524,1.20193226966593,0,0.0
10,0.46175986859533524,0.9901194297605092,1,0.0
11,0.5561494893497891,1.003715039955245,0,0.0
12,0.5561494893497891,1.0080410324864917,0,0.0
13,0.5561494893497891,1.027314692735672,0,0.0
14,0.5561494893497891,1.0197185195154614,0,0.0
15,0.5561494893497891,1.019275392095248,0,0.0
16,0.5561494893497891,1.0069562180174723,0,0.0
17,0.5561494893497891,1.006804461280505,0,0.0
18,0.5561494893497891,1.020668112569385,0,0.0
19,0.5561494893497891,1.0070250944958792,0,0.0
20,0.5561494893497891,0.8355428367853165,1,0.0
21,0.6926169594128927,0.7384815663099289,0,0.0
22,0.6926169594128927,0.73596833480729,0,0.0
23,0.6926169594128927,0.7366409367985196,0,0.0
24,0.6926169594128927,0.7338294568989012,0,0.0
25,0.6926169594128927,0.7337581482198503,0,0.0
26,0.6926169594128927,0.7239741649892595,0,0.0
27,0.6926169594128927,0.7332708305782742,0,0.0
28,0.6926169594128927,0.7297824538416333,0,0.0
29,0.6926169594128927,0.7377869404024548,0,0.0
30,0.6926169594128927,0.7630686922205819,1,0.0
31,0.7308570941289266,0.6348492006460825,0,0.0
32,0.7308570941289266,0.6281326057182418,0,0.0
33,0.7308570941289266,0.6281530261039734,0,0.0
34,0.7308570941289266,0.6290706785188781,0,0.0
35,0.7308570941289266,0.6222214011682404,0,0.0
36,0.7308570941289266,0.6329033532076411,0,0.0
37,0.7308570941289266,0.6287957405050596,0,0.0
38,0.7308570941289266,0.6304570212960243,0,0.0
39,0.7308570941289266,0.6281444016430113,0,0.0
40,0.7308570941289266,0.7359388258722094,1,0.0
41,0.6952668163511488,0.6984331458806992,0,0.0
42,0.6952668163511488,0.6864259921842151,0,0.0
43,0.6952668163511488,0.6813452392816544,0,0.0
44,0.6952668163511488,0.693085542983479,0,0.0
45,0.6952668163511488,0.6830085400078032,0,0.0
46,0.6952668163511488,0.6830006498429511,0,0.0
47,0.6952668163511488,0.6815883666276932,0,0.0
48,0.6952668163511488,0.6834596163696713,0,0.0
49,0.6952668163511488,0.6900415536430147,0,0.0
50,0.6952668163511488,0.6592386025521491,1,0.0
51,0.6424981753031412,0.8947883049647013,0,0.0
52,0.6424981753031412,0.8784619337982602,0,0.0
53,0.6424981753031412,0.8667696780628629,0,0.0
54,0.6424981753031412,0.8871635711855359,0,0.0
55,0.6424981753031412,0.888765725824568,0,0.0
56,0.6424981753031412,0.8751320027642779,0,0.0
57,0.6424981753031412,0.8846738272243075,0,0.0
58,0.6424981753031412,0.9029675821463267,0,0.0
59,0.6424981753031412,0.88233815630277,0,0.0
60,0.6424981753031412,0.6056364686952697,1,0.0
61,0.7236385213004218,0.6934594892793231,0,0.0
62,0.7236385213004218,0.6882636249065399,0,0.0
63,0.7236385213004218,0.6792218850718604,0,0.0
64,0.7236385213004218,0.6892830928166708,0,0.0
65,0.7236385213004218,0.6834878275791804,0,0.0
66,0.7236385213004218,0.6776114718781577,0,0.0
67,0.7236385213004218,0.6812098754776849,0,0.0
68,0.7236385213004218,0.680420297715399,0,0.0
69,0.7236385213004218,0.6879263404342864,0,0.0
70,0.7236385213004218,0.561510888238748,1,0.0
71,0.6947185662057664,0.6746455248859193,0,0.0
