Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,1
setting_id,8

t,accuracy,loss,decision
0,0.811951756477356,0.1998186321421103,False
1,0.7886679371198019,0.3670986797660589,False
2,0.779687503973643,0.5165144788722197,False
3,0.768477181593577,0.6768840526541074,False
4,0.7439605394999186,0.8203469377297622,False
5,0.723557710647583,0.9525483342317435,False
6,0.7072368462880453,1.0556810519524984,False
7,0.6978958447774252,1.2061341490064348,False
8,0.64453125,1.321685450417655,False
9,0.6657072305679321,1.4423272371292115,False
10,0.6493195593357086,1.6086198329925536,False
11,0.6491188257932663,1.6828146576881409,False
12,0.6401988565921783,1.810737632215023,False
13,0.6300551444292068,1.8762577421524946,False
14,0.6186583787202835,2.0045012446010815,False
15,0.6054271906614304,2.0099088601354094,False
16,0.5934606492519379,1.0414724197652607,True
17,0.6010501980781555,0.8158315043700369,False
18,0.5876736164093017,0.8687119829027277,False
19,0.5734375,0.8974908471107483,False
20,0.575,0.9330948233604431,False
21,0.5785714387893677,0.9437458997681027,False
22,0.5736515402793885,0.9727830347560701,False
23,0.5762500047683716,0.9902025054801594,False
24,0.5725115776062012,1.0043985973233762,False
25,0.5674851298332214,1.013607154721799,False
26,0.5863970617453257,1.0429990043242772,False
27,0.5700231492519379,1.0343786031007767,False
28,0.5718005994955698,1.0401995753248532,False
29,0.5625351965427399,1.036566602687041,False
30,0.5625351965427399,1.040668693681558,False
31,0.5625351965427399,1.0374658430616062,False
32,0.5625351965427399,1.0396640251080196,False
33,0.5625351965427399,1.0386717567841213,False
34,0.5625351965427399,0.9512760505080223,True
35,0.6214808622996012,0.7715653901298841,False
36,0.6214808622996012,0.7652387966712316,False
37,0.6214808622996012,0.7636539737383524,False
38,0.6214808622996012,0.773116817077001,False
39,0.6214808622996012,0.7690421889225642,False
40,0.6214808622996012,0.7650030354658762,False
41,0.6214808622996012,0.7741117005546888,False
42,0.6214808622996012,0.7638672590255737,False
43,0.6214808622996012,0.7690254946549734,False
44,0.6214808622996012,0.762907604376475,False
45,0.6214808622996012,0.7684980904062589,False
46,0.6214808622996012,0.7668886159857115,False
47,0.6214808622996012,0.7695553153753281,False
48,0.6214808622996012,0.7625838617483774,False
49,0.6214808622996012,0.7651672090093294,False
50,0.6214808622996012,0.766948734720548,False
51,0.6214808622996012,0.7690785129865011,False
52,0.6214808622996012,0.7687809591492017,False
53,0.6214808622996012,0.771649586657683,False
54,0.6214808622996012,0.7737941419084867,False
55,0.6214808622996012,0.7728883698582649,False
56,0.6214808622996012,0.7668926964203516,False
57,0.6214808622996012,0.7688352987170219,False
58,0.6214808622996012,0.7743961537877718,False
59,0.6214808622996012,0.7662702401479086,False
60,0.6214808622996012,0.7699251423279444,False
61,0.6214808622996012,0.7723119159539541,False
62,0.6214808622996012,0.7657518287499746,False
63,0.6214808622996012,0.773350310822328,False
64,0.6214808622996012,0.768058662613233,False
65,0.6214808622996012,0.7635707358519236,False
66,0.6214808622996012,0.7733239904046059,False
67,0.6214808622996012,0.7687807256976763,False
68,0.6214808622996012,0.7654371683796247,False
69,0.6214808622996012,0.7673042366902033,False
70,0.6214808622996012,0.7687231476108233,False
71,0.6214808622996012,0.7717460816105207,False
72,0.6214808622996012,0.7659583613276482,False
73,0.6214808622996012,0.7702346444129944,False
74,0.6214808622996012,0.7711576322714487,False
75,0.6214808622996012,0.7906416083375613,True
76,0.6237331132094065,0.8011533866326014,False
77,0.6237331132094065,0.8065053423245748,False
78,0.6237331132094065,0.8086122373739878,False
79,0.6237331132094065,0.7995177855094274,False
80,0.6237331132094065,0.807626374065876,False
81,0.6237331132094065,0.8018657291928927,False
82,0.6237331132094065,0.7988305886586508,False
83,0.6237331132094065,0.798804983496666,False
84,0.6237331132094065,0.7995084226131439,False
85,0.6237331132094065,0.7961461308101813,False
86,0.6237331132094065,0.8041505490740141,False
87,0.6237331132094065,0.8061497434973717,False
88,0.6237331132094065,0.8004806190729141,False
89,0.6237331132094065,0.8007452910145124,False
90,0.6237331132094065,0.803693542877833,False
91,0.6237331132094065,0.8050948406259218,False
92,0.6237331132094065,0.7982021446029345,False
93,0.6237331132094065,0.8055175592501959,False
94,0.6237331132094065,0.8045088375608126,False
95,0.6237331132094065,0.8057800009846687,False
96,0.6237331132094065,0.8061556989947954,False
97,0.6237331132094065,0.7244966015219688,True
98,0.6406601965427399,0.606143020093441,False
99,0.6406601965427399,0.6193005169431368,True
100,0.5440596838792165,0.9070225382844607,False
101,0.5440596838792165,0.9044485663374265,False
102,0.5440596838792165,0.9129267285267512,False
103,0.5440596838792165,0.8987654770414034,False
104,0.5440596838792165,0.901351717611154,False
105,0.5440596838792165,0.9018103331327438,False
106,0.5440596838792165,0.8976434568564097,False
107,0.5440596838792165,0.9159724687536558,False
108,0.5440596838792165,0.9091575518250465,False
109,0.5440596838792165,0.9077188596129417,False
110,0.5440596838792165,0.899017276863257,False
111,0.5440596838792165,0.9074543217817942,False
112,0.5440596838792165,0.9140213976303736,False
113,0.5440596838792165,0.8993863339225451,False
114,0.5440596838792165,0.9072913080453873,False
115,0.5440596838792165,0.9079256628950437,False
116,0.5440596838792165,0.9064899310469627,False
117,0.5440596838792165,0.9089784274498621,False
118,0.5440596838792165,0.9108753825227419,False
119,0.5440596838792165,0.8984987288713455,False
120,0.5440596838792165,0.902938740948836,False
121,0.5440596838792165,0.9067689677079519,False
122,0.5440596838792165,0.9004267503817877,False
123,0.5440596838792165,0.907751572628816,False
124,0.5440596838792165,0.9116729473074278,False
125,0.5440596838792165,0.9038252209623655,False
126,0.5440596838792165,0.5564163339634736,True
127,0.5993454456329346,0.6571494961778322,False
128,0.5993454456329346,0.6569133748610815,False
129,0.5993454456329346,0.6538429434100786,False
130,0.5993454456329346,0.6526262909173965,False
131,0.5993454456329346,0.6552829270561537,False
132,0.5993454456329346,0.6571438933412234,False
133,0.5993454456329346,0.6536173298954964,False
134,0.5993454456329346,0.6614842563867569,False
135,0.5993454456329346,0.6561741332213084,False
136,0.5993454456329346,0.6579631417989731,False
137,0.5993454456329346,0.6615750814477602,False
138,0.5993454456329346,0.6538346149027348,False
139,0.5993454456329346,0.6539686645070711,False
140,0.5993454456329346,0.6575888693332672,False
141,0.5993454456329346,0.6547939094404379,False
142,0.5993454456329346,0.6552544261018435,False
