Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,0
schedule_type,RV_burst_2
burst_interval,49.878735776590425
burst_duration,4.0360740656713645
base_rate,0.0
burst_rate,0.333715116342937

t,accuracy,loss,decision,drift_rate
0,0.6764322966337204,0.8782971779505412,0,0.333715116342937
1,0.6035714387893677,1.0660264002649407,1,0.333715116342937
2,0.5309895873069763,1.0428285621679747,0,0.333715116342937
3,0.5078125,1.1204247948001413,0,0.333715116342937
4,0.48990314536624485,1.1329895506302516,0,0.333715116342937
5,0.48990314536624485,1.1176344884766474,0,0.0
6,0.48990314536624485,1.131328331099616,0,0.0
7,0.48990314536624485,1.1249983376926846,0,0.0
8,0.48990314536624485,1.1294970661401749,0,0.0
9,0.48990314536624485,1.1209618879689112,0,0.0
10,0.48990314536624485,1.125916643275155,0,0.0
11,0.48990314536624485,1.1388033115201526,0,0.0
12,0.48990314536624485,1.1230936778916254,0,0.0
13,0.48990314536624485,1.1267129017247095,0,0.0
14,0.48990314536624485,1.1249962316619024,0,0.0
15,0.48990314536624485,1.1218375861644745,0,0.0
16,0.48990314536624485,1.1331339528163273,0,0.0
17,0.48990314536624485,1.1277181804180145,0,0.0
18,0.48990314536624485,1.1227139135201771,0,0.0
19,0.48990314536624485,0.9618573483493593,1,0.0
20,0.6211165918244256,0.8879719194438722,0,0.0
21,0.6211165918244256,0.8349036206801731,1,0.0
22,0.6654331154293485,0.7792433450619379,0,0.0
23,0.6654331154293485,0.7682677080233893,1,0.0
24,0.7316794594128927,0.6348920166492462,0,0.0
25,0.7316794594128927,0.6429923541016049,0,0.0
26,0.7316794594128927,0.6405110872454114,0,0.0
27,0.7316794594128927,0.630754211710559,0,0.0
28,0.7316794594128927,0.6393700308269925,0,0.0
29,0.7316794594128927,0.6355697802371449,0,0.0
30,0.7316794594128927,0.6336308817068735,0,0.0
31,0.7316794594128927,0.6345636381043328,0,0.0
32,0.7316794594128927,0.6404931570092837,0,0.0
33,0.7316794594128927,0.6404501150051752,0,0.0
34,0.7316794594128927,0.6377453787459267,0,0.0
35,0.7316794594128927,0.6376007712549634,0,0.0
36,0.7316794594128927,0.6348888087603781,0,0.0
37,0.7316794594128927,0.6319152514139811,0,0.0
38,0.7316794594128927,0.6395788407988019,0,0.0
39,0.7316794594128927,0.6414446044299338,0,0.0
40,0.7316794594128927,0.6391845527622435,0,0.0
41,0.7316794594128927,0.637257531285286,0,0.0
42,0.7316794594128927,0.6392333002554046,0,0.0
43,0.7316794594128927,0.63181900481383,0,0.0
44,0.7316794594128927,0.6397920846939087,0,0.0
45,0.7316794594128927,0.6412742071681552,0,0.0
46,0.7316794594128927,0.6470383836163415,0,0.0
47,0.7316794594128927,0.640413396888309,0,0.0
48,0.7316794594128927,0.6380755437744988,0,0.0
49,0.7316794594128927,0.6401765611436632,0,0.0
50,0.7316794594128927,0.6362343670593368,0,0.333715116342937
51,0.7316794594128927,0.7035725800527467,1,0.333715116342937
52,0.6943987607955933,0.8151619252231386,0,0.333715116342937
53,0.6943987607955933,0.8057816839880414,0,0.333715116342937
54,0.6943987607955933,0.8248609801133474,0,0.0
55,0.6943987607955933,0.6539734358588855,1,0.0
56,0.6112481753031412,1.0662662618690066,0,0.0
57,0.6112481753031412,0.6392319334877862,1,0.0
58,0.7079678376515707,0.6376855505837334,0,0.0
59,0.7079678376515707,0.6373575015200509,0,0.0
60,0.7079678376515707,0.6387166115972731,0,0.0
61,0.7079678376515707,0.6336669143703249,0,0.0
62,0.7079678376515707,0.6356855026549764,0,0.0
63,0.7079678376515707,0.636443747414483,0,0.0
64,0.7079678376515707,0.6420249607827928,0,0.0
65,0.7079678376515707,0.6371470722887251,0,0.0
66,0.7079678376515707,0.6412124459942182,0,0.0
67,0.7079678376515707,0.5715680173701709,1,0.0
68,0.6685855256186591,0.7606942421860166,0,0.0
