Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,2
setting_id,11

t,accuracy,loss,decision
0,0.8289930621782938,0.4742993498390371,True
1,0.7682291666666666,0.2966077517379414,False
2,0.7682291666666666,0.30722944844852795,False
3,0.7682291666666666,0.3231125650080768,False
4,0.7682291666666666,0.32307256758213043,False
5,0.7682291666666666,0.33766151693734253,False
6,0.7682291666666666,0.33737133578820666,True
7,0.7473958333333334,0.42551415074955334,False
8,0.7473958333333334,0.4309703192927621,False
9,0.7473958333333334,0.4364969892935319,False
10,0.7473958333333334,0.6010704413056374,False
11,0.7473958333333334,0.4150336055705945,False
12,0.7473958333333334,0.5067548741896947,True
13,0.7048611243565878,0.8212051937977473,False
14,0.7048611243565878,0.8343560546636581,False
15,0.7048611243565878,0.8671446591615677,False
16,0.7048611243565878,0.8569593727588654,False
17,0.7048611243565878,0.8940036247173945,False
18,0.7048611243565878,0.43778385172287626,True
19,0.7829861243565878,0.5009372880061468,False
20,0.7829861243565878,0.4837244600057602,False
21,0.7829861243565878,0.4910343463222186,False
22,0.7829861243565878,0.4877372632424037,False
23,0.7829861243565878,0.5087901179989179,False
24,0.7829861243565878,0.3540511126319567,True
25,0.7118055621782938,0.7985540678103765,False
26,0.7118055621782938,0.8124623497327169,False
27,0.7118055621782938,0.7969838132460912,False
28,0.7118055621782938,0.8021057819326719,False
29,0.7118055621782938,0.8068654661377271,False
30,0.7118055621782938,0.29996417462825775,True
31,0.7760416666666666,0.31367139021555585,False
32,0.7760416666666666,0.313662625849247,False
33,0.7760416666666666,0.32767723004023236,False
34,0.7760416666666666,0.3267936483025551,False
35,0.7760416666666666,0.3328685487310092,False
36,0.7760416666666666,0.29040991167227426,True
37,0.7630208333333334,0.3943530110021432,False
38,0.7630208333333334,0.39592573046684265,False
39,0.7630208333333334,0.3977424701054891,False
40,0.7630208333333334,0.4061731770634651,False
41,0.7630208333333334,0.4079846392075221,False
42,0.7630208333333334,0.6454409928275988,True
43,0.7092013955116272,0.8020545014968286,False
44,0.7092013955116272,0.8797124624252319,False
45,0.7092013955116272,0.7894996725595914,False
46,0.7092013955116272,0.8502755623597366,False
47,0.7092013955116272,0.7981872971241291,False
48,0.7092013955116272,0.642779054091527,True
49,0.7769097288449606,0.41864473544634306,False
50,0.7769097288449606,0.42630845537552464,False
51,0.7769097288449606,0.4392613241305718,False
52,0.7769097288449606,0.4436410917685582,False
53,0.7769097288449606,0.4266176223754883,False
54,0.7769097288449606,0.39433844548005326,True
55,0.7456597288449606,0.4101169751240657,False
56,0.7456597288449606,0.4084774851799011,False
57,0.7456597288449606,0.40722259420614976,False
58,0.7456597288449606,0.4198695467068599,False
59,0.7456597288449606,0.41384619015913743,False
60,0.7456597288449606,0.3342499567912175,True
61,0.7786458333333334,0.34695772253550017,False
62,0.7786458333333334,0.34855437393371874,False
63,0.7786458333333334,0.34736178929989153,False
64,0.7786458333333334,0.3542312979698181,False
65,0.7786458333333334,0.3515291282763848,False
66,0.7786458333333334,0.286455930196322,True
67,0.8159722288449606,0.2529711276292801,False
68,0.8159722288449606,0.2564473507496027,False
69,0.8159722288449606,0.2601867879812534,False
70,0.8159722288449606,0.2585978347521562,False
71,0.8159722288449606,0.2621561690018727,False
72,0.8159722288449606,0.3129593374637457,True
73,0.7430555621782938,0.5012025626806113,False
74,0.7430555621782938,0.5228725756917681,False
75,0.7430555621782938,0.528630718588829,False
76,0.7430555621782938,0.535362394792693,False
77,0.7430555621782938,0.5122190522296088,False
78,0.7430555621782938,0.340083508832114,True
79,0.655381957689921,1.0265067730631148,False
80,0.655381957689921,1.0313775539398193,False
81,0.655381957689921,1.0189824402332306,False
82,0.655381957689921,1.036078657422747,False
83,0.655381957689921,1.0414750235421317,False
84,0.655381957689921,0.31994084077222007,True
85,0.8003472288449606,0.2374833928687232,False
86,0.8003472288449606,0.23759569653442927,False
87,0.8003472288449606,0.23869729787111282,False
88,0.8003472288449606,0.23820364794560842,False
89,0.8003472288449606,0.2391974734408515,False
90,0.8003472288449606,0.285959087737969,True
91,0.7994791666666666,0.2471163964697293,False
92,0.7994791666666666,0.24677140372140066,False
93,0.7994791666666666,0.24925354548863002,False
94,0.7994791666666666,0.24885049143007823,False
95,0.7994791666666666,0.25402827667338507,False
96,0.7994791666666666,0.26407225025551656,True
97,0.7916666666666666,0.3088990960802351,False
98,0.7916666666666666,0.31227726702179226,False
99,0.7916666666666666,0.3135687666279929,False
100,0.7916666666666666,0.3124708294868469,False
101,0.7916666666666666,0.3076902210712433,False
102,0.7916666666666666,0.4135707877079646,True
103,0.694444457689921,0.844431205590566,False
104,0.694444457689921,0.8509978612263998,False
105,0.694444457689921,0.8652790864308675,False
106,0.694444457689921,0.8540090044339498,False
107,0.694444457689921,0.8572334925333659,False
108,0.694444457689921,0.33314538975556685,True
109,0.7890625,0.309080105026563,False
110,0.7890625,0.3042110651731491,False
111,0.7890625,0.3098652859528859,False
112,0.7890625,0.3158326307932536,False
113,0.7890625,0.3146842489639918,False
114,0.7890625,0.2589424153168996,True
115,0.7864583333333334,0.21748500516017277,False
116,0.7864583333333334,0.21282065908114114,False
117,0.7864583333333334,0.2214036613702774,False
118,0.7864583333333334,0.22036369840304057,False
119,0.7864583333333334,0.22368303934733072,False
120,0.7864583333333334,0.24802267352739973,True
121,0.7942708333333334,0.2659334103266398,False
122,0.7942708333333334,0.26757004161675774,False
123,0.7942708333333334,0.2713842004537582,False
124,0.7942708333333334,0.27165231804052986,False
125,0.7942708333333334,0.2724475125471751,False
126,0.7942708333333334,0.7034225672483444,True
127,0.647569457689921,1.1210211627185345,False
128,0.647569457689921,1.1599225103855133,False
129,0.647569457689921,1.138950452208519,False
130,0.647569457689921,1.1067695915699005,False
131,0.647569457689921,1.1043776124715805,False
132,0.647569457689921,0.5748745920136571,True
133,0.7977430621782938,0.308813126757741,False
134,0.7977430621782938,0.3025607131421566,False
135,0.7977430621782938,0.30949607491493225,False
136,0.7977430621782938,0.30789589509367943,False
137,0.7977430621782938,0.30690095387399197,False
138,0.7977430621782938,0.32216069027781485,True
139,0.8125,0.2394427116960287,False
140,0.8125,0.2425822000950575,False
141,0.8125,0.24203827884048223,False
142,0.8125,0.24581048265099525,False
143,0.8125,0.24352566059678793,False
144,0.8125,0.26405703108757733,True
145,0.8090277910232544,0.2266497816890478,False
146,0.8090277910232544,0.22833744809031487,False
147,0.8090277910232544,0.23380327504128218,False
148,0.8090277910232544,0.23472087131813169,False
149,0.8090277910232544,0.23663788940757513,False
150,0.8090277910232544,0.4989259982810301,True
151,0.5920138955116272,0.8052720962201848,False
152,0.5920138955116272,0.8435786997570711,False
153,0.5920138955116272,0.843395422486698,False
154,0.5920138955116272,0.8424051123506883,False
155,0.5920138955116272,0.8459160748650046,False
156,0.5920138955116272,0.3956009458093082,True
157,0.828125,0.21112289192045436,False
158,0.828125,0.20935414117925308,False
159,0.828125,0.20932650741408854,False
160,0.828125,0.2126252905410879,False
161,0.828125,0.21315055997932658,False
162,0.828125,0.26070819444516125,True
163,0.8333333333333334,0.1699586611460237,False
164,0.8333333333333334,0.17309580480351167,False
165,0.8333333333333334,0.17494682529393366,False
166,0.8333333333333334,0.17767907591427073,False
167,0.8333333333333334,0.17709824749652078,False
168,0.8333333333333334,0.21025352250127233,True
169,0.803819457689921,0.16124386910129995,False
170,0.803819457689921,0.15985790420981014,False
171,0.803819457689921,0.15287071039589742,False
172,0.803819457689921,0.15951233150230515,False
173,0.803819457689921,0.178131232659022,False
174,0.803819457689921,0.2529614272216956,True
175,0.828125,0.18058550564779174,False
176,0.828125,0.18001697460810342,False
177,0.828125,0.1764881569478247,False
178,0.828125,0.1877204121814834,False
179,0.828125,0.18432367924186918,False
180,0.828125,0.21430353687869177,True
