Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,1
setting_id,10

t,accuracy,loss,decision
0,0.8090277910232544,0.18100189891728488,False
1,0.8090277910232544,0.49948538352142685,True
2,0.7083333333333334,0.7840652845122598,False
3,0.7083333333333334,0.7856208790432323,False
4,0.7083333333333334,0.797102917324413,False
5,0.7083333333333334,0.8217666853557933,False
6,0.7083333333333334,0.836846183646809,False
7,0.7083333333333334,0.8407269553704695,False
8,0.7083333333333334,0.8425486954775724,False
9,0.7083333333333334,0.844238053668629,False
10,0.7083333333333334,0.9835526347160339,False
11,0.7083333333333334,0.8221860527992249,False
12,0.7083333333333334,0.9582822223504385,False
13,0.7083333333333334,0.8390629564722379,False
14,0.7083333333333334,0.9015621393918991,False
15,0.7083333333333334,0.9044744918743769,False
16,0.7083333333333334,0.8919797490040461,False
17,0.7083333333333334,0.8721609165271124,False
18,0.7083333333333334,0.9271992345650991,False
19,0.7083333333333334,0.5185621251662572,True
20,0.7604166666666666,0.5623548999428749,False
21,0.7604166666666666,0.42758568425973253,True
22,0.6536458333333334,0.7680629839499792,False
23,0.6536458333333334,0.3868834301829338,True
24,0.734375,0.4713767021894455,False
25,0.734375,0.47883294771114987,False
26,0.734375,0.4902386913696925,False
27,0.734375,0.4952834000190099,False
28,0.734375,0.5036175474524498,False
29,0.734375,0.5144626870751381,False
30,0.734375,0.5229441175858179,False
31,0.734375,0.5277081603805224,False
32,0.734375,0.5310279875993729,False
33,0.734375,0.5334924285610517,False
34,0.734375,0.5429471582174301,False
35,0.734375,0.5471218774716059,False
36,0.734375,0.5595791439215342,False
37,0.734375,0.5627276475230852,False
38,0.734375,0.5618204002579054,False
39,0.734375,0.5639227430025736,False
40,0.734375,0.5696359872817993,False
41,0.734375,0.5675967534383138,False
42,0.734375,0.6714499455231887,False
43,0.734375,0.5610059132942786,False
44,0.734375,0.5684438829238598,False
45,0.734375,0.6021175384521484,False
46,0.734375,0.6236099440317887,False
47,0.734375,0.6720998493524698,False
48,0.734375,0.6147678654927474,False
49,0.734375,0.6030167111983666,False
50,0.734375,0.6022971180769113,False
51,0.734375,0.4556422721881133,True
52,0.7734375,0.5068376958370209,False
53,0.7734375,0.4896317445314847,False
54,0.7734375,0.47368842363357544,False
55,0.7734375,0.3885448022530629,True
56,0.7734375,0.47021368604439956,False
57,0.7734375,0.3146472233992357,True
58,0.6857638955116272,0.6577005042479589,False
59,0.6857638955116272,0.6591772391245916,False
60,0.6857638955116272,0.6654303073883057,False
61,0.6857638955116272,0.671409900371845,False
62,0.6857638955116272,0.6725264810598813,False
63,0.6857638955116272,0.6729466227384714,False
64,0.6857638955116272,0.6692575078744155,False
65,0.6857638955116272,0.6788674501272348,False
66,0.6857638955116272,0.6836123191393338,False
67,0.6857638955116272,0.28410292061475606,True
68,0.8090277910232544,0.22670206542198473,False
69,0.8090277910232544,0.2272597597195552,False
