Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,2
setting_id,6

t,accuracy,loss,decision
0,0.8080683549245199,0.5118654088540511,True
1,0.7341382702191671,0.487248736123244,False
2,0.729895830154419,0.6021380176146826,False
3,0.719990074634552,0.6805482308069865,False
4,0.7053967118263245,0.7357348203659058,False
5,0.696915070215861,0.7887198466521043,False
6,0.6883680621782938,0.7462194425719124,True
7,0.721833348274231,0.6514345364911216,False
8,0.671875,0.6763971341507775,False
9,0.7008634805679321,0.6862294316291809,False
10,0.6881300359964371,0.7115106383959452,False
11,0.692178413271904,0.7164828851819038,False
12,0.7007457315921783,0.6502614207565784,True
13,0.7016314417123795,0.595476813176099,False
14,0.6954571753740311,0.6115817515289083,False
15,0.6938164830207825,0.6173414472076628,False
16,0.6899594962596893,0.6423200815916061,False
17,0.6858990639448166,0.6507952825019234,False
18,0.6611111164093018,0.6223152879037355,True
19,0.6557291746139526,0.7320838391780853,False
20,0.6640625,0.746610140800476,False
21,0.659375,0.7610231467655727,False
22,0.663934075832367,0.7880975632440477,False
23,0.6614583373069763,0.8035632859576832,False
24,0.6630208373069764,0.6069300091784934,True
25,0.7743303656578064,0.44378653039102967,False
26,0.7752757370471954,0.4572211590905984,False
27,0.7822627325852712,0.46944066166877746,False
28,0.7752976218859354,0.48109027862548825,False
29,0.770079493522644,0.482673690869258,False
30,0.7642826437950134,0.5777896461578516,True
31,0.7588629225889841,0.4686598559984794,False
32,0.7484546729496547,0.47149686286082637,False
33,0.7524107098579407,0.4736039890692784,False
34,0.7524107098579407,0.4691868470265315,False
35,0.7524107098579407,0.48235894395754886,False
36,0.7524107098579407,0.5127285166428639,True
37,0.7749999931880406,0.4318968183719195,False
38,0.7749999931880406,0.4372103030865009,False
39,0.7749999931880406,0.44012774527072906,False
