Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,58

t,accuracy,loss,decision
0,0.7992238601048788,0.5136424178426917,1
1,0.7829861044883728,0.39628899503837933,1
2,0.6603618462880453,0.36204484132203185,1
3,0.7046875158945719,0.6846887121597925,0
4,0.6989500721295675,0.4296151392161846,1
5,0.7932449579238892,0.3334425985813141,0
6,0.7854015827178955,0.3551269918680191,0
7,0.7829861044883728,0.36568571378787357,0
8,0.7826041777928671,0.38776538521051407,0
9,0.7768429517745972,0.4021807263294856,0
10,0.7694187164306641,0.4238157545526822,0
11,0.7620287736256918,0.43203166375557583,0
12,0.7590098182360331,0.4407670864692101,0
13,0.7558449109395345,0.5311210948687333,1
14,0.6997647881507874,0.41691294541725743,0
15,0.6935763955116272,0.4333720000890585,0
16,0.6876052220662435,0.44046135819875276,0
17,0.6844362815221151,0.4438736874323625,0
18,0.6814484198888143,0.45281899663118214,0
19,0.6817129651705424,0.46640378007522,0
20,0.6811655362447103,0.4473777913621494,0
21,0.6815606753031412,0.4731459319591522,0
22,0.6790865461031595,0.4857711408819471,0
23,0.6795138915379842,0.49885436253888266,0
24,0.6798145174980164,0.5058302347149167,0
25,0.6750578880310059,0.5214472370488303,0
26,0.755859375,0.5271113642624446,0
27,0.62890625,0.5351136411939349,0
28,0.6110491156578064,0.5512917220592499,0
29,0.62890625,0.5490956723690033,0
30,0.6557992845773697,0.5583840588728587,0
31,0.66015625,0.5673383116722107,0
32,0.6664062589406967,0.5689250846703847,0
33,0.66015625,0.5767017165819804,0
34,0.6517857164144516,0.5817363083362579,0
35,0.65625,0.6021017655730247,0
36,0.6497395783662796,0.5952932741492987,0
37,0.654296875,0.6041428800672293,0
38,0.6495028436183929,0.6045207772403955,0
39,0.6484375,0.6143270656466484,0
40,0.6421274095773697,0.6147533804178238,0
41,0.6450892984867096,0.9986126563128304,1
42,0.5549479275941849,0.7646389820996452,1
43,0.6796875,0.6931219942429486,0
44,0.6821001917123795,0.6956488910843345,0
45,0.6770833283662796,0.7067961833056282,0
46,0.6723889857530594,0.7090586914735681,0
47,0.669921875,0.720923595568713,0
48,0.6716889888048172,0.713885098695755,0
49,0.6665482968091965,0.7333614925543467,0
50,0.6633831560611725,0.7441454695330726,0
51,0.6595052182674408,0.7425936261812845,0
52,0.6557812392711639,0.7437960538599226,0
53,0.6560997664928436,0.7573535409238603,0
54,0.6569010466337204,0.7548110139997382,0
55,0.6537388414144516,0.76418053476434,0
56,0.6503232717514038,0.6549971630698755,1
57,0.712729200720787,0.5414123519470817,0
58,0.7117125540971756,0.5456455930283195,0
59,0.7052083373069763,0.5453803345561028,0
60,0.7,0.5518571674823761,0
61,0.684254813194275,0.5590191334486008,0
62,0.6956597208976746,0.5657142549753189,0
63,0.711005437374115,0.5681457936763763,0
64,0.7116071462631226,0.5738020539283752,0
65,0.709706449508667,0.5735594687007722,0
66,0.7018914461135864,0.5816700103737059,0
67,0.708284878730774,0.5809112560181391,0
68,0.70625,0.5888610737664359,0
69,0.7074587345123291,0.5747498734430834,0
70,0.7085668087005615,0.5981982512907549,0
71,0.7099950432777404,0.6381476919759403,1
72,0.7046875,0.52703050727194,0
73,0.7038099288940429,0.5324234474789012,0
74,0.7012820482254029,0.5187834290706593,0
75,0.7018072247505188,0.534690709217735,0
76,0.7,0.5459469634553661,0
77,0.7004986643791199,0.547137729499651,0
78,0.6995625019073486,0.5503524062426194,0
79,0.6996462345123291,0.5505527382095655,0
80,0.6991071462631225,0.5520725833872954,0
81,0.7003178000450134,0.5582188367843628,0
82,0.7013608813285828,0.5598988905549049,0
83,0.7486979166666666,0.5716693949699402,0
84,0.70703125,0.6682881300449373,1
85,0.6865699489911398,0.5874162659645081,1
86,0.7309895853201548,0.5714717757701874,0
87,0.7258613804976145,0.580864124573194,0
88,0.7252604166666666,0.5802709632194959,0
89,0.7235471506913503,0.5812064798978659,0
90,0.7237215936183929,0.5827392614804782,0
91,0.721874992052714,0.5893822301317144,0
92,0.7211681604385376,0.5872555088113856,0
93,0.7189600070317587,0.5880460198278781,0
94,0.7150701979796091,0.5930093515802313,0
95,0.7109375,0.5992942612086024,0
96,0.711141437292099,0.594383849629334,0
97,0.7105613450209299,0.6002070744122777,0
98,0.7070446709791819,0.6039767659136227,0
99,0.7083333333333334,0.5994978084646422,0
100,0.7079579631487528,0.605026783614323,0
101,0.7037208676338196,0.609239058247928,0
102,0.7033958435058594,0.6104310363531112,0
103,0.7421875,0.6023833451668421,1
104,0.7181412322180611,0.5561798016230265,0
105,0.7315228155681065,0.5598150352636974,0
106,0.7358035700661796,0.5642942843898651,0
107,0.7276785714285714,0.5687280556847972,0
108,0.7249999982970101,0.5701513934519983,0
109,0.7243303571428571,0.5729569932445884,0
110,0.7281568901879447,0.5799620570614934,0
111,0.7310267857142857,0.5836842618882656,0
112,0.7306547590664455,0.5750184944181731,0
113,0.7308035748345512,0.5642269596909032,1
114,0.6156655890601022,0.5305417422092322,1
115,0.7570684552192688,0.49201338606722217,0
116,0.7578125,0.4461134374141693,0
117,0.7600446513720921,0.449213428532376,0
118,0.7590029835700989,0.45126431654481325,0
119,0.7589285714285714,0.4546028571469443,0
120,0.7724609375,0.45507063610213144,0
121,0.7586741745471954,0.4535108134150505,0
122,0.7582632228732109,0.4511469759874874,0
123,0.7585379481315613,0.4558420537246598,0
124,0.7587002888321877,0.45935769379138947,0
125,0.760189414024353,0.4550188225176599,0
126,0.7590095698833466,0.457830215493838,0
127,0.7583626732230186,0.4512731855114301,0
128,0.7582031264901161,0.4519118285841412,0
129,0.757494293153286,0.4498964299758275,0
130,0.7561184614896774,0.4559059987465541,0
131,0.7553756535053253,0.4495698846876621,0
132,0.7560346573591232,0.4642941968308555,0
133,0.75755874812603,0.4561316329571936,0
134,0.7723765439457364,0.45781328197982574,0
135,0.7563505106502109,0.4479548330936167,0
136,0.7587703532642789,0.4541749209165573,0
137,0.7579683065414429,0.5383954730298784,1
138,0.7465632094277276,0.46859964314434266,0
139,0.7440266013145447,0.46581488516595626,0
140,0.7455716596709357,0.47309022976292503,0
141,0.7473501496844821,0.47497160567177665,0
142,0.7473501496844821,0.46850502904918456,0
143,0.7473501496844821,0.47482262800137204,0
144,0.7473501496844821,0.46372339129447937,0
145,0.7473501496844821,0.4692587960097525,0
146,0.7473501496844821,0.4722534252537621,0
147,0.7473501496844821,0.47150298042429817,0
148,0.7473501496844821,0.4696603599521849,0
149,0.7473501496844821,0.47348477360275054,0
150,0.7473501496844821,0.4777037873864174,0
151,0.7473501496844821,0.46781082451343536,0
152,0.7473501496844821,0.4703761761387189,0
153,0.7473501496844821,0.4770343527197838,0
154,0.7473501496844821,0.4917862572603756,1
155,0.75,0.43438878407080966,0
156,0.75,0.4327370673418045,0
157,0.75,0.440117043753465,0
158,0.75,0.4326222836971283,0
159,0.75,0.43782229473193485,0
160,0.75,0.43626388245158726,0
161,0.75,0.45884952975644006,1
162,0.7693713439835442,0.3960576496190495,0
163,0.7693713439835442,0.3975416570901871,0
164,0.7693713439835442,0.3887828240791957,0
165,0.7693713439835442,0.41210870320598286,1
166,0.7838541666666666,0.30846713566117817,0
167,0.7838541666666666,0.305638878295819,0
168,0.7838541666666666,0.3036855421960354,0
169,0.7838541666666666,0.3088878583576944,0
170,0.7838541666666666,0.3081730215085877,0
171,0.7838541666666666,0.3067140359845426,0
172,0.7838541666666666,0.30370507886012393,0
173,0.7838541666666666,0.30686771414346165,0
174,0.7838541666666666,0.3090265500876639,0
175,0.7838541666666666,0.3108423919313484,0
176,0.7838541666666666,0.30605808314349914,0
177,0.7838541666666666,0.31162473352419007,0
178,0.7838541666666666,0.3047475583023495,0
179,0.7838541666666666,0.30898938452204067,0
180,0.7838541666666666,0.30648477334115243,0
181,0.7838541666666666,0.30641963870988953,0
182,0.7838541666666666,0.37788122503293886,1
183,0.786549707253774,0.2755453425149123,0
184,0.786549707253774,0.27376509209473926,0
185,0.786549707253774,0.28400081106358105,0
186,0.786549707253774,0.27438992427455056,0
187,0.786549707253774,0.27554092266493374,0
188,0.786549707253774,0.2753971293568611,0
189,0.786549707253774,0.27319628579749,0
190,0.786549707253774,0.27250400392545593,0
191,0.786549707253774,0.2742043398320675,0
192,0.786549707253774,0.3238639409343402,1
193,0.7945906453662448,0.2791026387777593,0
194,0.7945906453662448,0.27757832697696155,0
195,0.7945906453662448,0.2797825104660458,0
196,0.7945906453662448,0.27669441451629,0
197,0.7945906453662448,0.2822130247950554,0
198,0.7945906453662448,0.2762599852350023,0
199,0.7945906453662448,0.2747423868212435,0
