Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,1
setting_id,6

t,accuracy,loss,decision
0,0.7872350215911865,0.39932537891648034,False
1,0.7627841035525004,0.48182086646556854,False
2,0.745520830154419,0.7901487762729327,True
3,0.7173859079678854,0.735840971271197,False
4,0.7072805762290955,0.7501432409653297,True
5,0.6937099496523539,0.6298003994501554,True
6,0.6860836942990621,0.6644806350980487,False
7,0.6771875023841858,0.727033189364842,False
8,0.66015625,0.7727182805538177,False
9,0.6671463847160339,0.819170884291331,False
10,0.6493195593357086,0.8318931778271993,False
11,0.6530704945325851,0.8552695699036121,False
12,0.6499644815921783,0.8924170210957527,False
13,0.6422334611415863,0.8734707437893924,False
14,0.6367428600788116,0.7217295232941122,True
15,0.6515957415103912,0.8565967082977295,False
16,0.6540075242519379,0.876905984348721,False
17,0.6555455923080444,0.8703170936358603,False
18,0.6407986164093018,0.661688036040256,True
19,0.6515625,0.9443208128213882,False
20,0.6493749976158142,0.9324561685323716,False
21,0.6506696462631225,0.9482857925551278,False
22,0.6561001658439636,0.9635352804547265,False
23,0.6561111092567444,0.9687673991376703,False
24,0.6530671358108521,0.9903754851092463,False
25,0.6521081447601318,0.9908136103464209,False
26,0.643612136443456,0.6623712090154489,True
27,0.6856192151705424,0.5763474035263061,True
28,0.748139888048172,0.451820170879364,False
29,0.7478755513827006,0.44577138068584293,False
30,0.7465233008066813,0.5322208084739172,True
31,0.7392331957817078,0.5215448186947749,False
32,0.7438186832836696,0.5267192446268522,False
33,0.7505803533962795,0.5209239698373355,False
34,0.7505803533962795,0.5128670145685856,False
35,0.7505803533962795,0.5224245832516596,False
36,0.7505803533962795,0.5259209217933508,False
37,0.7505803533962795,0.5172087103128433,False
38,0.7505803533962795,0.48330607299621287,True
39,0.7762499962534223,0.43949363552607024,False
40,0.7762499962534223,0.43427295409716093,False
41,0.7762499962534223,0.44111783458636356,False
42,0.7762499962534223,0.4334477392526773,False
43,0.7762499962534223,0.4299048575071188,False
44,0.7762499962534223,0.41374968347641145,True
45,0.7883928503308978,0.31760384744176495,False
46,0.7883928503308978,0.32589753659871906,False
47,0.7883928503308978,0.32599795953585553,False
48,0.7883928503308978,0.3190954396357903,False
49,0.7883928503308978,0.3690227387043146,True
50,0.7550446391105652,0.38471357707793896,True
51,0.8224107112203326,0.2714482941306554,False
52,0.8224107112203326,0.2799567081607305,False
53,0.8224107112203326,0.26822010656962025,False
54,0.8224107112203326,0.2701766725916129,False
55,0.8224107112203326,0.2988256743321052,True
56,0.7910267795835223,0.36474415831840956,False
57,0.7910267795835223,0.23013396824781712,True
58,0.7931249993188041,0.25904315882004225,False
59,0.7931249993188041,0.25530535269242066,False
60,0.7931249993188041,0.28337477863981175,True
61,0.8054017850330898,0.2749288703959722,False
62,0.8054017850330898,0.27468718129854935,False
63,0.8054017850330898,0.28261052186672503,False
64,0.8054017850330898,0.20927119621863732,True
65,0.7659374986376081,0.2906541417424495,False
66,0.7659374986376081,0.29524412006139755,False
67,0.7659374986376081,0.29274166833895904,False
68,0.7659374986376081,0.29905233589502483,False
69,0.7659374986376081,0.2955305582055679,False
70,0.7659374986376081,0.2839964178319161,False
71,0.7659374986376081,0.15720676716703635,True
72,0.7998214278902326,0.1650046240251798,True
73,0.6975892867360797,0.5387081412168649,False
74,0.6975892867360797,0.5229593503933686,False
75,0.6975892867360797,0.5413143015824832,False
76,0.6975892867360797,0.537846653507306,False
77,0.6975892867360797,0.537311104627756,False
78,0.6975892867360797,0.5522473420088108,False
79,0.6975892867360797,0.556120712023515,False
80,0.6975892867360797,0.5359196777527149,False
81,0.6975892867360797,0.5318093357177881,False
82,0.6975892867360797,0.5336460528465418,False
83,0.6975892867360797,0.5361558840825007,False
84,0.6975892867360797,0.5421540932013438,False
85,0.6975892867360797,0.5521889867690893,False
86,0.6975892867360797,0.5387470355400672,False
87,0.6975892867360797,0.530874799650449,False
88,0.6975892867360797,0.5442769046013172,False
89,0.6975892867360797,0.5600577489687846,False
90,0.6975892867360797,0.15624173160355825,True
91,0.8300892795835223,0.11334022077230307,False
92,0.8300892795835223,0.1125534397478287,False
93,0.8300892795835223,0.11303400477537742,False
94,0.8300892795835223,0.11439098231494427,False
95,0.8300892795835223,0.113305574712845,False
96,0.8300892795835223,0.1268926510730615,False
97,0.8300892795835223,0.11487415977395497,False
98,0.8300892795835223,0.15401934434015016,True
99,0.8034374969346183,0.19004059181763575,False
100,0.8034374969346183,0.18308238026041251,False
101,0.8034374969346183,0.18467687242306197,False
102,0.8034374969346183,0.1856118142604828,False
103,0.8034374969346183,0.17832458047912672,False
104,0.8034374969346183,0.18787830609541672,False
105,0.8034374969346183,0.1794065788674813,False
106,0.8034374969346183,0.13284421631923088,True
107,0.7829464248248509,0.1517320589090769,False
108,0.7829464248248509,0.1521451097841446,False
109,0.7829464248248509,0.15629519035036749,False
110,0.7829464248248509,0.15370265380121195,False
111,0.7829464248248509,0.10178642871861272,True
112,0.8376339248248509,0.03441588795528962,False
113,0.8376339248248509,0.03622381539585499,False
114,0.8376339248248509,0.1221126418130902,True
115,0.6886607153075082,0.5390734970569611,False
116,0.6886607153075082,0.5466851832774969,False
117,0.6886607153075082,0.5631708881029716,False
118,0.6886607153075082,0.542974496117005,False
119,0.6886607153075082,0.10332947637026127,True
120,0.8491964255060468,0.12077516555213012,True
121,0.7596428564616612,0.06464085086033895,True
122,0.8524107081549508,0.090859858204539,True
