Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,15
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7722801168759664,0.5859069451689719,True,0.05
1,0.7184829115867615,0.528856265048186,False,0.05
2,0.7035128474235535,0.5817013612160316,False,0.05
3,0.6897757252057394,0.6236881980529199,False,0.05
4,0.763671875,0.6729401137147631,False,0.05
5,0.7066406309604645,0.7218789259592692,False,0.05
6,0.6636718809604645,0.7601805448532104,False,0.05
7,0.646740511059761,0.7800704427063465,False,0.05
8,0.6285532712936401,0.8199101335862103,False,0.05
9,0.6142393946647644,0.8640713592370352,False,0.05
10,0.5796875,0.954194834985231,True,0.05
11,0.5740162014961243,1.019354133307934,False,0.05
12,0.5719339609146118,1.089654116403489,False,0.05
13,0.5550154328346253,1.1039939549836246,False,0.05
14,0.5577840924263,1.1048752484114275,False,0.05
15,0.5543870230515798,1.1301609426736832,False,0.05
16,0.5381076435248057,1.1363439631462098,False,0.05
17,0.5327993184328079,1.1508600757672236,False,0.05
18,0.5296281079451243,1.170686317814721,False,0.05
19,0.5361024822507586,1.1750216956796318,False,0.05
20,0.5279017857142857,0.9011592569022342,True,0.01
21,0.5937801684652056,0.9893907781304985,False,0.01
22,0.5952380980764117,0.9825594445069631,False,0.01
23,0.595455697604588,0.9983856797218322,False,0.01
24,0.5959089483533587,0.9909075180689494,False,0.01
25,0.594445526599884,0.9934128562609355,False,0.01
26,0.5983447347368512,0.9901060500452595,False,0.01
27,0.5963366627693176,0.9930086078182343,False,0.01
28,0.5953701053346906,0.9935533788896376,False,0.01
29,0.5963246992656163,0.9775414550676942,False,0.01
30,0.5963507464953831,0.802869102731347,True,0.01
31,0.5114564299583435,1.071545071899891,False,0.01
32,0.5104821452072689,1.0604696924036199,False,0.01
33,0.5472656264901161,1.0777459885134841,False,0.01
34,0.5037667453289032,1.0777266188101335,False,0.01
35,0.5134595781564713,1.0775569966345122,False,0.01
36,0.5068359375,1.0917473856140585,False,0.01
37,0.5072646699845791,1.085448764702853,False,0.01
38,0.5072656236588955,1.0858420063467586,False,0.01
39,0.5073987022042274,1.090888067654201,False,0.01
40,0.503095518797636,0.7367386023203532,True,0.05
41,0.7340029809210036,0.6351065395606889,False,0.05
42,0.7230445941289266,0.6255210952626334,False,0.05
43,0.7230445941289266,0.6320901951856084,False,0.05
44,0.7230445941289266,0.6353592773278555,False,0.05
45,0.7230445941289266,0.6219478688306279,False,0.05
46,0.7230445941289266,0.628364654050933,False,0.05
47,0.7230445941289266,0.6250496837827895,False,0.05
48,0.7230445941289266,0.6287584006786346,False,0.05
49,0.7230445941289266,0.6272221638096703,False,0.05
50,0.7230445941289266,0.713902755247222,True,0.05
51,0.6990131603346931,0.6753101638621755,False,0.05
52,0.6990131603346931,0.6736849231852425,False,0.05
53,0.6990131603346931,0.6856800847583346,False,0.05
54,0.6990131603346931,0.6735128412644068,False,0.05
55,0.6990131603346931,0.6788065847423341,False,0.05
56,0.6990131603346931,0.6802774783637788,False,0.05
57,0.6990131603346931,0.6727980275948843,False,0.05
58,0.6990131603346931,0.6755229731400808,False,0.05
