Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7992238601048788,0.5133570833639666,True,0.01
1,0.7907986044883728,0.35796022144230927,False,0.01
2,0.7911184231440226,0.37345350601456384,False,0.01
3,0.7855902910232544,0.36984429756800336,False,0.01
4,0.7830274701118469,0.3975738336642583,False,0.01
5,0.7727272907892863,0.4202012171347936,False,0.01
6,0.7701539993286133,0.42903242260217667,False,0.01
7,0.7673611044883728,0.443632148206234,False,0.01
8,0.7617708444595337,0.4624524960915248,False,0.01
9,0.75267094373703,0.47871196021636325,False,0.01
10,0.7481674353281657,0.5005217850208282,True,0.01
11,0.6112351218859354,1.0175237953662872,False,0.01
12,0.6080878774325053,1.009354265836569,False,0.01
13,0.6036458412806193,1.0461489787468543,False,0.01
14,0.6079469124476115,1.0479196218343882,False,0.01
15,0.6119791666666666,1.0568366600916936,False,0.01
16,0.606428881486257,1.05460707957928,False,0.01
17,0.6029922366142273,1.0618021396490245,False,0.01
18,0.6010416746139526,1.0627599358558655,False,0.01
19,0.5990547935167948,1.07514449266287,False,0.01
20,0.5966356992721558,0.7428181339587484,True,0.01
21,0.6571637392044067,0.7253420246498925,False,0.01
22,0.6549145380655924,0.7464282853262765,False,0.01
23,0.6555555661519369,0.7477538968835559,False,0.01
24,0.6560594439506531,0.7668553207601819,False,0.01
25,0.6541005373001099,0.7758733119283404,False,0.01
26,0.740234375,0.7793459040778024,False,0.01
27,0.615234375,0.7826769649982452,False,0.01
28,0.6311383992433548,0.7776513735453288,False,0.01
29,0.615234375,0.8043775598208109,False,0.01
30,0.6228966414928436,0.6681629172960917,True,0.01
31,0.6796875,0.7719826896985372,False,0.01
32,0.6566406339406967,0.7701819578806559,False,0.01
33,0.6399739682674408,0.7772363305091858,False,0.01
34,0.6350446492433548,0.7791179458300272,False,0.01
35,0.640625,0.8000157363712788,False,0.01
36,0.6360677033662796,0.7933589071035385,False,0.01
37,0.6363281309604645,0.7912557348608971,False,0.01
38,0.6360085308551788,0.7944834604859352,False,0.01
39,0.6302083432674408,0.8041290566325188,False,0.01
40,0.6266526430845261,0.5885464493185282,True,0.01
41,0.6891741156578064,0.5343731242944213,False,0.01
42,0.6800781339406967,0.5778470354921678,False,0.01
43,0.6796875,0.5773757696151733,False,0.01
44,0.6827895194292068,0.5818299247938044,False,0.01
45,0.6783854216337204,0.5958117562181809,False,0.01
