Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,16
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7979473074277242,0.29859175329858606,False,0.01
1,0.7862654328346252,0.3162800913507288,False,0.01
2,0.7787829041481018,0.6817125157876448,True,0.01
3,0.652256965637207,0.7664863765239716,False,0.01
4,0.6440972288449606,0.6255735302964847,True,0.01
5,0.6186868747075399,0.6049289579192798,True,0.01
6,0.703615645567576,0.6664421533544859,False,0.01
7,0.6987847288449606,0.6812225878238678,False,0.01
8,0.6980208357175192,0.6937874654928843,False,0.01
9,0.69264155626297,0.6983654846747717,False,0.01
10,0.6842528382937113,0.7041869958241781,False,0.01
11,0.6778273781140646,0.7178456683953603,False,0.01
12,0.6767241358757019,0.6845249448580524,False,0.01
13,0.6783564885457357,0.7483367782372695,False,0.01
14,0.6795754830042521,0.5936815683658306,True,0.01
15,0.702256957689921,0.5487517783275018,False,0.01
16,0.6954177220662435,0.5650248344127948,False,0.01
17,0.6929125984509786,0.5724851328593034,False,0.01
18,0.6898313562075297,0.5529836585888497,True,0.01
19,0.7306134303410848,0.6949982505578262,False,0.01
20,0.7266094287236532,0.7092099572931018,False,0.01
21,0.7234557867050171,0.7094714045524597,False,0.01
22,0.7199519276618958,0.727864899805614,False,0.01
23,0.7163194616635641,0.7170999305588859,False,0.01
24,0.7130758762359619,0.7233445878539767,False,0.01
25,0.7070519328117371,0.7306836588042123,False,0.01
26,0.775390625,0.592866341982569,True,0.01
27,0.619140625,0.5405515764440809,True,0.01
28,0.6579241156578064,0.4687767664591471,False,0.01
29,0.6968750059604645,0.48033530910809835,False,0.01
30,0.7026742845773697,0.5043165953954061,True,0.01
31,0.66796875,0.670599102973938,False,0.01
32,0.6636718809604645,0.6751535296440124,False,0.01
33,0.6510416716337204,0.6789802471796672,False,0.01
34,0.6604352742433548,0.6843416730562846,False,0.01
35,0.654296875,0.6833276152610779,False,0.01
36,0.6603732705116272,0.6865038834512234,False,0.01
37,0.6613281220197678,0.6983964815735817,False,0.01
38,0.6633522808551788,0.5280633378773928,True,0.01
39,0.693359375,0.5046457257121801,False,0.01
40,0.6966646760702133,0.5107919815927744,False,0.01
41,0.6989397406578064,0.4872571336215033,False,0.01
42,0.702343761920929,0.5243258932057548,False,0.01
43,0.701171875,0.5434444564230302,False,0.01
44,0.6979549676179886,0.5211371968774234,True,0.01
45,0.689236119389534,0.5745856779463151,False,0.01
