Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,0
setting_id,14

t,accuracy,loss,decision
0,0.8289930621782938,0.1411921422589909,0
1,0.8289930621782938,0.16844339736483313,0
2,0.8289930621782938,0.18525530330159448,0
3,0.8289930621782938,0.2085961110212586,0
4,0.8289930621782938,0.2109135782176798,0
5,0.8289930621782938,0.23835532976822418,0
6,0.8289930621782938,0.2646311887285926,0
7,0.8289930621782938,0.2829622694037177,0
8,0.8289930621782938,0.291961052201011,0
9,0.8289930621782938,0.3149506449699402,0
10,0.8289930621782938,0.29781380419505393,0
11,0.8289930621782938,0.5090034703413645,0
12,0.8289930621782938,0.33104295190423727,0
13,0.8289930621782938,0.34587223703662556,0
14,0.8289930621782938,0.37109628568092984,0
15,0.8289930621782938,0.3895684815943241,0
16,0.8289930621782938,0.41163626313209534,0
17,0.8289930621782938,0.42953886836767197,0
18,0.8289930621782938,0.46349851911266643,0
19,0.8289930621782938,0.5046091265976429,0
20,0.8289930621782938,0.5009156738718351,0
21,0.8289930621782938,0.503522885342439,0
22,0.8289930621782938,0.5279817879199982,0
23,0.8289930621782938,0.5515603348612785,0
24,0.8289930621782938,0.5371725584069887,0
25,0.8289930621782938,0.5753131459156672,0
26,0.8289930621782938,0.5596822301546732,0
27,0.8289930621782938,0.5919361685713133,0
28,0.8289930621782938,0.5767783696452776,0
29,0.8289930621782938,0.5971359387040138,0
30,0.8289930621782938,0.6056263924886783,0
31,0.8289930621782938,0.6275720621148745,0
32,0.8289930621782938,0.636060838898023,0
33,0.8289930621782938,0.649114062388738,0
34,0.8289930621782938,0.6689856772621473,0
35,0.8289930621782938,0.6867466146747271,0
36,0.8289930621782938,0.7026115457216898,0
37,0.8289930621782938,0.7139327724774679,0
38,0.8289930621782938,0.7383678729335467,0
39,0.8289930621782938,0.7503990357120832,0
40,0.8289930621782938,0.7720432902375857,0
41,0.8289930621782938,0.7872997870047888,0
42,0.8289930621782938,1.1388452419867883,0
43,0.8289930621782938,0.819359492797118,0
44,0.8289930621782938,0.819142073392868,0
45,0.8289930621782938,0.8603728826229389,0
46,0.8289930621782938,0.8443445998888749,0
47,0.8289930621782938,0.9184715014237624,0
48,0.8289930621782938,0.9211693772902856,0
49,0.8289930621782938,0.8683359324932098,0
50,0.8289930621782938,0.9034038736270025,0
51,0.8289930621782938,0.9106136697989243,0
52,0.8289930621782938,0.9620301906879132,0
53,0.8289930621782938,0.9302404591670403,0
54,0.8289930621782938,0.9420144970600421,0
55,0.8289930621782938,0.9818218579659095,0
56,0.8289930621782938,1.016974417062906,0
57,0.8289930621782938,1.014493295779595,0
58,0.8289930621782938,1.021394234437209,0
59,0.8289930621782938,1.014889391568991,0
60,0.8289930621782938,1.0385210101421063,0
61,0.8289930621782938,1.034400197175833,0
62,0.8289930621782938,1.0803534526091356,0
63,0.8289930621782938,1.0724572401780348,0
64,0.8289930621782938,1.0977869584010198,0
65,0.8289930621782938,1.106596167270954,0
66,0.8289930621782938,1.1038271257510552,0
67,0.8289930621782938,1.1367892760496874,0
68,0.8289930621782938,1.14053698686453,0
69,0.8289930621782938,1.1477764707345228,0
70,0.8289930621782938,1.1648548749776988,0
71,0.8289930621782938,1.1752631985224211,0
72,0.8289930621782938,1.1940689866359417,0
73,0.8289930621782938,1.1981375905183644,0
74,0.8289930621782938,1.1264425901380102,0
75,0.8289930621782938,1.183789734329496,0
76,0.8289930621782938,1.1605427893144744,0
77,0.8289930621782938,1.2381548583507538,0
78,0.8289930621782938,1.2428950795105524,0
79,0.8289930621782938,1.2231335852827345,0
80,0.8289930621782938,1.3420135421412331,0
81,0.8289930621782938,1.3407670216900962,0
82,0.8289930621782938,1.2760135318551744,0
83,0.8289930621782938,1.2967836814267295,0
84,0.8289930621782938,1.3150130723203932,0
85,0.8289930621782938,1.3793165981769562,0
86,0.8289930621782938,1.3638939005987984,0
87,0.8289930621782938,1.3585535713604517,0
88,0.8289930621782938,1.3647275737353735,0
89,0.8289930621782938,1.3865553310939245,0
90,0.8289930621782938,1.386460589511054,0
91,0.8289930621782938,1.4050601593085699,0
92,0.8289930621782938,1.4353891483375005,0
93,0.8289930621782938,1.4364555776119232,0
94,0.8289930621782938,1.4501351884433202,0
95,0.8289930621782938,1.4663090876170568,0
96,0.8289930621782938,1.491527829851423,0
97,0.8289930621782938,1.4969140546662467,0
98,0.8289930621782938,1.5054334316934859,0
99,0.8289930621782938,1.5163172824042184,0
100,0.8289930621782938,1.4349667052427928,0
101,0.8289930621782938,1.465529407436649,0
102,0.8289930621782938,1.589442459742228,0
103,0.8289930621782938,1.528651471932729,0
104,0.8289930621782938,1.5512859225273132,0
105,0.8289930621782938,1.5727605938911438,0
106,0.8289930621782938,1.6004990975062052,0
107,0.8289930621782938,1.634478251139323,0
108,0.8289930621782938,1.6501809040705362,0
109,0.8289930621782938,1.6828017473220824,0
110,0.8289930621782938,1.6676488995552063,0
111,0.8289930621782938,1.706123153368632,0
112,0.8289930621782938,1.7497390667597452,0
113,0.8289930621782938,1.7469303210576375,0
114,0.8289930621782938,1.7891277392705283,0
115,0.8289930621782938,1.7683130979537964,0
116,0.8289930621782938,1.815115491549174,0
117,0.8289930621782938,1.8178539117177328,0
118,0.8289930621782938,1.8360309839248656,0
119,0.8289930621782938,1.8585720300674438,0
120,0.8289930621782938,1.861812917391459,0
121,0.8289930621782938,1.8592568079630534,0
122,0.8289930621782938,1.8794772148132324,0
123,0.8289930621782938,1.8846231937408446,0
124,0.8289930621782938,1.8900055567423502,0
125,0.8289930621782938,1.8920397917429606,0
126,0.8289930621782938,1.9423218220472336,0
127,0.8289930621782938,2.0561880618333817,0
128,0.8289930621782938,1.945312261581421,0
129,0.8289930621782938,1.9407714903354645,0
130,0.8289930621782938,1.8892440721392632,0
131,0.8289930621782938,1.914761982858181,0
132,0.8289930621782938,1.9106831960380077,0
133,0.8289930621782938,2.002207227051258,0
134,0.8289930621782938,1.979040190577507,0
135,0.8289930621782938,2.0007327795028687,0
136,0.8289930621782938,2.0078395530581474,0
137,0.8289930621782938,2.022894635796547,0
138,0.8289930621782938,1.998137392103672,0
139,0.8289930621782938,2.016968324780464,0
140,0.8289930621782938,2.043751358985901,0
141,0.8289930621782938,2.028868481516838,0
142,0.8289930621782938,2.057466112077236,0
143,0.8289930621782938,2.079311542212963,0
144,0.8289930621782938,2.0835471004247665,0
145,0.8289930621782938,2.103468954563141,0
146,0.8289930621782938,2.1066000312566757,0
147,0.8289930621782938,2.117789089679718,0
148,0.8289930621782938,2.1321624889969826,0
149,0.8289930621782938,2.148723967373371,0
150,0.8289930621782938,2.1342082093743717,0
151,0.8289930621782938,2.1391122691771565,0
152,0.8289930621782938,2.109814735019908,0
153,0.8289930621782938,2.304306857726153,0
154,0.8289930621782938,2.2009190671584187,0
155,0.8289930621782938,2.167713908588185,0
156,0.8289930621782938,2.1935207142549404,0
157,0.8289930621782938,2.240395013023825,0
158,0.8289930621782938,2.237040077938753,0
159,0.8289930621782938,2.2386757205514347,0
160,0.8289930621782938,2.237785304293913,0
161,0.8289930621782938,2.2692039644016937,0
162,0.8289930621782938,2.275759781108183,0
163,0.8289930621782938,2.2843911507550407,0
164,0.8289930621782938,2.2987664657480575,0
165,0.8289930621782938,2.3225211886798633,0
166,0.8289930621782938,2.3391495732700123,0
167,0.8289930621782938,2.3534055527518776,0
168,0.8289930621782938,2.359404907507055,0
169,0.8289930621782938,2.3765349177753223,0
170,0.8289930621782938,2.394504554131452,0
171,0.8289930621782938,2.3265901472833423,0
