Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7979473074277242,0.6968215221708471,True,0.01
1,0.7085262338320414,0.6058396263556047,False,0.01
2,0.7052722970644633,0.6184689944440668,False,0.01
3,0.699131965637207,0.6438753406206766,False,0.01
4,0.6935763955116272,0.6512696196635565,False,0.01
5,0.6834753751754761,0.6884344071149826,False,0.01
6,0.6835371454556783,0.5865385954578717,True,0.01
7,0.7126736044883728,0.65507339934508,False,0.01
8,0.7050694425900778,0.6631245911121368,False,0.01
9,0.704727570215861,0.6771755069494247,False,0.01
10,0.7028999527295431,0.6914724508921305,False,0.01
11,0.7001488208770752,0.7025309006373087,False,0.01
12,0.6974078019460043,0.8479355344405543,True,0.01
13,0.6285879611968994,0.7598117177303021,False,0.01
14,0.6320284406344095,0.7702414989471436,False,0.01
15,0.6336805621782938,0.7808369123018705,False,0.01
16,0.6301820278167725,0.781690395795382,False,0.01
17,0.6283701062202454,0.7985658095433161,False,0.01
18,0.6291170716285706,0.7323885752604558,True,0.01
19,0.7064043283462524,0.6528464418191177,False,0.01
20,0.7085914015769958,0.6836773029395512,False,0.01
21,0.7085160811742147,0.6746879177434104,False,0.01
22,0.7054620782534281,0.6754185429641179,False,0.01
23,0.702256957689921,0.665280173931803,False,0.01
24,0.7019181847572327,0.636212049637522,True,0.01
25,0.6989500721295675,0.6059577592781612,False,0.01
26,0.76953125,0.6093950484480176,False,0.01
27,0.70703125,0.6177075356245041,False,0.01
28,0.6286272406578064,0.6405643820762634,False,0.01
29,0.646484375,0.6288630962371826,False,0.01
30,0.6580528914928436,0.6486188912391663,True,0.01
31,0.720703125,0.5529822270075481,False,0.01
32,0.7132812589406967,0.5583623111248016,False,0.01
33,0.708984375,0.56651757756869,False,0.01
34,0.7114955484867096,0.5679069797197978,False,0.01
35,0.70703125,0.5635304022580385,False,0.01
36,0.7105034738779068,0.634638512134552,True,0.01
37,0.6078125089406967,0.8737789504230022,False,0.01
38,0.6109730154275894,0.8807356618344784,False,0.01
39,0.6100260466337204,0.8746100142598152,False,0.01
40,0.6120793372392654,0.8799079917371273,False,0.01
41,0.6160714328289032,0.8368852502282929,False,0.01
42,0.6167968809604645,0.6380270407480352,True,0.01
43,0.6640625,0.7053829922395594,False,0.01
44,0.6652113944292068,0.6970733404159546,False,0.01
45,0.665798619389534,0.6999440841815051,False,0.01
