Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,45

t,accuracy,loss,decision
0,0.8240400354067484,0.3082160275090825,1
1,0.769000768661499,0.27207092371853914,1
2,0.7611933549245199,0.28802816434340045,0
3,0.7562500238418579,0.30381905908385914,0
4,0.7541336218516032,0.34460072095195454,0
5,0.7496054371198019,0.4085141643881798,1
6,0.7415458957354227,0.3645472166438897,0
7,0.7355324029922485,0.37843553721904755,0
8,0.7340277830759684,0.4113026534517606,0
9,0.7262954115867615,0.44139062861601513,0
10,0.7230581243832906,0.44432274252176285,0
11,0.7172619104385376,0.4733769620458285,0
12,0.7141103943188986,0.48195053751652056,0
13,0.7094907561937968,0.5011996672703669,0
14,0.701724906762441,0.5375930300125709,0
15,0.6996527910232544,0.5893964606982011,0
16,0.6932607293128967,0.5949762601118821,0
17,0.6870915095011393,0.6401903973175929,0
18,0.6843006014823914,0.6645560035338769,0
19,0.6836419701576233,0.6930963305326608,0
20,0.6779513955116272,0.7252856778247017,1
21,0.6893274784088135,0.5729927803788867,0
22,0.6836494008700053,0.585557358605521,0
23,0.6809027989705404,0.5978003804172788,0
24,0.6808731357256571,0.6040997888360705,0
25,0.6806795795758566,0.6219860187598637,0
26,0.7578125,0.6256840441908155,0
27,0.693359375,0.6416730242116111,0
28,0.6844308078289032,0.6811550458272299,0
29,0.6769531220197678,0.6357642046610514,1
30,0.6769831776618958,0.48567609230677294,1
31,0.689453125,0.5276383181413015,0
32,0.6886718720197678,0.5465650677680969,0
33,0.6822916716337204,0.5672906577587128,0
34,0.6763392984867096,0.5858249962329865,0
35,0.673828125,0.5914292521774769,0
36,0.6792534738779068,0.6125826500356197,0
37,0.6800781339406967,0.6283905040472746,0
38,0.6860795468091965,0.6347349118441343,0
39,0.6803385466337204,0.652397433295846,0
40,0.6819411069154739,0.6626215688884258,0
41,0.6782924234867096,0.8422566340250128,1
42,0.5984375029802322,0.6680468601339004,1
43,0.677734375,0.6150665090364569,0
44,0.6781939417123795,0.6281256623127881,0
45,0.6746961772441864,0.6373237599344814,0
46,0.6698190867900848,0.6568558899795308,0
47,0.6683593839406967,0.6693293487324434,0
48,0.6688058078289032,0.678042385313246,0
49,0.6635298281908035,0.682161764966117,0
50,0.6621942967176437,0.6882859865824381,0
51,0.6627604216337204,0.7042873170640733,0
52,0.663828119635582,0.7096306317382388,0
53,0.6603064984083176,0.7158069809277853,0
54,0.6610243022441864,0.7416113050360429,0
55,0.6609933078289032,0.735136047789925,0
56,0.6571928858757019,0.7414084892523917,0
57,0.6500032246112823,0.7523432970046997,0
58,0.645244300365448,0.7602910681774742,0
59,0.515625,0.7687245368957519,0
60,0.6140625,0.7698361128568649,0
61,0.607932698726654,0.7874806672334671,0
62,0.6220486164093018,0.793643793463707,0
63,0.615285325050354,0.8015636742115021,0
64,0.6196428656578064,0.7847977010976701,0
65,0.6155303001403809,0.8101738208816165,0
66,0.6146381616592407,0.8178384445962452,0
67,0.6178779125213623,0.820083410966964,0
68,0.6119791746139527,0.8375878192129589,0
69,0.6156839609146119,0.8691424646160819,1
70,0.6303879261016846,0.8907935565168207,0
71,0.63162202835083,0.9078439392826774,0
72,0.6342830896377564,0.920895598151467,0
73,0.6291523933410644,0.9192563430829481,0
74,0.628205132484436,0.9268508994061014,0
75,0.623738694190979,0.9359780990559122,0
76,0.6241477251052856,0.9514405701471411,0
77,0.6182845711708069,0.9631437840669052,0
78,0.6190624952316284,0.9767526906469594,0
79,0.6154775977134704,0.9884115979075432,0
80,0.6107142925262451,0.9992487778266271,0
81,0.6108315706253051,0.9844112743933996,0
82,0.6084173321723938,1.0042862097422283,0
83,0.671875,1.0029339293638866,0
84,0.6106770833333334,0.990232619146506,0
85,0.6017485161622366,0.9875943015019099,0
86,0.6013020873069763,0.9982131620248159,0
87,0.6063702007134756,0.9954442977905273,0
88,0.6080729166666666,0.9789216195543607,0
89,0.6062225898106893,1.0010764400164287,0
90,0.6058238645394644,0.9946212470531464,0
91,0.5995833277702332,1.0024122223258018,0
92,0.5970982213815054,0.9915599202116331,0
93,0.5905157923698425,0.9866961638132731,0
94,0.5873150726159414,0.9871351172526678,0
95,0.5909346838792165,0.9823786243796349,0
96,0.5909346838792165,0.995908111333847,0
97,0.5909346838792165,0.9930906295776367,0
98,0.5909346838792165,0.9851818730433782,0
99,0.5909346838792165,0.988979289929072,0
100,0.5909346838792165,0.9876577133933703,0
101,0.5909346838792165,0.9917968759934107,0
102,0.5909346838792165,0.7497177936136723,1
103,0.6399563650290171,0.5965538062155247,0
104,0.6399563650290171,0.5923910178244114,0
105,0.6399563650290171,0.5941973080237707,0
106,0.6399563650290171,0.5991064496338367,0
107,0.6399563650290171,0.5996381243069967,0
108,0.6399563650290171,0.5991421416401863,0
109,0.6399563650290171,0.5933955150345961,0
110,0.6399563650290171,0.5960188868145148,0
111,0.6399563650290171,0.6005660630762577,0
