t,accuracy,loss,decision
0,0.7903,0.5498110491275787,False
1,0.788,0.5565896150970459,False
2,0.7864,0.7017109680358712,True
3,0.8203,0.35823169518470765,False
4,0.8206,0.35867674417495726,False
5,0.8203,0.35892064568519594,False
6,0.8211,0.358983159198761,False
7,0.8208,0.3592751072502136,False
8,0.8208,0.3597881507110596,False
9,0.8209,0.360207650346756,False
10,0.8205,0.3605008788394928,False
11,0.8205,0.3609812306404114,False
12,0.8203,0.3614338091468811,False
13,0.8207,0.2658901895860882,True
14,0.8406,0.17746726909160615,False
15,0.8399,0.1777274631690979,False
16,0.8407,0.17786122382164002,False
17,0.8405,0.1782111517047882,False
18,0.8406,0.17863906976699828,False
19,0.841,0.1788352915763855,False
20,0.8409,0.17923795431137085,False
21,0.8408,0.17973104229927064,False
22,0.8412,0.18000181694030762,False
23,0.8416,0.18042538926124574,False
24,0.8413,0.1438588314377667,True
25,0.8478,0.08750418276429177,False
26,0.8481,0.08800556388020515,False
27,0.8479,0.09081804848054563,True
28,0.8558,0.06969553382693291,True
29,0.8425,0.12270108983039855,False
30,0.8417,0.12434498335719109,False
31,0.8413,0.12662691737651824,False
32,0.8407,0.12924651997566222,False
33,0.8401,0.13134931065320968,False
34,0.8397,0.13365749490261078,False
35,0.839,0.05932020295817462,True
36,0.8687,0.02413543314665556,False
37,0.8682,0.024379807664602994,False
38,0.8675,0.024772039919644596,False
39,0.8673,0.024974463246613742,False
40,0.8672,0.02532383897230029,False
41,0.8672,0.02561472814962268,False
42,0.8673,0.025895922088176013,False
43,0.8669,0.026295060744211077,False
44,0.8664,0.026875826009958984,False
45,0.8661,0.027323557009100913,False
46,0.866,0.02780668009262532,False
47,0.8657,0.02841085608407855,False
48,0.8656,0.02877134019613266,False
49,0.8649,0.02938669667981565,False
50,0.8651,0.030028773309886455,False
51,0.8653,0.030677053985893727,False
52,0.8652,0.03111865222081542,False
53,0.8653,0.03180743777133525,False
54,0.8647,0.03223024387136102,False
55,0.8644,0.05448984268914594,True
56,0.8738,0.01994768093407154,False
57,0.8735,0.01995970931403339,False
58,0.8737,0.020317747766971588,False
59,0.8735,0.04454265460720324,True
60,0.866,0.04272747096237001,True
61,0.8554,0.045508114335536955,False
62,0.8552,0.046154986949935556,False
63,0.855,0.04652724179655313,False
64,0.8549,0.04706539214670658,False
65,0.8552,0.047557018201947215,False
66,0.8549,0.038589050366653097,True
67,0.8528,0.06446520759612322,False
68,0.8526,0.06481572788774967,False
69,0.8527,0.06508756572246552,False
70,0.8526,0.03576342026749804,True
71,0.8788,0.03242028363204617,True
72,0.8811,0.031660684867804614,True
73,0.8772,0.005162183087362791,False
74,0.8772,0.02847352876755129,True
75,0.8687,0.010249285904285498,False
76,0.8681,0.010467188022434711,False
77,0.8685,0.010600389443575404,False
78,0.8686,0.010735681027807295,False
79,0.8684,0.010895684485174716,False
80,0.8684,0.01107023680659011,False
81,0.8685,0.01113792126572691,False
82,0.8681,0.02769182845865086,True
83,0.8692,0.015447985535291956,False
84,0.869,0.015681693272604606,False
85,0.8692,0.016017916621624027,False
86,0.8693,0.016547165074534714,False
87,0.8692,0.016803001196710392,False
88,0.869,0.017264295120351016,False
89,0.8685,0.01771465491806157,False
90,0.8686,0.01810493561227806,False
91,0.8685,0.027901384828222842,True
92,0.8731,0.007512657909183763,False
93,0.8729,0.0076331157972863006,False
94,0.8728,0.007677587343350751,False
95,0.8728,0.02545763112140631,True
96,0.8547,0.0625898551184684,False
97,0.8543,0.06520126868292689,False
98,0.8541,0.06698871613778173,False
99,0.8538,0.06869122596502304,False
100,0.8534,0.07092017976760864,False
101,0.8533,0.07196323943376541,False
102,0.8532,0.07320249894741923,False
103,0.8528,0.0753640537648648,False
104,0.8524,0.07680997078314424,False
105,0.8518,0.07886790579468012,False
106,0.8515,0.026812491712001563,True
107,0.8669,0.01741165710487403,False
108,0.8669,0.017620042832326144,False
109,0.8668,0.024465443422093797,True
110,0.8696,0.017815664519201965,False
111,0.8695,0.01812270145498216,False
112,0.8689,0.01870947184910998,False
113,0.8682,0.019150042009502648,False
114,0.868,0.01952587280020118,False
115,0.8681,0.019914438253026457,False
116,0.8678,0.02026836222048849,False
117,0.8679,0.020735396476201713,False
118,0.8678,0.021096391695505007,False
119,0.8675,0.02146725616192445,False
120,0.8672,0.021891867904607207,False
121,0.8669,0.02245281303472817,False
122,0.8669,0.02289525101516396,False
123,0.8667,0.023291880309842528,False
124,0.866,0.023772532548177988,False
125,0.8655,0.024368491816623136,False
126,0.8651,0.025158507893020286,False
127,0.8647,0.025495775739207457,False
128,0.8642,0.026340660281181337,False
129,0.8638,0.02690897557023913,False
130,0.8638,0.027459712230274453,False
131,0.8633,0.027941525802724063,False
132,0.8632,0.02870287174962461,False
133,0.8627,0.029327422299161552,False
134,0.8622,0.029852047428893858,False
135,0.8619,0.030727033868785947,False
136,0.8619,0.03160584931485355,False
137,0.8619,0.032227324630953375,False
138,0.8619,0.03288844229305163,False
139,0.8616,0.0340340246899426,False
140,0.8613,0.03505048363277689,False
141,0.8614,0.03604393110513687,False
142,0.8613,0.03723834908980876,False
143,0.861,0.0382394045108743,False
144,0.8609,0.03911776548922062,False
145,0.8609,0.03987005836822325,False
146,0.8607,0.04078473587896675,False
147,0.8607,0.025921862467021363,True
148,0.8596,0.023601318915588428,True
149,0.8659,0.019052068618563935,False
150,0.8655,0.019507580046206712,False
151,0.8652,0.01978130769746378,False
152,0.8653,0.020231321180742234,False
153,0.8654,0.02057757161403075,False
154,0.8651,0.021115401147846134,False
155,0.8656,0.021606104974858462,False
156,0.8652,0.02743757699735702,True
157,0.874,0.0024388460124848644,False
158,0.874,0.002468684730397945,False
159,0.8737,0.002506081410239858,False
160,0.8736,0.0026701841327917645,False
161,0.8731,0.01918262484951762,True
162,0.8698,0.01015677265289938,False
163,0.8696,0.010201346077024937,False
164,0.8696,0.010589003473480697,False
165,0.8695,0.010618603269364684,False
166,0.8694,0.010634513533962891,False
167,0.8692,0.022596027454010417,True
168,0.872,0.006638555484832031,False
169,0.8718,0.006743163679737627,False
170,0.8715,0.006921923360911897,False
171,0.8714,0.0071081083372770805,False
172,0.871,0.007247090992033482,False
173,0.871,0.0072834162655333054,False
174,0.8706,0.01973261936325867,True
175,0.8687,0.02380689424946904,False
176,0.8684,0.024534108940958976,False
177,0.8681,0.02509695157443173,False
178,0.8675,0.025906660323016695,False
179,0.867,0.02642194725167006,False
180,0.8667,0.023358690940435127,True
181,0.8604,0.015363804206922651,False
182,0.8603,0.016141731948917732,False
183,0.8603,0.016775834313943052,False
184,0.8599,0.01872918521235346,True
185,0.8601,0.02050714251303817,True
186,0.8612,0.012505641048110555,False
187,0.8607,0.012722810725420131,False
188,0.8601,0.013398496647795837,False
189,0.8597,0.013876624657711946,False
190,0.8596,0.014603835273021832,False
191,0.8594,0.015315299557926482,False
192,0.8588,0.015786107084974646,False
193,0.8589,0.01657365148965968,False
