Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,1
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7239139446845422,0,0.2
1,0.6362680345773697,1.2106376141309738,0,0.2
2,0.5518465936183929,1.6104452735499333,0,0.2
3,0.5317663013935089,2.0032046255858047,0,0.2
4,0.479538694024086,2.231680538919237,0,0.2
5,0.479538694024086,2.235976148534704,0,0.0
6,0.479538694024086,2.226935457300257,0,0.0
7,0.479538694024086,1.0965871634306732,1,0.0
8,0.4246651828289032,2.4371662581408464,0,0.0
9,0.4246651828289032,2.427902349719295,0,0.0
10,0.4246651828289032,2.4276798124666565,0,0.0
11,0.4246651828289032,2.426345864931742,0,0.0
12,0.4246651828289032,2.428795717380665,0,0.0
13,0.4246651828289032,2.440098011935199,0,0.0
14,0.4246651828289032,2.42627395523919,0,0.0
15,0.4246651828289032,2.435086382759942,0,0.0
16,0.4246651828289032,0.8523046047599226,1,0.0
17,0.6110491156578064,1.1195315762802407,0,0.0
18,0.6110491156578064,0.7734403751514576,1,0.0
19,0.6402529776096344,0.9069695671399435,0,0.0
20,0.6402529776096344,0.9047606609485768,0,0.0
21,0.6402529776096344,0.9003694256146749,0,0.0
22,0.6402529776096344,0.9072426954905192,0,0.0
23,0.6402529776096344,0.9049970419318588,0,0.0
24,0.6402529776096344,0.9050732519891527,0,0.0
25,0.6402529776096344,0.6988979929023319,1,0.0
26,0.7040550609429678,0.6624060902330611,0,0.0
27,0.7040550609429678,0.66115227010515,0,0.0
28,0.7040550609429678,0.658180832862854,0,0.0
29,0.7040550609429678,0.6576013344305532,0,0.0
30,0.7040550609429678,0.6571139141365334,0,0.0
31,0.7040550609429678,0.6607512279793069,0,0.0
32,0.7040550609429678,0.6577531342153196,0,0.0
33,0.7040550609429678,0.630210808912913,1,0.0
34,0.724888394276301,0.5756818508660352,0,0.0
35,0.724888394276301,0.5783906225804929,0,0.0
36,0.724888394276301,0.5738138699973071,0,0.0
37,0.724888394276301,0.5750167127008792,0,0.0
38,0.724888394276301,0.5742085929270144,0,0.0
39,0.724888394276301,0.5743600946885569,0,0.0
40,0.724888394276301,0.5767404249420872,0,0.0
41,0.724888394276301,0.5775859521494972,0,0.0
42,0.724888394276301,0.576961424615648,0,0.0
43,0.724888394276301,0.5748324438377663,0,0.0
44,0.724888394276301,0.5728012886312273,0,0.0
45,0.724888394276301,0.5774038489218112,0,0.0
46,0.724888394276301,0.5763380273624703,0,0.0
47,0.724888394276301,0.572668946451611,0,0.0
48,0.724888394276301,0.5745226608382331,0,0.0
49,0.724888394276301,0.5762161446942223,0,0.0
50,0.7320963591337204,0.6159958373755217,0,0.2
51,0.6984853943188986,0.6508642882108688,0,0.2
52,0.697825292746226,0.6436958263317744,0,0.2
53,0.697825292746226,0.6387612993518511,0,0.2
54,0.697825292746226,0.6352813599838151,0,0.2
55,0.697825292746226,0.6432524240679212,0,0.0
56,0.697825292746226,0.6497011582056681,0,0.0
57,0.697825292746226,0.6389890048238966,0,0.0
58,0.697825292746226,0.6381259080436494,0,0.0
59,0.697825292746226,0.649255702065097,0,0.0
60,0.697825292746226,0.6455992518199815,0,0.0
61,0.697825292746226,0.6393025459514724,0,0.0
62,0.697825292746226,0.6429378903574414,0,0.0
63,0.697825292746226,0.6515549719333649,0,0.0
64,0.697825292746226,0.6486953629387749,0,0.0
65,0.697825292746226,0.6428092569112778,0,0.0
66,0.697825292746226,0.6469435774617724,0,0.0
67,0.697825292746226,0.6766206855575244,1,0.0
68,0.729075292746226,0.6220633528298802,0,0.0
69,0.729075292746226,0.6237504896190431,0,0.0
70,0.729075292746226,0.6292200684547424,0,0.0
71,0.729075292746226,0.629183656639523,0,0.0
72,0.729075292746226,0.6195721584889624,0,0.0
73,0.729075292746226,0.6211346354749467,0,0.0
74,0.729075292746226,0.6695967210663689,1,0.0
75,0.5379660063319736,1.1727686640289094,0,0.0
76,0.5379660063319736,0.6206049337983132,1,0.0
77,0.7149122820960151,0.6626171800825331,0,0.0
78,0.7149122820960151,0.6578056754337417,0,0.0
79,0.7149122820960151,0.672007722987069,0,0.0
80,0.7149122820960151,0.5262368391785357,1,0.0
81,0.7769097222222222,0.5067628964781761,1,0.0
82,0.7772295342551337,0.4267437532544136,0,0.0
83,0.7772295342551337,0.42611024032036465,0,0.0
84,0.7772295342551337,0.425024200644758,0,0.0
85,0.7772295342551337,0.4194242126411862,0,0.0
86,0.7772295342551337,0.4195878961020046,0,0.0
87,0.7772295342551337,0.41994429214133155,0,0.0
88,0.7772295342551337,0.4244549208217197,0,0.0
89,0.7772295342551337,0.4191911195715268,0,0.0
90,0.7772295342551337,0.41766580732332337,0,0.0
91,0.7772295342551337,0.4615772426128387,1,0.0
92,0.6327668163511488,0.8176097273826599,0,0.0
93,0.6327668163511488,0.8241038173437119,0,0.0
94,0.6327668163511488,0.8138848493496577,0,0.0
95,0.6327668163511488,0.8105202201339934,0,0.0
96,0.6327668163511488,0.8224615885151757,0,0.0
97,0.6327668163511488,0.8147655427455902,0,0.0
98,0.6327668163511488,0.80534684823619,0,0.0
99,0.6327668163511488,0.8098819073703554,0,0.0
100,0.6327668163511488,0.8132828209135268,0,0.2
101,0.6327668163511488,0.8225488099786971,0,0.2
102,0.6327668163511488,0.8219224479463365,0,0.2
103,0.6327668163511488,0.8118088477187686,0,0.2
104,0.6327668163511488,0.8270460085736381,0,0.2
105,0.6327668163511488,0.818755739265018,0,0.0
106,0.6327668163511488,0.41546229339308216,1,0.0
107,0.8091191516982185,0.28934388069642913,0,0.0
108,0.8091191516982185,0.28845015085405773,0,0.0
109,0.8091191516982185,0.29637765263517696,0,0.0
110,0.8091191516982185,0.2886723606950707,0,0.0
111,0.8091191516982185,0.3951286959151427,1,0.0
112,0.7902960512373183,0.2966591926912467,0,0.0
113,0.7902960512373183,0.35193773466679784,1,0.0
114,0.6680372820960151,0.7259977882107099,0,0.0
115,0.6680372820960151,0.7267022778590521,0,0.0
116,0.6680372820960151,0.7187735189994177,0,0.0
117,0.6680372820960151,0.7240695092413161,0,0.0
118,0.6680372820960151,0.7141315945320659,0,0.0
119,0.6680372820960151,0.7352564748790529,0,0.0
120,0.6680372820960151,0.7383404084377818,0,0.0
121,0.6680372820960151,0.7240259465244081,0,0.0
122,0.6680372820960151,0.7191918566823006,0,0.0
123,0.6680372820960151,0.7257954395479627,0,0.0
124,0.6680372820960151,0.7257417986790339,0,0.0
125,0.6680372820960151,0.32676923755142423,1,0.0
126,0.78125,0.3341363265282578,1,0.0
127,0.7598684231440226,0.3452102330823739,0,0.0
128,0.7598684231440226,0.293182514856259,1,0.0
129,0.7144097222222222,0.3969724372857147,0,0.0
130,0.7144097222222222,0.4072546015183131,0,0.0
131,0.7144097222222222,0.4014718482891719,0,0.0
132,0.7144097222222222,0.39257950252956814,0,0.0
133,0.7144097222222222,0.4076417262355487,0,0.0
134,0.7144097222222222,0.4011407759454515,0,0.0
135,0.7144097222222222,0.4031061397658454,0,0.0
136,0.7144097222222222,0.2353838716944059,1,0.0
137,0.7018457584910922,0.23509799813230833,1,0.0
138,0.7983826729986403,0.1684720493439171,0,0.0
139,0.7983826729986403,0.1750159009049336,0,0.0
140,0.7983826729986403,0.17253003186649746,0,0.0
141,0.7983826729986403,0.18008585646748543,0,0.0
142,0.7983826729986403,0.1759804996351401,0,0.0
143,0.7983826729986403,0.17060686647891998,0,0.0
144,0.7983826729986403,0.17313148764272532,0,0.0
145,0.7983826729986403,0.17171791775359047,0,0.0
146,0.7983826729986403,0.1708227282183038,0,0.0
147,0.7983826729986403,0.17056043218407366,0,0.0
148,0.7983826729986403,0.17053482826385233,0,0.0
149,0.7983826729986403,0.1729816548112366,0,0.0
150,0.7983826729986403,0.17105536344978542,1,0.2
151,0.7917580405871073,0.2054856504417128,1,0.2
152,0.7471217115720113,0.2913176607754495,0,0.2
153,0.7471217115720113,0.2791654221299622,0,0.2
154,0.7471217115720113,0.1808881531986925,1,0.2
155,0.7893823120329115,0.1600023829895589,0,0.0
156,0.7893823120329115,0.1584637330638038,0,0.0
157,0.7893823120329115,0.1593605238530371,0,0.0
158,0.7893823120329115,0.1563270149959458,0,0.0
159,0.7893823120329115,0.15874314804871878,0,0.0
160,0.7893823120329115,0.15911704136265648,0,0.0
161,0.7893823120329115,0.15389478330810866,0,0.0
162,0.7893823120329115,0.1539464114854733,0,0.0
163,0.7893823120329115,0.1571586307966047,0,0.0
164,0.7893823120329115,0.1551735486007399,0,0.0
165,0.7893823120329115,0.1549518961045477,0,0.0
166,0.7893823120329115,0.15601283125579357,0,0.0
167,0.7893823120329115,0.15423015556815597,0,0.0
168,0.7893823120329115,0.16164540232469637,1,0.0
169,0.8181195192866855,0.14120902580519518,1,0.0
170,0.8038194444444444,0.0895720748230815,0,0.0
171,0.8038194444444444,0.08964868717723423,0,0.0
172,0.8038194444444444,0.08842142743782865,0,0.0
173,0.8038194444444444,0.09279389524211486,0,0.0
174,0.8038194444444444,0.08655738602909777,0,0.0
175,0.8038194444444444,0.09029252765079339,0,0.0
176,0.8038194444444444,0.08758162127600776,0,0.0
177,0.8038194444444444,0.0869937405611078,0,0.0
178,0.8038194444444444,0.08972208388149738,0,0.0
179,0.8038194444444444,0.09163777374972899,0,0.0
180,0.8038194444444444,0.12246456982360945,1,0.0
181,0.7406798270013597,0.2923058230015967,0,0.0
182,0.7406798270013597,0.1144006501779788,1,0.0
183,0.8044590618875291,0.059242058648831315,0,0.0
184,0.8044590618875291,0.05906931290196048,0,0.0
185,0.8044590618875291,0.06387922576525146,0,0.0
186,0.8044590618875291,0.06086424981347389,0,0.0
187,0.8044590618875291,0.05923129266334905,0,0.0
188,0.8044590618875291,0.058300092505911984,0,0.0
189,0.8044590618875291,0.05987305245879623,0,0.0
190,0.8044590618875291,0.06113391793850395,0,0.0
191,0.8044590618875291,0.060134432640754513,0,0.0
192,0.8044590618875291,0.060456044868462615,0,0.0
193,0.8044590618875291,0.06008682674210933,0,0.0
194,0.8044590618875291,0.060520976988805666,0,0.0
195,0.8044590618875291,0.06069545305540992,0,0.0
196,0.8044590618875291,0.05696260522947543,0,0.0
197,0.8044590618875291,0.05901481004224883,0,0.0
198,0.8044590618875291,0.059283459171031914,0,0.0
199,0.8044590618875291,0.061325997890283666,0,0.0
