Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,46

t,accuracy,loss,decision
0,0.7992238601048788,0.5136424178426917,1
1,0.7829861044883728,0.39628899503837933,1
2,0.6603618462880453,0.36204484132203185,1
3,0.7046875158945719,0.6846887121597925,0
4,0.6989500721295675,0.7025167718529701,0
5,0.6908143957455953,0.7356269657611847,0
6,0.6831597288449606,0.7132832010587057,0
7,0.6799768606821696,0.7345726117491722,0
8,0.6771875023841858,0.7605756024519602,0
9,0.6727430621782938,0.7866788556178411,0
10,0.6675347288449606,0.8144308825333914,0
11,0.6622023781140646,0.8309391587972641,0
12,0.6586446364720663,0.8222904251171992,0
13,0.6538194417953491,0.9030823524181659,0
14,0.6551579236984253,0.8820987252088693,0
15,0.6519097288449606,0.9187394243020278,0
16,0.6462542017300924,0.9434040647286636,0
17,0.6427185535430908,0.9490985549413241,0
18,0.6406746109326681,0.9767701442425067,0
19,0.6355131268501282,1.002020184810345,0
20,0.6304898659388224,0.9999648928642273,0
21,0.6255939404169718,1.0399476460048132,0
22,0.6234197020530701,0.6613206995385034,1
23,0.750000019868215,0.48040005564689636,0
24,0.749216616153717,0.49443898669310976,0
25,0.7433862487475077,0.4972025581768581,0
26,0.806640625,0.5044528778110232,0
27,0.802734375,0.5092345199414662,0
28,0.7293526828289032,0.5296896497408549,0
29,0.7257812470197678,0.5431986053784689,0
30,0.7411358207464218,0.5389027039210001,0
31,0.751953125,0.5387847701708476,0
32,0.73828125,0.5483613630135854,0
33,0.736328125,0.5546460648377737,0
34,0.7324218899011612,0.559995581706365,0
35,0.732421875,0.552770908921957,0
36,0.73046875,0.6480695597827435,1
37,0.7085937559604645,0.5416161920875311,0
38,0.7052556872367859,0.5540430713444948,0
39,0.7037760466337204,0.5594618171453476,0
40,0.6993689984083176,0.5581524595618248,0
41,0.7006138414144516,0.5470758737886653,0
42,0.692578136920929,0.6697828836300793,1
43,0.591796875,0.6068556761040407,1
44,0.7018612176179886,0.6224803871968213,0
45,0.6985677033662796,0.6280961790505577,0
46,0.6991159617900848,0.628484869704527,0
47,0.6976562589406967,0.6350612973465639,0
48,0.7010788768529892,0.667705602116055,0
49,0.6956676244735718,0.6369834492603937,0
50,0.6934442967176437,0.6496389773156908,0
51,0.693359375,0.6557822691069709,0
52,0.6920312494039536,0.6580408679114448,0
53,0.6906550526618958,0.6593471401267581,0
54,0.6888744235038757,0.6623649220717581,0
55,0.6855468899011612,0.6751235252932498,0
56,0.6843345910310745,0.6707951708843833,0
57,0.6833193302154541,0.6823282210450423,0
58,0.6823846846818924,0.6841875895073539,0
59,0.6817708373069763,0.670731782913208,0
60,0.696875,0.6826171875,0
61,0.6960336565971375,0.6898599475622177,0
62,0.6946180582046508,0.6924126476049424,0
63,0.682880437374115,0.6980380117893219,0
64,0.6738839387893677,0.7085654281434559,0
65,0.6741477251052856,0.6362684022812616,1
66,0.6753289461135864,0.6641210005396888,0
67,0.6770712256431579,0.6567093474524361,0
68,0.678125,0.6636417394592649,0
69,0.6793337345123291,0.6364195585589517,0
70,0.6754310369491577,0.6809848845005035,0
71,0.6771825432777405,0.6740975109013644,0
72,0.6786764740943909,0.6792456020008434,0
73,0.6768407583236694,0.6843460581519387,0
74,0.6732772469520569,0.6958695468695267,0
75,0.6727033138275147,0.6949928338113038,0
76,0.6720170497894287,0.6998538115750188,0
77,0.6718085050582886,0.702665829140207,0
78,0.6709999918937684,0.7056886657424595,0
79,0.6676886796951294,0.7014719285070896,0
80,0.665625,0.646182540555795,1
81,0.7240201234817505,0.614621435602506,0
82,0.723336684703827,0.6209138929843903,0
83,0.7682291666666666,0.6206757318973541,0
84,0.7265625,0.6242539250850677,0
85,0.732514888048172,0.623087352514267,0
86,0.7393229206403097,0.6263889253139496,0
87,0.737379809220632,0.6226411931789838,0
88,0.73046875,0.6307432009623601,0
89,0.7297149101893107,0.6360253897997049,0
90,0.7325994372367859,0.6356563522265508,0
91,0.7291145821412405,0.6386735704210069,0
92,0.726376493771871,0.6379369651829755,0
93,0.7227822542190552,0.6395629898265556,0
94,0.7217693229516348,0.6410881755528627,0
95,0.719161182641983,0.6321808227470943,0
96,0.7182479898134867,0.6367181609783853,1
97,0.6503761609395345,0.5660755308611053,1
98,0.6494979560375214,0.6747289512838636,0
99,0.6490384638309479,0.6798763768426304,0
100,0.6497747798760732,0.6788856058285154,0
101,0.6477092206478119,0.6800267100334167,0
102,0.6456979215145111,0.7185133576393128,0
103,0.6573660714285714,0.6845409423112869,0
104,0.6433644465037754,0.6892636319001516,0
105,0.6488095266478402,0.6926407853762309,0
106,0.6461160693849836,0.6998704210404427,0
107,0.6450892857142857,0.7047683269746842,0
108,0.6417410714285714,0.7056421599080486,0
109,0.6417410714285714,0.7016338733956218,0
110,0.6457270468984332,0.7084622494876385,0
111,0.6450892857142857,0.7114090360701084,0
112,0.6457093272890363,0.716905844934059,0
113,0.6441964336803981,0.5586823477889553,1
114,0.7094155890601022,0.6443226798014208,0
115,0.7083333390099662,0.6865993264843436,0
116,0.7060439586639404,0.6543047393069548,0
117,0.707589294229235,0.6520808374180513,0
118,0.7069196445601327,0.6556238786262625,0
119,0.7075892857142857,0.655245601279395,0
120,0.7412109375,0.6576460369995663,0
121,0.7054227963089943,0.6466406802129414,0
122,0.7027494013309479,0.6679231168495284,0
123,0.7045200914144516,0.6766901090741158,0
124,0.7061434686183929,0.6700016483664513,0
125,0.7048570215702057,0.6660860379536947,0
126,0.704983614385128,0.6561009031203058,0
127,0.7056145444512367,0.5628189451164669,1
128,0.7175781279802322,0.6336548941002952,0
129,0.7173893973231316,0.6382334679365158,0
130,0.716916449368,0.6332302548819118,0
131,0.7169246450066566,0.6404759486516317,0
132,0.7180989608168602,0.6292475842767291,0
133,0.7184270396828651,0.6294116708967421,0
134,0.7367862661679586,0.5401771795418526,1
135,0.7457054124938117,0.4971206775969929,0
136,0.7384458780288696,0.5006200191047456,0
137,0.7397391398747762,0.4937332529160712,0
138,0.7410182820426093,0.4947500146097607,0
139,0.7380973431799147,0.4932892645398776,0
140,0.7394952707820468,0.493153088622623,0
141,0.7412737607955933,0.4957428160640929,0
142,0.7412737607955933,0.4979657398329841,0
143,0.7412737607955933,0.49392479326989913,0
144,0.7412737607955933,0.5017805728647444,0
145,0.7412737607955933,0.5016321523321999,0
146,0.7412737607955933,0.48964937114053303,0
147,0.7412737607955933,0.4993162709805701,0
148,0.7412737607955933,0.49670572496122783,0
149,0.7412737607955933,0.5034067009886106,0
150,0.7412737607955933,0.5010766271087859,0
151,0.7412737607955933,0.5059128089083565,0
152,0.7412737607955933,0.4985816188984447,0
153,0.7412737607955933,0.49185579104555976,0
154,0.7412737607955933,0.4909804090857506,0
155,0.7412737607955933,0.4991267869869868,0
156,0.7412737607955933,0.49809693959024215,0
157,0.7412737607955933,0.5025197664896647,0
158,0.7412737607955933,0.4906158070597384,0
159,0.7412737607955933,0.4945894206563632,0
160,0.7412737607955933,0.49107591352528995,0
161,0.7412737607955933,0.49229130562808776,0
162,0.7412737607955933,0.504506342113018,0
163,0.7412737607955933,0.4638964883155293,1
164,0.7844937841097513,0.3659152959783872,0
165,0.7844937841097513,0.36750013215674293,0
166,0.7844937841097513,0.37138505776723224,0
167,0.7844937841097513,0.3689493565923638,0
168,0.7844937841097513,0.36802798095676637,0
169,0.7844937841097513,0.37276645915375817,0
170,0.7844937841097513,0.3648604324294461,0
171,0.7844937841097513,0.3698621859980954,0
172,0.7844937841097513,0.3678666837513447,0
173,0.7844937841097513,0.37430566797653836,0
174,0.7844937841097513,0.3725162202285396,0
175,0.7844937841097513,0.3635912761092186,0
176,0.7844937841097513,0.3715822241372532,0
177,0.7844937841097513,0.3688587331109577,0
178,0.7844937841097513,0.378244517578019,0
179,0.7844937841097513,0.36888767033815384,0
180,0.7844937841097513,0.3728793197207981,0
181,0.7844937841097513,0.4567373886704445,1
182,0.7937225898106893,0.3113961381216844,0
183,0.7937225898106893,0.3094188744823138,0
184,0.7937225898106893,0.3154092033704122,0
185,0.7937225898106893,0.30955786713295513,0
186,0.7937225898106893,0.3114014089935356,0
187,0.7937225898106893,0.30721866753366256,0
188,0.7937225898106893,0.31463275021976894,0
189,0.7937225898106893,0.3192091729078028,0
190,0.7937225898106893,0.3209362406697538,0
191,0.7937225898106893,0.31152261214123833,0
192,0.7937225898106893,0.3101080444951852,0
193,0.7937225898106893,0.31058647731939953,0
194,0.7937225898106893,0.31050943666034275,0
195,0.7937225898106893,0.3101503381298648,0
196,0.7937225898106893,0.30880684819486404,0
197,0.7937225898106893,0.3107850071456697,0
198,0.7937225898106893,0.31400607029596966,0
199,0.7937225898106893,0.30971431856354076,0
