Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,1
schedule_type,RV_burst_0
burst_interval,54.29435097936801
burst_duration,8.839745316922231
base_rate,0.0
burst_rate,0.2751521155794461

t,accuracy,loss,decision,drift_rate
0,0.5970052108168602,0.9260035668100629,1,0.2751521155794461
1,0.6366829127073288,0.9001254280408224,1,0.2751521155794461
2,0.5806573271751404,0.9208876697913461,1,0.2751521155794461
3,0.5959821428571429,0.8865693589736676,1,0.2751521155794461
4,0.6753717213869095,0.8335731536149978,1,0.2751521155794461
5,0.7079678376515707,0.757060749994384,1,0.2751521155794461
6,0.6552905705240037,0.6928557508521609,1,0.2751521155794461
7,0.7201206154293485,0.6469431387053597,1,0.2751521155794461
8,0.7015716367297702,0.6019886902636952,1,0.2751521155794461
9,0.729989038573371,0.5624159132440884,1,0.0
10,0.7517361111111112,0.5253873311811023,1,0.0
11,0.5423519743813409,0.4980632230639458,1,0.0
12,0.7401315768559774,0.45670118381579716,1,0.0
13,0.7899762458271451,0.40364547984467614,0,0.0
14,0.7899762458271451,0.39949912826220196,0,0.0
15,0.7899762458271451,0.39572080059183967,0,0.0
16,0.7899762458271451,0.40039966255426407,0,0.0
17,0.7899762458271451,0.4068727228376601,0,0.0
18,0.7899762458271451,0.3999592719806565,0,0.0
19,0.7899762458271451,0.40015850630071426,0,0.0
20,0.7899762458271451,0.4096505790948868,0,0.0
21,0.7899762458271451,0.40302274624506634,0,0.0
22,0.7899762458271451,0.404885809454653,0,0.0
23,0.7899762458271451,0.3996419757604599,0,0.0
24,0.7899762458271451,0.4054122095306714,0,0.0
25,0.7899762458271451,0.39803793364100987,0,0.0
26,0.7899762458271451,0.40182581957843566,0,0.0
27,0.7899762458271451,0.40350594951046836,0,0.0
28,0.7899762458271451,0.3966042088965575,0,0.0
29,0.7899762458271451,0.40220528841018677,0,0.0
30,0.7899762458271451,0.40092149790790343,0,0.0
31,0.7899762458271451,0.40047961556249195,0,0.0
32,0.7899762458271451,0.4017248973250389,0,0.0
33,0.7899762458271451,0.402543294760916,0,0.0
34,0.7899762458271451,0.3993459956513511,0,0.0
35,0.7899762458271451,0.4022843349311087,0,0.0
36,0.7899762458271451,0.4091602522465918,0,0.0
37,0.7899762458271451,0.3996908821993404,0,0.0
38,0.7899762458271451,0.420661443968614,1,0.0
39,0.780975878238678,0.3548261920611064,0,0.0
40,0.780975878238678,0.35306473448872566,0,0.0
41,0.780975878238678,0.35144335735175347,0,0.0
42,0.780975878238678,0.34840863529178834,0,0.0
43,0.780975878238678,0.3588558890753322,0,0.0
44,0.780975878238678,0.3500872361991141,0,0.0
45,0.780975878238678,0.35431476599640316,0,0.0
46,0.780975878238678,0.35182789464791614,0,0.0
47,0.780975878238678,0.36079973893033135,0,0.0
48,0.780975878238678,0.3526516978939374,0,0.0
49,0.780975878238678,0.3527442738413811,0,0.0
50,0.780975878238678,0.35517603407303494,0,0.0
51,0.780975878238678,0.349188403536876,0,0.0
52,0.780975878238678,0.34854793176054955,0,0.0
53,0.780975878238678,0.351135494808356,0,0.0
54,0.780975878238678,0.3545662760734558,0,0.0
55,0.780975878238678,0.34984655926624936,0,0.2751521155794461
56,0.780975878238678,0.3495381780796581,0,0.2751521155794461
57,0.780975878238678,0.3531302594476276,0,0.2751521155794461
58,0.780975878238678,0.35457507106992936,0,0.2751521155794461
59,0.780975878238678,0.3496049754321575,0,0.2751521155794461
60,0.780975878238678,0.3497794477476014,0,0.2751521155794461
61,0.780975878238678,0.35275791792405975,0,0.2751521155794461
62,0.780975878238678,0.35036289278003907,0,0.2751521155794461
63,0.780975878238678,0.35499799251556396,0,0.2751521155794461
64,0.780975878238678,0.3497467036876414,0,0.0
65,0.780975878238678,0.35775404506259495,0,0.0
66,0.780975878238678,0.3811453880535231,1,0.0
67,0.7706048952208625,0.3443744799329175,0,0.0
68,0.7706048952208625,0.3541385746664471,0,0.0
69,0.7706048952208625,0.34668942126962876,0,0.0
70,0.7706048952208625,0.3453536584145493,0,0.0
71,0.7706048952208625,0.35158370683590573,0,0.0
72,0.7706048952208625,0.3443684834573004,0,0.0
73,0.7706048952208625,0.34072357581721413,0,0.0
74,0.7706048952208625,0.3504396080970764,0,0.0
75,0.7706048952208625,0.3418792192306783,0,0.0
76,0.7706048952208625,0.3421949957807859,1,0.0
77,0.8102613290150961,0.25599241049753296,0,0.0
78,0.8102613290150961,0.2569635713266002,0,0.0
79,0.8102613290150961,0.26089077939589816,0,0.0
80,0.8102613290150961,0.2546481407350964,0,0.0
81,0.8102613290150961,0.2533196074267228,0,0.0
82,0.8102613290150961,0.25998403049177593,0,0.0
83,0.8102613290150961,0.2591109449664752,0,0.0
84,0.8102613290150961,0.2614957777162393,0,0.0
85,0.8102613290150961,0.2565876386231846,0,0.0
86,0.8102613290150961,0.26128356696830857,0,0.0
87,0.8102613290150961,0.26013123492399853,0,0.0
88,0.8102613290150961,0.25914573048551875,0,0.0
89,0.8102613290150961,0.2534279082384374,0,0.0
90,0.8102613290150961,0.26096831179327434,0,0.0
91,0.8102613290150961,0.25815784972574973,0,0.0
