Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,20

t,accuracy,loss,decision
0,0.7813870708147684,0.7392600487579,1
1,0.7142518957455953,0.5987578456600507,1
2,0.7478125095367432,0.5598110208908716,0
3,0.7420635024706522,0.5889080514510472,1
4,0.6812389095624288,0.6155737267090724,1
5,0.6730769276618958,0.5507518369417924,1
6,0.7111202478408813,0.6215750702789852,0
7,0.7061458428700765,0.647374050957816,0
8,0.623046875,0.662893465587071,0
9,0.6628289520740509,0.6814380606015523,0
10,0.6727570593357086,0.6984474738438924,0
11,0.6765079945325851,0.7003472484648228,0
12,0.6870383471250534,0.7289575897157192,0
13,0.69140625,0.741851764566758,0
14,0.6781925112009048,0.7577807763043571,0
15,0.6645196080207825,0.7344612777233124,0
16,0.6563946753740311,0.7746094332800971,0
17,0.6507428139448166,0.8466326682191146,1
18,0.5532986164093018,0.7257007335361682,1
19,0.6390625,0.7880942910909653,0
20,0.640625,0.7915867298841477,0
21,0.6379464387893676,0.7917997865449815,0
22,0.6381635308265686,0.8058313954444158,0
23,0.6350694537162781,0.8154576637528159,0
24,0.6269097208976746,0.8207603537518046,0
25,0.625322425365448,0.8196068224699601,0
26,0.620174636443456,0.8301270281275114,0
27,0.6226851840813955,0.8285413813591004,0
28,0.6164434552192688,0.8413976526260376,0
29,0.617735743522644,0.8540843175007746,0
30,0.622677723566691,0.8559130673055295,0
31,0.6147693494955698,0.8651984802314213,0
32,0.6213942340442112,0.876076379726673,0
33,0.6179315447807312,0.8729615252593468,0
34,0.6247767891202655,0.8831051866213481,0
35,0.6206951567104885,0.8871569787302325,0
36,0.6242525322096688,0.8903687484562397,0
37,0.6173270121216774,0.895176497372714,0
38,0.617474727332592,0.9043409017955556,0
39,0.6207415461540222,0.9047984140259879,0
40,0.621005967259407,0.9050440159108903,0
41,0.6198854595422745,0.9059106194310718,0
42,0.6123263902134366,0.9144728034734726,0
43,0.6131025354067484,0.9043657216760848,0
44,0.6129842864142524,0.9088570359680388,0
45,0.6129842864142524,0.9084671917888854,0
46,0.6129842864142524,0.9112075583802329,0
47,0.6129842864142524,0.9155681166383955,0
48,0.6129842864142524,0.9105666047996945,0
49,0.6129842864142524,0.9133715960714552,0
50,0.6129842864142524,0.9178118142816756,0
51,0.6129842864142524,0.9110630320178138,0
52,0.6129842864142524,0.9130170262522168,0
53,0.6129842864142524,0.9104095846414566,0
54,0.6129842864142524,0.9149565994739532,0
55,0.6129842864142524,0.9131352934572432,0
56,0.6129842864142524,0.9113416075706482,0
57,0.6129842864142524,0.9107737243175507,0
58,0.6129842864142524,0.9162042058176465,0
59,0.6129842864142524,0.9204059077633752,0
60,0.6129842864142524,0.9075890448358324,0
61,0.6129842864142524,0.9094757106569078,0
62,0.6129842864142524,0.9091159602006277,0
63,0.6129842864142524,0.9076405465602875,0
64,0.6129842864142524,0.9085228029224608,0
65,0.6129842864142524,0.9104229427046246,0
66,0.6129842864142524,0.8260702947775524,1
67,0.6167763140466478,0.8966454631752439,0
68,0.6167763140466478,0.7366216854916678,1
69,0.7062317265404595,0.6803986628850301,0
70,0.7062317265404595,0.6815173129240671,0
71,0.7062317265404595,0.6856784820556641,0
72,0.7062317265404595,0.6864719109402763,0
73,0.7062317265404595,0.686679783794615,0
74,0.7062317265404595,0.6709457221958373,0
75,0.7062317265404595,0.6785740653673807,0
76,0.7062317265404595,0.6868176476822959,0
77,0.7062317265404595,0.685126370853848,0
78,0.7062317265404595,0.6900188740756776,0
79,0.7062317265404595,0.6849683109256957,0
80,0.7062317265404595,0.6851456065972646,0
81,0.7062317265404595,0.6888561704092555,0
82,0.7062317265404595,0.6830194890499115,0
83,0.7062317265404595,0.677591607802444,0
84,0.7062317265404595,0.6891809726754824,0
85,0.7062317265404595,0.6822637220223745,0
86,0.7062317265404595,0.680806063943439,0
87,0.7062317265404595,0.6693325575855044,1
88,0.7091557052400377,0.6634844674004449,0
89,0.7091557052400377,0.6569253885083728,0
90,0.7091557052400377,0.6513095762994554,0
91,0.7091557052400377,0.6598725981182523,0
92,0.7091557052400377,0.6568021923303604,0
93,0.7091557052400377,0.6516783725884225,0
94,0.7091557052400377,0.6571187360419167,0
95,0.7091557052400377,0.6528772744867537,0
96,0.7091557052400377,0.6478775557544496,0
97,0.7091557052400377,0.6520119905471802,0
98,0.7091557052400377,0.6629252814584308,0
99,0.7091557052400377,0.6070156695114242,1
100,0.7224506603346931,0.5788422723611196,0
101,0.7224506603346931,0.5664711710479524,0
102,0.7224506603346931,0.5731847824321853,0
103,0.7224506603346931,0.5672358514534103,0
104,0.7224506603346931,0.5735286250710487,0
105,0.7224506603346931,0.5835961302121481,0
106,0.7224506603346931,0.5707811663548151,0
107,0.7224506603346931,0.613487528098954,1
108,0.7204404274622599,0.570509081085523,0
109,0.7204404274622599,0.5757447737786505,0
110,0.7204404274622599,0.5759534926878082,0
111,0.7204404274622599,0.5739627232154211,0
112,0.7204404274622599,0.5755383893847466,0
113,0.7204404274622599,0.566853671024243,0
114,0.7204404274622599,0.5851408011383481,0
115,0.7204404274622599,0.531048143737846,1
116,0.6921143995390998,0.509638540363974,1
117,0.7691429124938117,0.436395150091913,0
118,0.7691429124938117,0.4289924245741632,0
119,0.7691429124938117,0.4282376915216446,0
120,0.7691429124938117,0.42921097493833965,0
121,0.7691429124938117,0.4384721972876125,0
122,0.7691429124938117,0.4298250319229232,0
123,0.7691429124938117,0.43286538703574073,0
124,0.7691429124938117,0.43137409951951766,0
125,0.7691429124938117,0.4318875206841363,0
126,0.7691429124938117,0.4424135436614354,0
127,0.7691429124938117,0.4342503506276343,0
128,0.7691429124938117,0.4342532414529059,0
129,0.7691429124938117,0.4266669518417782,0
130,0.7691429124938117,0.43904919425646466,0
131,0.7691429124938117,0.43369635194540024,0
132,0.7691429124938117,0.4261614005598757,0
133,0.7691429124938117,0.4269358031451702,0
134,0.7691429124938117,0.4270213403635555,0
135,0.7691429124938117,0.43773708906438613,0
136,0.7691429124938117,0.43951258973942864,0
137,0.7691429124938117,0.4436333104968071,0
138,0.7691429124938117,0.43716370231575435,0
139,0.7691429124938117,0.4303277184565862,0
140,0.7691429124938117,0.4520200535655022,1
141,0.7404057052400377,0.4421910934150219,1
142,0.7714729507764181,0.3709836049626271,0
143,0.7714729507764181,0.38096176584561664,0
144,0.7714729507764181,0.37924354688988793,0
145,0.7714729507764181,0.3782392061418957,0
146,0.7714729507764181,0.3859235602948401,0
147,0.7714729507764181,0.3833763028184573,0
148,0.7714729507764181,0.378733613424831,0
149,0.7714729507764181,0.3771698574225108,0
150,0.7714729507764181,0.3787683993577957,0
151,0.7714729507764181,0.3781039234664705,0
152,0.7714729507764181,0.3754957839846611,0
153,0.7714729507764181,0.3779372912314203,0
154,0.7714729507764181,0.3706760240925683,0
155,0.7714729507764181,0.39676570586032345,1
156,0.7737573120329115,0.3693319612907039,0
157,0.7737573120329115,0.36946862729059327,0
