Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,31

t,accuracy,loss,decision
0,0.7979473074277242,0.2985919280485673,0
1,0.7862654328346252,0.31628018482164905,0
2,0.7787829041481018,0.3323774148117412,0
3,0.7741319537162781,0.3429857517282168,0
4,0.7670717835426331,0.36946521947781247,0
5,0.755287249883016,0.7712803736329079,1
6,0.6749698122342428,0.6167714074254036,1
7,0.6695601940155029,1.0623916139205296,0
8,0.6686111092567444,1.0678443312644958,0
9,0.665665070215861,1.067229265968005,0
10,0.6627443432807922,1.065864364306132,0
11,0.6572420597076416,1.0811612953742344,0
12,0.6569683949152628,1.1109080818983226,0
13,0.6545138955116272,1.1156227176006024,0
14,0.655493954817454,1.1145322918891907,0
15,0.65625,1.1232163951947138,0
16,0.6493055621782938,1.1244850479639494,0
17,0.6434334317843119,1.1325646272072425,0
18,0.6435267925262451,1.140214897119082,0
19,0.6400462985038757,1.141106976912572,0
20,0.6402965585390726,1.1511377138750893,0
21,0.643137792746226,1.1528837084770203,0
22,0.6407585541407267,1.1423350870609283,0
23,0.6381944616635641,1.170768861259733,0
24,0.638571302096049,1.1508843089853014,0
25,0.6361193855603536,1.163073182106018,0
26,0.478515625,1.1774927037102836,0
27,0.599609375,1.1886511955942427,0
28,0.6155133992433548,1.222246785958608,0
29,0.6187500059604645,1.2161422848701477,0
30,0.6225961595773697,1.1981751402219136,0
31,0.634765625,1.2035924752553304,0
32,0.6378906220197678,1.2131378889083861,0
33,0.619140625,1.2073446671168009,0
34,0.6196986734867096,1.2196419437726338,0
35,0.609375,0.9934187427163124,1
36,0.5670572891831398,1.0121720768511295,0
37,0.5652343779802322,1.0239037238061428,0
38,0.5706676170229912,1.0384373925626278,0
39,0.564453125,1.0438677594065666,0
40,0.5637019276618958,1.0471340529620647,0
41,0.5633370578289032,1.0485620772137363,1
42,0.5234375,0.8059802206123576,1
43,0.693359375,0.7738291340715745,0
44,0.6940487176179886,0.7638387294376597,0
45,0.6942274272441864,0.7663576918489793,0
46,0.6952097117900848,0.7686159049763399,0
47,0.69140625,0.771779807174907,0
48,0.6891741156578064,0.7663843002584245,0
49,0.6908735781908035,0.7769109341833327,0
50,0.6895380467176437,0.7882408499717712,0
51,0.69140625,0.7840765251053704,0
52,0.6914843767881393,0.789094865322113,0
53,0.6917067319154739,0.7892139222886827,0
54,0.6885127276182175,0.8134143979925859,0
55,0.6891741156578064,0.8005835068853278,0
56,0.6858836263418198,0.7988056320893137,0
57,0.6832063496112823,0.8065352784959894,0
58,0.6803385466337204,0.8058805904890362,0
59,0.6755208373069763,0.813916128873825,0
60,0.64375,0.8089435935020447,0
61,0.6652644276618958,0.8138305276632309,0
62,0.6628472208976746,0.8122942924499512,0
63,0.6679347872734069,0.8192639172077179,0
64,0.6589285731315613,0.78853226346629,0
65,0.6526515245437622,0.8326815934408278,0
66,0.6606907844543457,0.8313752696627662,0
67,0.6583938956260681,0.8289490796270824,0
68,0.6614583373069763,0.8335863891102019,0
69,0.6586379766464233,0.862885903228413,0
70,0.6598060369491577,0.8298407765952024,0
71,0.6599950432777405,0.836220689795234,0
72,0.6583639740943908,0.8368594619360837,0
73,0.6577054738998414,0.8435777561231093,0
74,0.6570913434028626,0.8377797836842744,0
75,0.6522590279579162,0.8445523666298907,0
76,0.6518465995788574,0.8546250307041666,0
77,0.6465425491333008,0.8503766759582188,0
78,0.6433749914169311,0.8501976883929708,0
79,0.6410672187805175,0.8616629590590795,0
80,0.6399553656578064,0.8625693470239639,0
81,0.6420815706253051,0.8630442395806313,0
82,0.6460181474685669,0.8619753321011862,0
83,0.703125,0.8520669794082641,0
84,0.6419270833333334,0.8757263922691345,0
85,0.6316964328289032,0.8703811049461365,0
86,0.6307291686534882,0.8731781411170959,0
87,0.6403245230515798,0.8868867869560535,0
88,0.6432291666666666,0.8786795414411105,0
89,0.6386376122633616,0.8789466619491577,0
90,0.6413352290789286,0.8795345998727359,0
91,0.6423958341280619,0.8663190548066739,0
92,0.6436011989911398,0.8784158671343768,0
93,0.6399949590365092,0.8868605737332944,0
94,0.6390209893385569,0.889610524530764,0
95,0.6382264296213785,0.8908681656633105,0
96,0.6388679643472036,0.8936796592814582,0
97,0.6398148139317831,0.8998424006359917,0
98,0.6400209367275238,0.9007689739976611,0
99,0.6384214758872986,0.9024359666067978,0
100,0.6394636829694113,0.9097706120589684,0
101,0.637932558854421,0.9069392968868387,0
102,0.6377604206403097,0.896950493256251,0
103,0.6852678571428571,0.9051782071590424,0
104,0.6214488659586225,0.91181480884552,0
105,0.622891868863787,0.9139002442359925,0
106,0.6303571377481733,0.9174435081020478,0
107,0.6350446428571429,0.9172531250984438,0
108,0.6328125,0.9215391220584992,0
109,0.6298363123621259,0.9399893023073673,0
110,0.6283482142857143,0.9236308354884386,0
111,0.6272321428571429,0.9260697942227125,0
112,0.625,0.9158540277770071,0
113,0.6261160714285714,0.9260044278520526,0
114,0.6277394465037754,0.9281699097517765,0
115,0.6283482142857143,0.9530351407387677,0
116,0.6319539887564523,0.9372470519121956,0
117,0.6302614808082581,0.9320989233606002,0
118,0.631473217691694,0.9328745340599733,0
119,0.6328125,0.9337492483002799,0
