Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7024054229259491,0.6658475118524888,0,0.01
47,0.7027343809604645,0.6698293615789974,0,0.01
48,0.7000558078289032,0.6608917547596825,0,0.01
49,0.6947798281908035,0.6921055416266123,0,0.01
50,0.6901041716337204,0.7024104396502177,0,0.03
51,0.6874326467514038,0.7221006186384904,0,0.03
52,0.6817708373069763,0.7349823446650254,0,0.03
53,0.6722222208976746,0.7488915741443634,0,0.03
54,0.671212124824524,0.7557908977781024,0,0.03
55,0.6743622422218323,0.7770176756949652,0,0.03
56,0.6713701963424683,0.7984129705212333,0,0.03
57,0.6598323106765747,0.8149942728606138,0,0.03
58,0.6572285294532776,0.835086685159932,0,0.03
59,0.6512019276618958,0.8486514091491699,0,0.03
60,0.6568080385526022,0.8627218479911486,0,0.03
61,0.6364182730515798,0.8769783997535705,0,0.03
62,0.6310474574565887,0.9022904084278986,0,0.03
63,0.6220953563849131,0.935673576814157,0,0.03
64,0.6190346380074819,0.9115258698110227,0,0.03
65,0.6140357255935669,0.9296482375689915,0,0.03
66,0.5267857142857143,0.8653077738038425,1,0.03
67,0.6607142857142857,0.7779618839422862,0,0.03
68,0.659265765122005,0.794397565626329,0,0.03
69,0.656611544745309,0.7969937082380056,0,0.03
70,0.6499255980764117,0.8075713533343691,0,0.03
71,0.6486219678606305,0.8026567855302025,0,0.03
72,0.6368215456604958,0.8426192419869559,0,0.03
73,0.6403277888894081,0.8344557252195146,0,0.03
74,0.6382495760917664,0.8315971559948392,0,0.03
75,0.6311722546815872,0.8330723643302917,0,0.03
76,0.6701388888888888,0.8299682504600949,0,0.03
77,0.6267871724234687,0.8320916874541177,0,0.03
78,0.6248263915379842,0.827726842628585,0,0.03
79,0.6207510961426629,0.8360933942927254,0,0.03
80,0.6207510961426629,0.8482664773861567,0,0.03
81,0.6207510961426629,0.8309760242700577,0,0.03
82,0.6207510961426629,0.8294536537594266,0,0.03
83,0.6207510961426629,0.8278915716542138,0,0.03
84,0.6207510961426629,0.8270038415988287,0,0.03
85,0.6207510961426629,0.8293663975265291,0,0.03
86,0.6207510961426629,0.8305452780591117,0,0.03
87,0.6207510961426629,0.8318206502331628,0,0.03
88,0.6207510961426629,0.8329296277629005,0,0.03
89,0.6207510961426629,0.8235149416658614,0,0.03
90,0.6207510961426629,0.8385617567433251,0,0.03
91,0.6207510961426629,0.8276835713121626,0,0.03
92,0.6207510961426629,0.8246181292666329,0,0.03
93,0.6207510961426629,0.8314365032646391,0,0.03
94,0.6207510961426629,0.8322874473200904,0,0.03
95,0.6207510961426629,0.8240284787284003,0,0.03
96,0.6207510961426629,0.8283700678083632,0,0.03
97,0.6207510961426629,0.8408215542634329,0,0.03
98,0.6207510961426629,0.8446300443675783,0,0.03
99,0.6207510961426629,0.7583054451478851,1,0.03
100,0.6514528526200188,0.807211567958196,0,0.05
101,0.6514528526200188,0.8039471788538827,0,0.05
102,0.6514528526200188,0.8081339365906186,0,0.05
103,0.6514528526200188,0.8156406531731287,0,0.05
104,0.6514528526200188,0.811013874080446,0,0.05
105,0.6514528526200188,0.8007854008012347,0,0.05
106,0.6514528526200188,0.8098064876264996,0,0.05
107,0.6514528526200188,0.8113802158170276,0,0.05
108,0.6514528526200188,0.8020432856347826,0,0.05
109,0.6514528526200188,0.7976382391320335,0,0.05
110,0.6514528526200188,0.8150237566894956,0,0.05
111,0.6514528526200188,0.8078917082813051,0,0.05
112,0.6514528526200188,0.8074097683032354,0,0.05
113,0.6514528526200188,0.8214347445302539,0,0.05
114,0.6514528526200188,0.8074770354562335,0,0.05
115,0.6514528526200188,0.80292599565453,0,0.05
116,0.6514528526200188,0.7930715253783597,0,0.05
117,0.6514528526200188,0.8068420390288035,0,0.05
118,0.6514528526200188,0.804988165696462,0,0.05
119,0.6514528526200188,0.7961184167199664,0,0.05
120,0.6514528526200188,0.8063068389892578,0,0.05
121,0.6514528526200188,0.7996306435929404,0,0.05
122,0.6514528526200188,0.8074917627705468,0,0.05
123,0.6514528526200188,0.8047886557049222,0,0.05
124,0.6514528526200188,0.8021856248378754,0,0.05
125,0.6514528526200188,0.8036496142546335,0,0.05
126,0.6514528526200188,0.8098336458206177,0,0.05
127,0.6514528526200188,0.8013240132066939,0,0.05
128,0.6514528526200188,0.8016544199652142,0,0.05
129,0.6514528526200188,0.8013025157981448,0,0.05
130,0.6514528526200188,0.8212869978613324,0,0.05
131,0.6514528526200188,0.8114654686715868,0,0.05
132,0.6514528526200188,0.7249107099241681,1,0.05
133,0.7351516816351149,0.5720605775713921,0,0.05
134,0.7351516816351149,0.568346183333132,0,0.05
135,0.7351516816351149,0.5720135081145499,0,0.05
136,0.7351516816351149,0.5738611784246233,0,0.05
137,0.7351516816351149,0.5666271009378963,0,0.05
138,0.7351516816351149,0.5675981814662615,0,0.05
139,0.7351516816351149,0.5645772566397985,0,0.05
140,0.7351516816351149,0.5663924026820395,0,0.05
141,0.7351516816351149,0.5624100416898727,0,0.05
142,0.7351516816351149,0.5638200657235252,0,0.05
143,0.7351516816351149,0.565019311176406,0,0.05
144,0.7351516816351149,0.5710499725408025,0,0.05
145,0.7351516816351149,0.5686557723416222,0,0.05
146,0.7351516816351149,0.5697943187422223,0,0.05
147,0.7351516816351149,0.5636385190818045,0,0.05
148,0.7351516816351149,0.5720701490839323,0,0.05
149,0.7351516816351149,0.5628103249602847,0,0.05
150,0.7351516816351149,0.564808072315322,0,0.07
151,0.7351516816351149,0.5667964046200117,0,0.07
152,0.7351516816351149,0.5702599477436807,0,0.07
153,0.7351516816351149,0.5668643232848909,0,0.07
154,0.7351516816351149,0.5694016565879186,0,0.07
155,0.7351516816351149,0.5678471666243341,0,0.07
156,0.7351516816351149,0.5645530074834824,0,0.07
157,0.7351516816351149,0.5635209083557129,0,0.07
158,0.7351516816351149,0.5698650173015065,0,0.07
159,0.7351516816351149,0.5705143792761697,0,0.07
160,0.7351516816351149,0.5662585645914078,0,0.07
161,0.7351516816351149,0.57047960244947,0,0.07
162,0.7351516816351149,0.5641389265656471,0,0.07
163,0.7351516816351149,0.5676551808913549,0,0.07
164,0.7351516816351149,0.5692976100577248,0,0.07
165,0.7351516816351149,0.6369876232412126,1,0.07
166,0.7516447371906705,0.4979999073677593,0,0.07
167,0.7516447371906705,0.4944671591122945,0,0.07
168,0.7516447371906705,0.49443159417973626,0,0.07
169,0.7516447371906705,0.4987849278582467,0,0.07
170,0.7516447371906705,0.49232564038700527,0,0.07
171,0.7516447371906705,0.4993520536356502,0,0.07
172,0.7516447371906705,0.4915244256456693,0,0.07
173,0.7516447371906705,0.49609145522117615,0,0.07
174,0.7516447371906705,0.4949549477961328,0,0.07
175,0.7516447371906705,0.5027250159117911,0,0.07
176,0.7516447371906705,0.4975779271788067,0,0.07
177,0.7516447371906705,0.4933322850200865,0,0.07
178,0.7516447371906705,0.5011776213844618,0,0.07
179,0.7516447371906705,0.4985864866111014,0,0.07
180,0.7516447371906705,0.4916585269901488,0,0.07
181,0.7516447371906705,0.5002656711472405,0,0.07
182,0.7516447371906705,0.4957513701584604,0,0.07
183,0.7516447371906705,0.4982117588321368,0,0.07
184,0.7516447371906705,0.49557680388291675,0,0.07
185,0.7516447371906705,0.49262986414962345,0,0.07
186,0.7516447371906705,0.4924931890434689,0,0.07
187,0.7516447371906705,0.4911719279156791,0,0.07
188,0.7516447371906705,0.49460682769616443,0,0.07
189,0.7516447371906705,0.4943513058953815,0,0.07
190,0.7516447371906705,0.4953123504916827,0,0.07
191,0.7516447371906705,0.49360502180125976,0,0.07
192,0.7516447371906705,0.5022448144025273,0,0.07
193,0.7516447371906705,0.4996987051433987,0,0.07
194,0.7516447371906705,0.4994090472658475,0,0.07
195,0.7516447371906705,0.49587775270144147,0,0.07
196,0.7516447371906705,0.4973185807466507,0,0.07
197,0.7516447371906705,0.49286438276370365,0,0.07
198,0.7516447371906705,0.5885057101647059,1,0.07
199,0.7241867714458041,0.5613679571284188,0,0.07
