Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,15
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7265625,0.5690092416910025,1,0.2
1,0.6574519276618958,0.613933089748025,1,0.2
2,0.6413352251052856,0.6639044425989452,1,0.2
3,0.6502173900604248,0.7764837933623272,1,0.2
4,0.6609003047148386,0.6833505001333025,1,0.2
5,0.728794644276301,0.5996775582984641,1,0.0
6,0.7198660771052042,0.5560542486332081,1,0.0
7,0.711309532324473,0.5199881478592202,1,0.0
8,0.7384672661622366,0.48612115228617636,1,0.0
9,0.7593005994955698,0.4453072483892794,1,0.0
10,0.7282366156578064,0.4060781181962402,1,0.0
11,0.740327388048172,0.3853553800671189,1,0.0
12,0.7604166766007742,0.3578588741796988,1,0.0
13,0.7658110161622366,0.3228514780600865,1,0.0
14,0.7836681604385376,0.26959426910788925,1,0.0
15,0.7490699489911398,0.27527335219913057,1,0.0
16,0.7819940547148386,0.234477033217748,1,0.0
17,0.787202388048172,0.14992136728984337,0,0.0
18,0.787202388048172,0.14898707883225548,0,0.0
19,0.787202388048172,0.14808112824404682,0,0.0
20,0.787202388048172,0.14703071117401123,0,0.0
21,0.787202388048172,0.14545082411280386,0,0.0
22,0.787202388048172,0.14376030144868074,0,0.0
23,0.787202388048172,0.14731325650656665,0,0.0
24,0.787202388048172,0.21990689624238896,1,0.0
25,0.7440476218859354,0.2015266118226228,1,0.0
26,0.7671130994955698,0.16525941728441804,1,0.0
27,0.7697172661622366,0.10018817362961946,0,0.0
28,0.7697172661622366,0.10076562439401944,0,0.0
29,0.7697172661622366,0.09832749405392895,0,0.0
30,0.7697172661622366,0.10157188442018297,0,0.0
31,0.7697172661622366,0.10118119363431577,0,0.0
32,0.7697172661622366,0.1018796623856933,0,0.0
33,0.7697172661622366,0.10055495577829855,0,0.0
34,0.7697172661622366,0.10045915869651018,0,0.0
35,0.7697172661622366,0.09934308435078021,0,0.0
36,0.7697172661622366,0.10116217147420954,0,0.0
37,0.7697172661622366,0.09937647909477905,0,0.0
38,0.7697172661622366,0.10021721668265483,0,0.0
39,0.7697172661622366,0.09993727919128206,0,0.0
40,0.7697172661622366,0.09898993538485633,0,0.0
41,0.7697172661622366,0.09843404949815185,0,0.0
42,0.7697172661622366,0.09986259126000935,0,0.0
43,0.7697172661622366,0.09908621026961892,0,0.0
44,0.7697172661622366,0.10044881094385076,0,0.0
45,0.7697172661622366,0.09906836764680015,0,0.0
46,0.7697172661622366,0.0992372404370043,0,0.0
47,0.7697172661622366,0.10167598931325807,0,0.0
48,0.7697172661622366,0.09829222438512025,0,0.0
49,0.7697172661622366,0.09939464733556465,0,0.0
50,0.79296875,0.26788544985465707,1,0.2
51,0.7806513375706143,0.306059086902274,1,0.2
52,0.7604623569382561,0.29555342478884594,1,0.2
53,0.7998446623484293,0.22472554134825865,1,0.2
54,0.7836714188257853,0.20301394367383585,1,0.2
55,0.8117233183648851,0.1226503203312556,0,0.0
56,0.8117233183648851,0.11996990814805031,0,0.0
57,0.8117233183648851,0.12103368683407704,0,0.0
58,0.8117233183648851,0.11856357556664282,0,0.0
59,0.8117233183648851,0.12027320358902216,0,0.0
60,0.8117233183648851,0.11675051848093669,0,0.0
61,0.8117233183648851,0.12207392779075438,0,0.0
62,0.8117233183648851,0.11825194985916217,0,0.0
63,0.8117233183648851,0.1189323282904095,0,0.0
64,0.8117233183648851,0.1173095873867472,0,0.0
65,0.8117233183648851,0.1154330645998319,0,0.0
66,0.8117233183648851,0.11772338647602333,0,0.0
67,0.8117233183648851,0.1223785010062986,0,0.0
68,0.8117233183648851,0.11497707975407441,0,0.0
69,0.8117233183648851,0.11905235259069337,0,0.0
70,0.8117233183648851,0.11443761671479377,0,0.0
71,0.8117233183648851,0.11840065661817789,0,0.0
72,0.8117233183648851,0.1191377772225274,0,0.0
73,0.8117233183648851,0.11818060320284632,0,0.0
74,0.8117233183648851,0.117613033288055,0,0.0
75,0.8117233183648851,0.11930631918625699,0,0.0
76,0.8117233183648851,0.11843573860824108,0,0.0
77,0.8117233183648851,0.11611767537477943,0,0.0
78,0.8117233183648851,0.12018522744377454,0,0.0
79,0.8117233183648851,0.11902666143659088,0,0.0
80,0.8117233183648851,0.11479613691982296,0,0.0
81,0.8117233183648851,0.1225550254392955,0,0.0
82,0.8117233183648851,0.1193921584635973,0,0.0
83,0.8117233183648851,0.11935412438793315,0,0.0
84,0.8117233183648851,0.11761113090647592,0,0.0
85,0.8117233183648851,0.1172610003915098,0,0.0
86,0.8117233183648851,0.11679386839063631,0,0.0
87,0.8117233183648851,0.11846352554857731,0,0.0
88,0.8117233183648851,0.11643615075283581,0,0.0
89,0.8117233183648851,0.11858780563084616,0,0.0
90,0.8117233183648851,0.11800471331096357,0,0.0
91,0.8117233183648851,0.12029057627336846,0,0.0
92,0.8117233183648851,0.11968579733123381,0,0.0
93,0.8117233183648851,0.11651052503536145,0,0.0
94,0.8117233183648851,0.11762137555827697,0,0.0
95,0.8117233183648851,0.11607155721220705,0,0.0
96,0.8117233183648851,0.12252634753369623,0,0.0
97,0.8117233183648851,0.11682481510150763,0,0.0
98,0.8117233183648851,0.12036168119973606,0,0.0
99,0.8117233183648851,0.11719085420999262,0,0.0
100,0.8117233183648851,0.11458115114106072,0,0.2
101,0.8117233183648851,0.11574501627021366,0,0.2
102,0.8117233183648851,0.11668310997386773,0,0.2
103,0.8117233183648851,0.11472823346654575,0,0.2
104,0.8117233183648851,0.11947441214902534,0,0.2
105,0.8117233183648851,0.11685137699047725,0,0.0
106,0.8117233183648851,0.12542111633552444,0,0.0
107,0.8117233183648851,0.12440554445816411,0,0.0
108,0.8117233183648851,0.11460649594664574,0,0.0
109,0.8117233183648851,0.1169638703059819,0,0.0
110,0.8117233183648851,0.12066835061543518,0,0.0
111,0.8117233183648851,0.11735180247988966,0,0.0
112,0.8117233183648851,0.1132714513482319,0,0.0
113,0.8117233183648851,0.11554744736187988,0,0.0
114,0.8117233183648851,0.11706765565193361,0,0.0
115,0.8117233183648851,0.11775449321915706,0,0.0
116,0.8117233183648851,0.12075270381238726,0,0.0
117,0.8117233183648851,0.12012320808652374,0,0.0
118,0.8117233183648851,0.12334151131411393,0,0.0
119,0.8117233183648851,0.11727280852695306,0,0.0
120,0.8117233183648851,0.1184249125007126,0,0.0
121,0.8117233183648851,0.11584754257152478,0,0.0
122,0.8117233183648851,0.11566855189287001,0,0.0
123,0.8117233183648851,0.11993009669499265,0,0.0
124,0.8117233183648851,0.11632743343296978,0,0.0
125,0.8117233183648851,0.11900619086292055,0,0.0
126,0.8117233183648851,0.12013395503163338,0,0.0
127,0.8117233183648851,0.11696546028057735,0,0.0
128,0.8117233183648851,0.11695523570395178,0,0.0
129,0.8117233183648851,0.11822689862714873,0,0.0
130,0.8117233183648851,0.11926180207067066,0,0.0
131,0.8117233183648851,0.116820868725578,0,0.0
132,0.8117233183648851,0.12050169758084747,0,0.0
133,0.8117233183648851,0.12082249236603577,0,0.0
134,0.8117233183648851,0.11700949859288004,0,0.0
135,0.8117233183648851,0.11644326605730587,0,0.0
136,0.8117233183648851,0.12122201257281834,0,0.0
137,0.8117233183648851,0.11891910951170656,0,0.0
138,0.8117233183648851,0.12343987677660254,0,0.0
139,0.8117233183648851,0.12240029043621486,0,0.0
