Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,15
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8010086218516032,0.33706364780664444,False,0.05
1,0.7807825803756714,0.4514687694609165,False,0.05
2,0.7567597428957621,0.6008587364967053,False,0.05
3,0.736040731271108,0.762260418671828,False,0.05
4,0.533203125,0.885385662317276,False,0.05
5,0.6820312589406967,1.0294471740722657,False,0.05
6,0.6687500029802322,1.1268324375152587,False,0.05
7,0.6586513668298721,0.9319571472704411,True,0.05
8,0.7011483311653137,0.6780425590627334,False,0.05
9,0.707399770617485,0.6986619267198775,False,0.05
10,0.653125,0.7191349550297386,False,0.05
11,0.6755208373069763,0.7453663349151611,False,0.05
12,0.6730837345123291,0.7615846140044076,False,0.05
13,0.6713348746299743,0.79529193314639,False,0.05
14,0.6616193175315856,0.8025887556698011,False,0.05
15,0.6570512851079305,0.8316857864459356,False,0.05
16,0.6584780116875967,0.9098754591941833,True,0.05
17,0.6651997665564219,0.829571531369136,False,0.05
18,0.665318896373113,0.7988230334387885,True,0.05
19,0.6728940265519279,0.7307153755220873,False,0.05
20,0.6691220317568097,0.7321095980446914,False,0.01
21,0.6742277996880668,0.7361212372779846,False,0.01
22,0.6707093289920262,0.7570633947849273,False,0.01
23,0.6775817019598824,0.7427946348985036,False,0.01
24,0.6786080173083714,0.7471631944179535,False,0.01
25,0.678619955267225,0.7365121889114381,True,0.01
26,0.6418860128947667,0.8676030174378426,False,0.01
27,0.6415178605488369,0.8743505497132579,False,0.01
28,0.6398689491408212,0.8792758084112599,False,0.01
29,0.6400724904877799,0.8707626853138208,False,0.01
30,0.6417205929756165,0.8893468212336302,False,0.01
31,0.6410638008798871,0.8800806794315577,False,0.01
32,0.6392589296613421,0.8783207607991768,False,0.01
33,0.68359375,0.8823634205442487,False,0.01
34,0.6240234375,0.883808434009552,False,0.01
35,0.6257642656564713,0.8847020918672736,False,0.01
36,0.626953125,0.8911106043002185,False,0.01
37,0.6316453889012337,0.8890930887530831,False,0.01
38,0.6290234327316284,0.8922403945642359,False,0.01
39,0.6294855698943138,0.8974077752658299,False,0.01
40,0.6281692236661911,0.9045733710130056,False,0.05
41,0.6211557586987814,0.8996290117502213,False,0.05
42,0.6259594294759963,0.893843713733885,False,0.05
43,0.6259594294759963,0.8947220544020335,False,0.05
44,0.6259594294759963,0.8946239120430417,False,0.05
45,0.6259594294759963,0.892334959573216,False,0.05
46,0.6259594294759963,0.8950221919351153,False,0.05
47,0.6259594294759963,0.8926606161726846,False,0.05
48,0.6259594294759963,0.9025908278094398,False,0.05
49,0.6259594294759963,0.8967482182714674,False,0.05
50,0.6259594294759963,0.8871107573310534,False,0.05
51,0.6259594294759963,0.894456073641777,False,0.05
52,0.6259594294759963,0.8929421785804961,False,0.05
53,0.6259594294759963,0.899808289276229,False,0.05
54,0.6259594294759963,0.8996623969740338,False,0.05
55,0.6259594294759963,0.8969933340946833,False,0.05
56,0.6259594294759963,0.898617309000757,False,0.05
57,0.6259594294759963,0.8972928375005722,False,0.05
58,0.6259594294759963,0.8903840548462338,False,0.05
59,0.6259594294759963,0.8909613771571053,False,0.05
60,0.6259594294759963,0.8985000616974301,False,0.01
61,0.6259594294759963,0.9038272301355997,False,0.01
62,0.6259594294759963,0.8912209735976325,False,0.01
63,0.6259594294759963,0.9004605213801066,False,0.01
64,0.6259594294759963,0.9005695631106695,False,0.01
65,0.6259594294759963,0.8919364511966705,False,0.01
66,0.6259594294759963,0.894878175523546,False,0.01
67,0.6259594294759963,0.7388657755321926,True,0.01
68,0.690835158030192,0.6748668154080709,False,0.01
69,0.690835158030192,0.667462600602044,False,0.01
70,0.690835158030192,0.6610329606466823,False,0.01
71,0.690835158030192,0.6614538000689613,False,0.01
72,0.690835158030192,0.6667325190371938,False,0.01
73,0.690835158030192,0.6680713279379739,False,0.01
74,0.690835158030192,0.6782976667086283,True,0.01
75,0.5918311410480075,1.167813206712405,False,0.01
76,0.5918311410480075,1.149768128991127,False,0.01
77,0.5918311410480075,1.1524572902255588,False,0.01
78,0.5918311410480075,1.1641926169395447,False,0.01
79,0.5918311410480075,1.1713378429412842,False,0.01
80,0.5918311410480075,0.6138345304462645,True,0.05
81,0.7476242714458041,0.5731230336758826,False,0.05
82,0.7476242714458041,0.5639831879072719,False,0.05
83,0.7476242714458041,0.5824423556526502,False,0.05
84,0.7476242714458041,0.569290374716123,False,0.05
85,0.7476242714458041,0.5722615180744065,False,0.05
86,0.7476242714458041,0.5675507196121745,False,0.05
87,0.7476242714458041,0.5631439702378379,False,0.05
88,0.7476242714458041,0.5686062541272905,False,0.05
89,0.7476242714458041,0.5631327281395594,False,0.05
90,0.7476242714458041,0.5767607871029112,False,0.05
91,0.7476242714458041,0.5734477912386259,False,0.05
92,0.7476242714458041,0.5672186836600304,False,0.05
93,0.7476242714458041,0.5731932868560156,False,0.05
94,0.7476242714458041,0.5666826185252931,False,0.05
95,0.7476242714458041,0.577065669827991,False,0.05
96,0.7476242714458041,0.5771545718113581,False,0.05
97,0.7476242714458041,0.56984943151474,False,0.05
98,0.7476242714458041,0.5757654954989752,False,0.05
99,0.7476242714458041,0.56574470963743,False,0.05
100,0.7476242714458041,0.5668616460429298,False,0.01
101,0.7476242714458041,0.5730494666430686,False,0.01
102,0.7476242714458041,0.5719974239667257,False,0.01
103,0.7476242714458041,0.5732959558566412,False,0.01
104,0.7476242714458041,0.5652277287509706,False,0.01
105,0.7476242714458041,0.5656284209754732,False,0.01
106,0.7476242714458041,0.5892908963892195,True,0.01
107,0.47016630238956875,2.271801299519009,False,0.01
108,0.47016630238956875,2.282887819740507,False,0.01
109,0.47016630238956875,2.2854928076267242,False,0.01
110,0.47016630238956875,2.3011796209547253,False,0.01
111,0.47016630238956875,0.5390349346730444,True,0.01
112,0.6952668163511488,0.6287344520290693,False,0.01
113,0.6952668163511488,0.6299823050697645,False,0.01
114,0.6952668163511488,0.6230974056654506,False,0.01
115,0.6952668163511488,0.6256097041898303,False,0.01
116,0.6952668163511488,0.62157278176811,False,0.01
117,0.6952668163511488,0.610712700833877,False,0.01
118,0.6952668163511488,0.6256362150112788,False,0.01
119,0.6952668163511488,0.6258038241002295,False,0.01
120,0.6952668163511488,0.6261527389287949,False,0.05
121,0.6952668163511488,0.6297439924544759,False,0.05
