Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7265625,0.5690092416910025,1,0.2
1,0.6574519276618958,0.7076289840042591,0,0.2
2,0.5696022748947144,0.8317698867697465,0,0.2
3,0.5906657576560974,0.9186222371847733,0,0.2
4,0.5576636989911398,1.0002238595927204,0,0.2
5,0.5576636989911398,0.9446147238766706,1,0.0
6,0.685825894276301,0.7404242356618246,0,0.0
7,0.685825894276301,0.7396544593351858,0,0.0
8,0.685825894276301,0.7414096969145315,0,0.0
9,0.685825894276301,0.7411094109217325,0,0.0
10,0.685825894276301,0.7539070257434138,1,0.0
11,0.564732144276301,1.4164175236666645,0,0.0
12,0.564732144276301,1.4180679630350184,0,0.0
13,0.564732144276301,1.416326637621279,0,0.0
14,0.564732144276301,1.4071438842349582,0,0.0
15,0.564732144276301,0.653023620667281,1,0.0
16,0.6938244104385376,0.6458459209512781,0,0.0
17,0.6938244104385376,0.6427542203002505,0,0.0
18,0.6938244104385376,0.6444582276874118,0,0.0
19,0.6938244104385376,0.6411520684206927,0,0.0
20,0.6938244104385376,0.6107587540591204,1,0.0
21,0.6962425609429678,0.5947297822546076,0,0.0
22,0.6962425609429678,0.592082479485759,0,0.0
23,0.6962425609429678,0.5938542937790906,0,0.0
24,0.6962425609429678,0.5953640385910317,0,0.0
25,0.6962425609429678,0.5671505389390168,1,0.0
26,0.7472098271052042,0.48285690943400067,0,0.0
27,0.7472098271052042,0.48746451956254466,0,0.0
28,0.7472098271052042,0.4873808158768548,0,0.0
29,0.7472098271052042,0.4837271913334175,0,0.0
30,0.7472098271052042,0.5335656082188642,1,0.0
31,0.7070312599341074,0.5383625880435661,0,0.0
32,0.7070312599341074,0.5377211184413345,0,0.0
33,0.7070312599341074,0.542022806626779,0,0.0
34,0.7070312599341074,0.5407269983379929,0,0.0
35,0.7070312599341074,0.47771267846778587,1,0.0
36,0.7154017885526022,0.5397470416846099,0,0.0
37,0.7154017885526022,0.5378451369426869,0,0.0
38,0.7154017885526022,0.540625231133567,0,0.0
39,0.7154017885526022,0.5456249393798687,0,0.0
40,0.7154017885526022,0.4416991487697318,1,0.0
41,0.7527901828289032,0.41483161405280783,0,0.0
42,0.7527901828289032,0.4165961930045375,0,0.0
43,0.7527901828289032,0.40768228857605543,0,0.0
44,0.7527901828289032,0.4138597404515302,0,0.0
45,0.7527901828289032,0.4213997531820226,1,0.0
46,0.7319568494955698,0.414801049011725,0,0.0
47,0.7319568494955698,0.41658762097358704,0,0.0
48,0.7319568494955698,0.41524997132795827,0,0.0
49,0.7319568494955698,0.4159543569441195,0,0.0
50,0.7389322966337204,0.4497400840744376,1,0.2
51,0.6848060356246101,0.6942949502004517,0,0.2
52,0.6805098719067044,0.7040119907922215,0,0.2
53,0.6805098719067044,0.7057967401213117,0,0.2
54,0.6805098719067044,0.7182509675621986,0,0.2
55,0.6805098719067044,0.44797774222162035,1,0.0
56,0.7091557052400377,0.5384012328253852,0,0.0
57,0.7091557052400377,0.5505845728847716,0,0.0
58,0.7091557052400377,0.5527311828401353,0,0.0
59,0.7091557052400377,0.5573033375872506,0,0.0
60,0.7091557052400377,0.4359528455469343,1,0.0
61,0.7769097222222222,0.33642325260572964,0,0.0
62,0.7769097222222222,0.3389180286063088,0,0.0
63,0.7769097222222222,0.3381674972673257,0,0.0
64,0.7769097222222222,0.339378211233351,0,0.0
65,0.7769097222222222,0.38663569647404883,1,0.0
66,0.6906524101893107,0.6703862572709719,0,0.0
67,0.6906524101893107,0.6562713119718764,0,0.0
68,0.6906524101893107,0.6594749407635795,0,0.0
69,0.6906524101893107,0.6602130325304137,0,0.0
70,0.6906524101893107,0.39103674665093424,1,0.0
71,0.7975146174430847,0.24539606107605827,0,0.0
72,0.7975146174430847,0.24486892711785105,0,0.0
73,0.7975146174430847,0.2507859629889329,0,0.0
74,0.7975146174430847,0.2483966565794415,0,0.0
75,0.7975146174430847,0.3191612084706624,1,0.0
76,0.7862298952208625,0.29450713470578194,0,0.0
77,0.7862298952208625,0.29524773442082936,0,0.0
78,0.7862298952208625,0.3009120664662785,0,0.0
79,0.7862298952208625,0.28810902933279675,0,0.0
80,0.7862298952208625,0.2935098326040639,1,0.0
81,0.7560763888888888,0.31677459221747184,0,0.0
82,0.7560763888888888,0.31792666721675134,0,0.0
83,0.7560763888888888,0.3207506226996581,0,0.0
84,0.7560763888888888,0.3184485530687703,0,0.0
85,0.7560763888888888,0.2521728929546144,1,0.0
86,0.7304002179039849,0.35978782839245266,0,0.0
