Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,19
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7696759502092997,0.388393114010493,0,0.05
1,0.7426549196243286,0.481481413046519,0,0.05
2,0.723847508430481,0.8729269513717064,1,0.05
3,0.6853650609652201,0.8462698643024151,0,0.05
4,0.50390625,0.8750838041305542,0,0.05
5,0.6671874970197678,0.8836111625035604,0,0.05
6,0.6554687470197678,0.9329018036524455,0,0.05
7,0.640881136059761,0.951164972037077,0,0.05
8,0.6274943500757217,0.9741412331076229,0,0.05
9,0.6161925196647644,0.9947212504016029,0,0.05
10,0.58125,1.008861005306244,0,0.05
11,0.6036458373069763,1.048064824938774,0,0.05
12,0.5999115586280823,1.0537555302892412,0,0.05
13,0.5803626537322998,1.0936697098341854,0,0.05
14,0.566647720336914,1.0731705898823944,1,0.05
15,0.5422676304976145,1.2831409921248753,0,0.05
16,0.5099537074565887,1.3021540546417236,0,0.05
17,0.4925665855407715,1.3555339116316576,0,0.05
18,0.48078855872154236,1.3749886133052684,0,0.05
19,0.4960694909095764,1.379270652244831,0,0.05
20,0.4875000034059797,1.3939076785383553,0,0.01
21,0.4833795854023525,1.3989100004064625,0,0.01
22,0.47445436886378695,1.3652415111660958,0,0.01
23,0.4710242577961513,1.411082657178243,0,0.01
24,0.46668251923152376,1.4106415629386901,0,0.01
25,0.46420483929770334,1.412147835890452,0,0.01
26,0.4626043609210423,1.4123841831761021,0,0.01
27,0.4612263696534293,1.4248186272959555,0,0.01
28,0.4598934309823172,1.4244684288578648,0,0.01
29,0.4571804233959743,1.4323281571269035,0,0.01
30,0.4526642305510385,1.4346362315118313,0,0.01
31,0.4505971499851772,1.4439092725515366,0,0.01
32,0.4503750034740993,1.4747931307012385,0,0.01
33,0.4896484389901161,1.449294829007351,0,0.01
34,0.4670758992433548,1.4574664939533581,0,0.01
35,0.45541779696941376,1.4667653531739206,0,0.01
36,0.453125,1.470179887378917,0,0.01
37,0.44988566637039185,1.4798074680216171,0,0.01
38,0.4468359351158142,0.95540172457695,1,0.01
39,0.48250463604927063,1.4620646817343577,0,0.01
40,0.47127432376146317,1.4748222827911377,0,0.05
41,0.4701140920321147,1.4788526594638824,0,0.05
42,0.46500365601645577,1.4687539107269711,0,0.05
43,0.46500365601645577,1.4621248592933018,0,0.05
44,0.46500365601645577,1.4656939738326602,0,0.05
45,0.46500365601645577,1.4760904179679022,0,0.05
