Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,1

t,accuracy,loss,decision
0,0.7992238601048788,0.525076656720855,1
1,0.7663966019948324,0.38697260834954006,1
2,0.6135325233141581,0.34988500828092745,1
3,0.6994791825612386,0.9587450921535492,0
4,0.6989500721295675,1.0039772937695186,0
5,0.6932607491811117,1.0558935950199764,0
6,0.6898399790128072,0.42954126348098126,1
7,0.7612847288449606,0.42730242013931274,0
8,0.7588541706403097,0.45001041640837985,0
9,0.7588140964508057,0.47491995245218277,0
10,0.7570730447769165,0.49457084635893506,0
11,0.752852181593577,0.5062372585137686,0
12,0.7513469854990641,0.5808204614199124,1
13,0.6251736084620158,0.4077588681991283,1
14,0.7232022881507874,0.4251213578077463,0
15,0.7265625,0.42973620845721316,0
16,0.7263520558675131,0.44959763150948745,0
17,0.7235498428344727,0.4502715789354764,0
18,0.7233631014823914,0.4635235346280612,0
19,0.7205825646718343,0.48199666234163135,0
20,0.720415731271108,0.47743374747889383,0
21,0.7205774784088135,0.49618751874991823,0
22,0.7201077342033386,0.49962911009788513,0
23,0.7201389074325562,0.5250250910009656,0
24,0.7171197334925333,0.5206664481333324,0
25,0.7144510746002197,0.534954662833895,0
26,0.78515625,0.5539379162447793,0
27,0.779296875,0.5670612411839622,0
28,0.7098214328289032,0.5736701766649882,0
29,0.7312500029802322,0.5857691744963328,0
30,0.7196514457464218,0.5892923573652903,0
31,0.716796875,0.6045505464076996,0
32,0.71875,0.6093482375144958,0
33,0.71875,0.6217330058415731,0
34,0.7067522406578064,0.6287359774112702,0
35,0.69921875,0.6136231031268835,0
36,0.706814244389534,0.538928322121501,1
37,0.7093750089406967,0.4238099455833435,0
38,0.7173295468091965,0.42240042239427567,0
39,0.7200520932674408,0.42181944474577904,0
40,0.7160456776618958,0.43450591526925564,0
41,0.7195870578289032,0.4767587325152229,0
42,0.717968761920929,0.4496874150107889,1
43,0.728515625,0.44648601553019357,0
44,0.73046875,0.4655752217068392,0
45,0.728515625,0.45391959828488965,0
46,0.7318051010370255,0.4686824153451359,0
47,0.7265625,0.46609538618256063,0
48,0.725539430975914,0.48337807920244,0
