t,accuracy,loss,decision
0,0.8294,0.6209108183603457,True
1,0.8295,0.3250818852043152,False
2,0.8294,0.3251551140499115,False
3,0.8295,0.32526327525138854,False
4,0.8295,0.3253671016120911,False
5,0.8294,0.3254877567386627,False
6,0.8294,0.3256391543197632,False
7,0.8294,0.32579777675628663,False
8,0.8294,0.3258303073978424,False
9,0.8293,0.2369991367011119,True
10,0.859,0.12499086668433816,True
11,0.8645,0.08574580895640624,True
12,0.8641,0.06132610368013382,False
13,0.8641,0.06469890716380876,True
14,0.8684,0.032548881556354464,False
15,0.8682,0.032693298958987,False
16,0.8682,0.032749633570313456,False
17,0.8681,0.032832997220754626,False
18,0.8681,0.03288653455615043,False
19,0.8681,0.03289660122558474,False
20,0.8681,0.03290675169557333,False
21,0.8681,0.032933042811453345,False
22,0.8681,0.03295319199860096,False
23,0.8681,0.03301176559180021,False
24,0.868,0.033042272440195086,False
25,0.868,0.05515190216723372,True
26,0.8755,0.021960953870909287,False
27,0.8755,0.048004683482703626,True
28,0.8734,0.04161734336725427,True
29,0.8752,0.013370578852584586,False
30,0.8751,0.013380287395836785,False
31,0.8752,0.039655949021204284,True
32,0.8741,0.01660838847892359,False
33,0.8741,0.034795132312437464,True
34,0.8831,0.005214730793791823,False
35,0.8833,0.005216302260642406,False
36,0.8833,0.0052277276258030905,False
37,0.8835,0.005229419048153795,False
38,0.8836,0.031239539698024437,True
39,0.8673,0.04012687529478222,False
40,0.8674,0.0327614880179304,True
41,0.8749,0.016687633326980287,False
42,0.8749,0.016695753217227757,False
43,0.8749,0.016718924619425087,False
44,0.8752,0.030255689582993784,True
45,0.8785,0.027523408809642456,True
46,0.8727,0.022312904205722735,False
47,0.8727,0.02233454686757177,False
48,0.8728,0.022381793856844304,False
49,0.8728,0.02238494160309434,False
50,0.8727,0.024642496605906266,True
51,0.8749,0.015300043641254306,False
52,0.8749,0.015540748975405003,False
53,0.875,0.01560712886146037,False
54,0.875,0.015638625839937012,False
55,0.875,0.015640978336541156,False
56,0.8751,0.015690218735575908,False
57,0.875,0.015672477979800897,False
58,0.875,0.02413608745412107,True
59,0.8781,0.011848859235929559,False
60,0.8781,0.011932236550019298,False
61,0.878,0.025018521235050894,True
62,0.8724,0.015226358352843672,False
63,0.8724,0.015226446643156233,False
64,0.8723,0.023092179967935333,True
65,0.8792,0.008346042860051384,False
66,0.8792,0.008351273338835745,False
67,0.8792,0.008351911486566242,False
68,0.8793,0.008352833507903851,False
69,0.8793,0.008364359834413044,False
70,0.8793,0.021831681786060847,True
71,0.8756,0.012150709823006764,False
72,0.8755,0.012181471296760428,False
73,0.8756,0.019261073602145816,True
74,0.8764,0.009624934523832052,False
75,0.8765,0.021870673580743846,True
76,0.8942,0.0011259605400244618,False
77,0.8941,0.02012033161300525,True
78,0.8836,0.0031100374955427288,False
79,0.8835,0.015632295654926954,True
80,0.8761,0.020396123678984295,False
81,0.8762,0.020395524034002445,False
82,0.8762,0.020354791746248012,False
83,0.8762,0.020387748615236487,False
84,0.8762,0.020387258265258862,False
85,0.8762,0.020392804118369242,False
86,0.8762,0.01928782398055373,True
87,0.8889,0.0024492821153508705,False
88,0.8889,0.002449447313985038,False
89,0.8889,0.002437629860867273,False
90,0.8889,0.0024380895059626117,False
91,0.8889,0.0024379466341397163,False
