Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7696759502092997,0.7941388621926306,1,0.05
1,0.6355502208073934,1.0960152099529903,0,0.05
2,0.6102615197499593,1.1152665615081787,0,0.05
3,0.5918262004852295,1.1552043969814594,0,0.05
4,0.431640625,1.1928799620696477,0,0.05
5,0.5652343779802322,0.8313074835141501,1,0.05
6,0.62109375,0.9452759981155395,0,0.05
7,0.6188204288482666,0.9736224673688412,0,0.05
8,0.6168345212936401,0.9875711412990794,0,0.05
9,0.607974648475647,0.9981217384338379,0,0.05
10,0.4828125,0.924067511056599,1,0.05
11,0.6353009223937989,0.929684329032898,0,0.05
12,0.6314268827438354,0.9381208135968163,0,0.05
13,0.6237075567245484,0.9094682241028006,0,0.05
14,0.6163352251052856,0.9490168457445891,0,0.05
15,0.6295072138309479,0.9224780067801476,1,0.05
16,0.5663483838240305,1.1440228748321533,0,0.05
17,0.5560555160045624,1.1687382941062634,0,0.05
18,0.5538651347160339,1.1962517190862585,0,0.05
19,0.553474383694785,1.213448838940982,0,0.05
20,0.5401785714285714,0.8196371086712542,1,0.01
21,0.6279560838426862,1.0335335752059673,0,0.01
22,0.6240079402923584,1.0503605405489604,0,0.01
23,0.6241997991289411,1.03715078830719,0,0.01
24,0.6247072560446603,1.0334834158420563,0,0.01
25,0.6288819909095764,0.7632256599267324,1,0.01
26,0.6843257205826896,0.6982910286995673,0,0.01
27,0.6878019997051784,0.700070450382848,0,0.01
28,0.6884120617594037,0.7023455731330379,0,0.01
29,0.6896989941596985,0.6935901427641511,0,0.01
30,0.6898550135748727,0.7050596203655004,1,0.01
31,0.7056242397853306,0.6935178562998772,0,0.01
32,0.7053750072206769,0.6938312848409017,0,0.01
33,0.7162109389901161,0.6997725493980177,0,0.01
34,0.6876395121216774,0.7046127427708019,0,0.01
35,0.6948029920458794,0.6567620737986131,1,0.01
36,0.73828125,0.611333627911175,0,0.01
37,0.7405201941728592,0.6132530061637654,0,0.01
38,0.7407031208276749,0.6140408743830288,0,0.01
39,0.7418068051338196,0.6117305883339473,0,0.01
40,0.7413214892148972,0.6507437369889683,1,0.05
41,0.7274305621782938,0.6000473325451215,0,0.05
42,0.7262426879670885,0.6006418052646849,0,0.05
43,0.7262426879670885,0.6044234335422516,0,0.05
44,0.7262426879670885,0.6031547238429388,0,0.05
45,0.7262426879670885,0.5892987264527215,1,0.05
46,0.7209886709849039,0.6094145451982816,0,0.05
47,0.7209886709849039,0.6092687431308959,0,0.05
48,0.7209886709849039,0.6082466426822875,0,0.05
49,0.7209886709849039,0.6116728476352162,0,0.05
50,0.7209886709849039,0.5578236055043009,1,0.05
51,0.7229989038573371,0.6677727103233337,0,0.05
52,0.7229989038573371,0.6563328744636642,0,0.05
53,0.7229989038573371,0.6719575855467055,0,0.05
54,0.7229989038573371,0.6589540193478266,0,0.05
55,0.7229989038573371,0.5267943936917517,1,0.05
56,0.7383954657448663,0.49839744551314247,0,0.05
57,0.7383954657448663,0.5004395503136847,0,0.05
58,0.7383954657448663,0.4998651171724002,0,0.05
59,0.7383954657448663,0.49855921583043206,0,0.05
60,0.7383954657448663,0.47315740105178616,1,0.01
61,0.6766721473799812,0.7756119155221515,0,0.01
62,0.6766721473799812,0.7721283551719453,0,0.01
63,0.6766721473799812,0.774324991636806,0,0.01
64,0.6766721473799812,0.772774499323633,0,0.01
65,0.6766721473799812,0.46495958020289735,1,0.01
66,0.7980628675884671,0.34347285371687675,0,0.01
67,0.7980628675884671,0.3512381199333403,0,0.01
68,0.7980628675884671,0.34384320800503093,0,0.01
69,0.7980628675884671,0.3521611963709195,0,0.01
70,0.7980628675884671,0.38813017308712006,1,0.01
71,0.7908443013827006,0.321059999987483,0,0.01
72,0.7908443013827006,0.3243644941184256,0,0.01
73,0.7908443013827006,0.3268638489147027,0,0.01
74,0.7908443013827006,0.3187351609683699,0,0.01
75,0.7908443013827006,0.34430461376905447,1,0.01
76,0.6867690086364746,0.5756001083387269,0,0.01
77,0.6867690086364746,0.5710391625761986,0,0.01
78,0.6867690086364746,0.5759950793451734,0,0.01
79,0.6867690086364746,0.5836993646290567,0,0.01
80,0.6867690086364746,0.3318330098357466,1,0.05
81,0.8001187841097513,0.26532550983958775,0,0.05
82,0.8001187841097513,0.26832708219687146,0,0.05
83,0.8001187841097513,0.2641575419240528,0,0.05
84,0.8001187841097513,0.2638777651720577,0,0.05
85,0.8001187841097513,0.3023961628476779,1,0.05
86,0.7317251496844821,0.45698267304235035,0,0.05
87,0.7317251496844821,0.47561469591326183,0,0.05
88,0.7317251496844821,0.4614744053946601,0,0.05
89,0.7317251496844821,0.4691768636306127,0,0.05
90,0.7317251496844821,0.278391106136971,1,0.05
91,0.7204861111111112,0.42499033444457585,0,0.05
92,0.7204861111111112,0.43200541618797517,0,0.05
93,0.7204861111111112,0.42059190788616735,0,0.05
94,0.7204861111111112,0.4266057229704327,0,0.05
95,0.7204861111111112,0.22972173889478048,1,0.05
96,0.7512335512373183,0.29137174629916746,0,0.05
97,0.7512335512373183,0.29104266025953823,0,0.05
98,0.7512335512373183,0.30217764899134636,0,0.05
99,0.7512335512373183,0.2972220695681042,0,0.05
100,0.7512335512373183,0.24089785532818903,1,0.01
101,0.6972313589519925,0.5070363034804662,0,0.01
102,0.6972313589519925,0.5332587038477262,0,0.01
103,0.6972313589519925,0.5354720147119628,0,0.01
104,0.6972313589519925,0.5121051967144012,0,0.01
105,0.6972313589519925,0.18511873011787733,1,0.01
106,0.7833059231440226,0.13557758192635244,0,0.01
107,0.7833059231440226,0.13687406521704462,0,0.01
108,0.7833059231440226,0.1407175107548634,0,0.01
109,0.7833059231440226,0.1331014424148533,0,0.01
110,0.7833059231440226,0.23368548651536308,1,0.01
111,0.8088450299368964,0.12088312829534213,0,0.01
112,0.8088450299368964,0.12009999093910058,0,0.01
113,0.8088450299368964,0.11863909951514667,0,0.01
114,0.8088450299368964,0.11905707377526495,0,0.01
115,0.8088450299368964,0.13692197607209286,1,0.01
116,0.8116776347160339,0.0799483581342631,0,0.01
117,0.8116776347160339,0.07919315372904141,0,0.01
118,0.8116776347160339,0.07901258332033952,0,0.01
119,0.8116776347160339,0.08393046466840638,0,0.01
120,0.8116776347160339,0.1580899205058813,1,0.05
121,0.7648026347160339,0.1685093260473675,0,0.05
122,0.7648026347160339,0.16581971943378448,0,0.05
123,0.7648026347160339,0.1715142625487513,0,0.05
124,0.7648026347160339,0.16689178430371815,0,0.05
125,0.7648026347160339,0.1099674732113878,1,0.05
126,0.8238760961426629,0.07349433501561482,0,0.05
127,0.8238760961426629,0.07303626317944792,0,0.05
128,0.8238760961426629,0.07376510474003023,0,0.05
129,0.8238760961426629,0.07406808172042172,0,0.05
130,0.8238760961426629,0.11772686301006212,1,0.05
131,0.8316885961426629,0.06076523930662208,0,0.05
132,0.8316885961426629,0.061677791385187045,0,0.05
133,0.8316885961426629,0.06010354434450468,0,0.05
134,0.8316885961426629,0.0629734480753541,0,0.05
135,0.8316885961426629,0.10261711436841221,1,0.05
136,0.7092013888888888,0.4114081511894862,0,0.05
137,0.7092013888888888,0.42357183289196754,0,0.05
138,0.7092013888888888,0.4120293946729766,0,0.05
139,0.7092013888888888,0.4139017023973995,0,0.05
140,0.7092013888888888,0.08357304581958387,1,0.01
141,0.8013066516982185,0.04141646820223994,0,0.01
142,0.8013066516982185,0.04408101939285795,0,0.01
143,0.8013066516982185,0.04172742154656185,0,0.01
144,0.8013066516982185,0.04552439879626036,0,0.01
145,0.8013066516982185,0.11266350493662887,1,0.01
146,0.8093932734595405,0.06013884012483888,0,0.01
147,0.8093932734595405,0.06198469802944197,0,0.01
148,0.8093932734595405,0.057234087855451636,0,0.01
149,0.8093932734595405,0.057937511501626834,0,0.01
150,0.8093932734595405,0.07508240959917505,1,0.01
151,0.826800074842241,0.0277527114829152,0,0.01
152,0.826800074842241,0.02761108746441702,0,0.01
153,0.826800074842241,0.027124942345027294,0,0.01
154,0.826800074842241,0.027131234450886648,0,0.01
155,0.826800074842241,0.13278379577936397,1,0.01
156,0.8169316516982185,0.019190317627766892,0,0.01
157,0.8169316516982185,0.01899075220959882,0,0.01
158,0.8169316516982185,0.019359854619122215,0,0.01
159,0.8169316516982185,0.0201301287031836,0,0.01
160,0.8169316516982185,0.04521748236277037,1,0.05
161,0.825338085492452,0.01819013116053409,0,0.05
162,0.825338085492452,0.01783260071857108,0,0.05
163,0.825338085492452,0.017933614474410813,0,0.05
164,0.825338085492452,0.01748812677235239,0,0.05
165,0.825338085492452,0.05222732747594515,1,0.05
166,0.7888340618875291,0.04060176501257552,0,0.05
167,0.7888340618875291,0.043167523056682616,0,0.05
168,0.7888340618875291,0.04077606526617375,0,0.05
169,0.7888340618875291,0.0480234721261594,0,0.05
170,0.7888340618875291,0.0837948568786184,1,0.05
171,0.7485380106502109,0.1917867497023609,0,0.05
172,0.7485380106502109,0.18206176120373938,0,0.05
173,0.7485380106502109,0.1879519501494037,0,0.05
174,0.7485380106502109,0.17716457549896505,0,0.05
175,0.7485380106502109,0.0682379440482085,1,0.05
176,0.8030427628093295,0.0580552082715763,0,0.05
177,0.8030427628093295,0.05829649165065752,0,0.05
178,0.8030427628093295,0.05901165632531047,0,0.05
179,0.8030427628093295,0.05804336324541105,0,0.05
180,0.8030427628093295,0.0941765787390371,1,0.01
181,0.8082510961426629,0.06114070645223061,0,0.01
182,0.8082510961426629,0.06203049959407912,0,0.01
183,0.8082510961426629,0.061812727763834924,0,0.01
184,0.8082510961426629,0.062153406790457666,0,0.01
185,0.8082510961426629,0.03971322125289589,1,0.01
186,0.8285361859533522,0.006162248616520729,0,0.01
187,0.8285361859533522,0.006281558864025606,0,0.01
188,0.8285361859533522,0.005991625838861283,0,0.01
189,0.8285361859533522,0.005849033742884381,0,0.01
190,0.8285361859533522,0.04511306958091963,1,0.01
191,0.7772295342551337,0.07248270969527464,0,0.01
192,0.7772295342551337,0.07622212554431623,0,0.01
193,0.7772295342551337,0.07328091510054138,0,0.01
194,0.7772295342551337,0.07633061148226261,0,0.01
195,0.7772295342551337,0.07731890015097129,1,0.01
196,0.7876918845706515,0.04199645738117397,0,0.01
197,0.7876918845706515,0.03773553413338959,0,0.01
198,0.7876918845706515,0.0420844707534545,0,0.01
199,0.7876918845706515,0.03753975069978171,0,0.01
