Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,49

t,accuracy,loss,decision
0,0.8240400354067484,0.09576285969127309,False
1,0.8142361044883728,0.1525984091514891,False
2,0.8093475898106893,0.21159139343283392,False
3,0.8064236243565878,0.24462956888601184,False
4,0.8011739651362101,0.2925770018870632,False
5,0.7961647907892863,0.3600172099346916,False
6,0.7909873326619467,0.4711533822119236,False
7,0.783564825852712,0.5040432711442312,False
8,0.7833680709203085,0.5569560428460439,False
9,0.77610844373703,0.6045385027925173,False
10,0.7705118258794149,0.637914314866066,False
11,0.7646329402923584,0.6706652169426283,False
12,0.7603867252667745,0.7605953354101914,False
13,0.7573495507240295,0.7976361650686997,False
14,0.7557963728904724,0.6293787474815662,True
15,0.6840277910232544,0.45392009157400864,True
16,0.7431870698928833,0.3977826464634675,True
17,0.6095792651176453,0.9559530157309312,False
18,0.6070684591929117,0.9832491828845098,False
19,0.6014660596847534,0.9933631420135498,False
20,0.5960257252057394,1.0175545258181435,False
21,0.5933388074239095,1.0461550738130296,False
22,0.5910345514615377,1.0536585194723946,False
23,0.5885416865348816,1.0922945950712477,False
24,0.5861703952153524,1.1022428827626365,False
25,0.583994726339976,1.149132979767663,False
26,0.68359375,1.166650069611413,False
27,0.55859375,1.190146075827735,False
28,0.5764508992433548,1.2216310024261474,False
29,0.5796875059604645,1.2104750235875448,False
30,0.5988581776618958,1.2371453285217284,False
31,0.607421875,1.269914158185323,False
32,0.5929687470197678,1.298889128367106,False
33,0.5846354216337204,1.3011332949002583,False
34,0.5747767984867096,0.6336871373653412,True
35,0.662109375,0.6827448271214962,False
36,0.661892369389534,0.7099995724856853,False
37,0.6589843779802322,0.7362699285149574,False
38,0.6644176244735718,0.7359416075050831,False
39,0.6529947966337204,0.7531273141503334,False
40,0.6526442319154739,0.765536043792963,False
41,0.647600457072258,0.7407443020492792,False
42,0.6471354216337204,0.7981547467848834,False
43,0.646484375,0.60535088076311,True
44,0.5897288620471954,1.0012523847467758,False
45,0.5909288227558136,1.0191644605468302,False
46,0.5850123316049576,1.0302603420089274,False
47,0.5832031220197678,1.0444618568700903,False
48,0.5806361585855484,1.061015420489841,False
49,0.576171875,1.060496472650104,False
50,0.5755774527788162,1.0733948647975922,False
51,0.576171875,1.0766560501522489,False
52,0.5779687464237213,1.0822086665365431,False
53,0.5746694803237915,1.0947948926024966,False
54,0.5714699029922485,1.1029245037781565,False
55,0.5700334906578064,1.1076258169977289,False
56,0.566877692937851,1.1005802217282747,False
57,0.5627098381519318,1.1262057172624689,False
58,0.5589347779750824,1.1329237912830554,False
59,0.446875,1.1083411172032356,False
60,0.5453125,1.1405329287052155,False
61,0.551442313194275,1.1629768669605256,False
62,0.5532986164093018,1.1739233762025834,False
63,0.553668475151062,1.1792483687400819,False
64,0.5493303656578064,1.2269589475222997,False
65,0.537784093618393,1.1920279463132222,False
66,0.539473682641983,1.1947621561232067,False
67,0.5414607524871826,0.7083555414563134,True
68,0.6692708373069763,0.6324012407234737,False
69,0.6702240586280823,0.8842105182734402,True
70,0.5184805989265442,1.090709542686289,False
71,0.5173611164093017,1.1147764867002314,False
72,0.5195772051811218,1.115219696001573,False
73,0.5142765402793884,1.1256282383745366,False
74,0.5102564096450806,1.132875973763673,False
75,0.5068712353706359,0.7540252600027167,True
76,0.6897727370262146,0.5545149328915969,False
77,0.6850066423416138,0.5637964502624844,False
78,0.6805624961853027,0.5671186796996904,False
79,0.6771226406097413,0.5725313847263654,False
80,0.6718750119209289,0.581470205138127,False
81,0.6713983058929444,0.5814080412189165,False
82,0.6666834592819214,0.5671551103393238,True
83,0.7317708333333334,0.4667533164223035,False
84,0.6901041666666666,0.46295781681934994,False
85,0.6709449489911398,0.474126676718394,False
86,0.6708333392937978,0.4668305404484272,False
87,0.6765825351079305,0.4664009906351566,True
88,0.6419270833333334,0.5272350298861662,False
89,0.643983006477356,0.5285444806019465,False
90,0.6473721663157145,0.5318387361864249,False
91,0.6453124980131785,0.5251626670360565,False
92,0.646763394276301,0.5345839187502861,False
93,0.6376428008079529,0.5409465494255224,False
94,0.6382661561171213,0.5245918035507202,False
95,0.6396044492721558,0.5296694537003835,False
96,0.6396044492721558,0.531111054122448,False
97,0.6396044492721558,0.4126118330905835,True
98,0.6377041141192118,0.5356038399040699,False
99,0.6377041141192118,0.3730415706833204,True
100,0.6665962835152944,0.3599556212623914,False
101,0.6665962835152944,0.3581881734232108,False
102,0.6665962835152944,0.35793736452857655,False
103,0.6665962835152944,0.3585931323468685,False
104,0.6665962835152944,0.35784826551874477,False
105,0.6665962835152944,0.3629438815017541,False
106,0.6665962835152944,0.3629476676384608,False
107,0.6665962835152944,0.3599058898786704,False
108,0.6665962835152944,0.3675061762332916,False
109,0.6665962835152944,0.3636157972117265,False
110,0.6665962835152944,0.3626830404003461,False
111,0.6665962835152944,0.36284248530864716,False
112,0.6665962835152944,0.3568953511615594,False
113,0.6665962835152944,0.3640621267259121,False
114,0.6665962835152944,0.3644949148098628,False
115,0.6665962835152944,0.35952360183000565,False
116,0.6665962835152944,0.35570709469417733,False
117,0.6665962835152944,0.3617495360473792,False
118,0.6665962835152944,0.3614821471273899,False
119,0.6665962835152944,0.3612535471717517,False
120,0.6665962835152944,0.36072636892398197,False
121,0.6665962835152944,0.3583697819461425,False
122,0.6665962835152944,0.3617585419366757,False
123,0.6665962835152944,0.35563083986441296,False
124,0.6665962835152944,0.35917735782762367,False
125,0.6665962835152944,0.3640850962450107,False
126,0.6665962835152944,0.28573565458257993,True
127,0.6239794492721558,0.5337363518774509,False
128,0.6239794492721558,0.5386554238696893,False
129,0.6239794492721558,0.5373077976206938,False
130,0.6239794492721558,0.5350706453124682,False
131,0.6239794492721558,0.5434655311206976,False
132,0.6239794492721558,0.5377777790029844,False
133,0.6239794492721558,0.542738119761149,False
134,0.6239794492721558,0.5394147137800852,False
135,0.6239794492721558,0.546253465116024,False
136,0.6239794492721558,0.5383756260077158,False
137,0.6239794492721558,0.5379678892592589,False
138,0.6239794492721558,0.5413243025541306,False
139,0.6239794492721558,0.5402278987069925,False
140,0.6239794492721558,0.5430252266426882,False
141,0.6239794492721558,0.5354004253943762,False
142,0.6239794492721558,0.5461238933106264,False
143,0.6239794492721558,0.5380727077523867,False
144,0.6239794492721558,0.544561846802632,False
145,0.6239794492721558,0.5386053323745728,False
146,0.6239794492721558,0.5331116691231728,False
147,0.6239794492721558,0.5373945782581965,False
148,0.6239794492721558,0.5358417195578417,False
149,0.6239794492721558,0.5387837874392668,False
150,0.6239794492721558,0.5468800912300745,False
151,0.6239794492721558,0.5443319665888945,False
152,0.6239794492721558,0.5343070762852827,False
153,0.6239794492721558,0.5425824970006943,False
154,0.6239794492721558,0.542381402105093,False
155,0.6239794492721558,0.5415426641702652,False
156,0.6239794492721558,0.538435115168492,False
157,0.6239794492721558,0.5412503580252329,False
158,0.6239794492721558,0.5430642031133175,False
159,0.6239794492721558,0.24925860340396566,True
160,0.5094664990901947,1.149895007411639,False
161,0.5094664990901947,1.1544069796800613,False
162,0.5094664990901947,1.1438727304339409,False
163,0.5094664990901947,1.1419724076986313,False
164,0.5094664990901947,1.1503888244430225,False
165,0.5094664990901947,1.1545052429040272,False
166,0.5094664990901947,0.21810448225587606,True
167,0.6302435298760732,0.47714530552426976,False
168,0.6302435298760732,0.4782682843506336,False
169,0.6302435298760732,0.4785633186499278,False
170,0.6302435298760732,0.48326096683740616,False
171,0.6302435298760732,0.1865078840404749,True
172,0.6101140181223551,0.6705962680280209,False
173,0.6101140181223551,0.16916927372415863,True
174,0.6914766331513723,0.11538348222772281,False
175,0.6914766331513723,0.1169800441712141,False
176,0.6914766331513723,0.11391969739149015,False
177,0.6914766331513723,0.11847060391058524,False
178,0.6914766331513723,0.11452918996413548,False
179,0.6914766331513723,0.14032138222828505,True
180,0.6848254501819611,0.07710333525513609,False
181,0.6848254501819611,0.07945982615152995,False
182,0.6848254501819611,0.07988742630307873,False
183,0.6848254501819611,0.0783520342471699,False
184,0.6848254501819611,0.08057453483343124,False
185,0.6848254501819611,0.07980119328324993,False
186,0.6848254501819611,0.08001256361603737,False
187,0.6848254501819611,0.07882747457673152,False
188,0.6848254501819611,0.08005889396493633,False
189,0.6848254501819611,0.07939877407625318,False
190,0.6848254501819611,0.07835090703641374,False
191,0.6848254501819611,0.0795646975748241,False
192,0.6848254501819611,0.08168468034515779,False
193,0.6848254501819611,0.08187287269781034,False
194,0.6848254501819611,0.0794351624014477,False
195,0.6848254501819611,0.07730437722057104,False
196,0.6848254501819611,0.08107036740208666,False
197,0.6848254501819611,0.08087572486450274,False
198,0.6848254501819611,0.11666327745964129,True
199,0.6684966286023458,0.18322029740860066,False
