Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,16
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7064043283462524,0.6191292703151703,0,0.2
1,0.6370192319154739,0.891194362193346,0,0.2
2,0.5715909123420715,1.1252325585013943,1,0.2
3,0.6302581429481506,0.9090256535488627,0,0.2
4,0.605840782324473,0.9875338823707015,1,0.2
5,0.6104910771052042,0.8801882059485824,1,0.0
6,0.6462053656578064,0.8813641314153318,0,0.0
7,0.6462053656578064,0.8830907124060171,0,0.0
8,0.6462053656578064,0.882942917170348,0,0.0
9,0.6462053656578064,0.8810043577794675,0,0.0
10,0.6462053656578064,0.8801695395399023,0,0.0
11,0.6462053656578064,0.8840353135709409,0,0.0
12,0.6462053656578064,0.8847814445142392,0,0.0
13,0.6462053656578064,0.8831060727437338,0,0.0
14,0.6462053656578064,0.816625631738592,1,0.0
15,0.5844494104385376,1.0145679734371327,0,0.0
16,0.5844494104385376,1.0176966300717107,0,0.0
17,0.5844494104385376,1.0208039857723095,0,0.0
18,0.5844494104385376,0.7769203102147137,1,0.0
19,0.6497395833333334,0.9172844798476608,0,0.0
20,0.6497395833333334,0.9158872189345183,0,0.0
21,0.6497395833333334,0.9177959119832074,0,0.0
22,0.6497395833333334,0.918001115322113,0,0.0
23,0.6497395833333334,0.9159475255895544,0,0.0
24,0.6497395833333334,0.9186236747988948,0,0.0
25,0.6497395833333334,0.9167027340994941,0,0.0
26,0.6497395833333334,0.7028847319108469,1,0.0
27,0.7059151828289032,0.6663086710152802,1,0.0
28,0.7488839328289032,0.5766960073400427,0,0.0
29,0.7488839328289032,0.5777309283062264,0,0.0
30,0.7488839328289032,0.6086871520236686,1,0.0
31,0.734375,0.5546214448081123,0,0.0
32,0.734375,0.5558823987289712,0,0.0
33,0.734375,0.5601438604019306,0,0.0
34,0.734375,0.5571622373881163,0,0.0
35,0.734375,0.5551087767989548,0,0.0
36,0.734375,0.556422863845472,0,0.0
37,0.734375,0.558605561653773,0,0.0
38,0.734375,0.5649042067704377,1,0.0
39,0.7468378047148386,0.5400900951138249,0,0.0
40,0.7468378047148386,0.545440630780326,0,0.0
41,0.7468378047148386,0.5444289478990767,0,0.0
42,0.7468378047148386,0.5399084543740308,0,0.0
43,0.7468378047148386,0.5420881531856678,0,0.0
44,0.7468378047148386,0.5317895092346051,1,0.0
45,0.6986607213815054,0.6789900837121187,0,0.0
46,0.6986607213815054,0.6859213213125864,0,0.0
47,0.6986607213815054,0.6789389981163872,0,0.0
48,0.6986607213815054,0.6826546269434469,0,0.0
49,0.6986607213815054,0.49801593533268684,1,0.0
50,0.7740885466337204,0.5340381167829037,1,0.2
51,0.7723000446955363,0.41565649542543626,0,0.2
52,0.7754477328724332,0.41335219144821167,0,0.2
53,0.7754477328724332,0.41378312226798797,0,0.2
54,0.7754477328724332,0.4132180834809939,0,0.2
55,0.7754477328724332,0.5013418508900536,1,0.0
56,0.7514162990781996,0.4770031612780359,0,0.0
57,0.7514162990781996,0.4831374645233154,1,0.0
58,0.7552540236049228,0.41500110510322785,0,0.0
59,0.7552540236049228,0.4181318109234174,0,0.0
60,0.7552540236049228,0.43212394449445934,1,0.0
61,0.7320449550946554,0.5907026388578944,0,0.0
62,0.7320449550946554,0.5948574675454034,0,0.0
63,0.7320449550946554,0.5990191706352763,0,0.0
64,0.7320449550946554,0.39594944963852563,1,0.0
65,0.7966465618875291,0.31513960286974907,0,0.0
66,0.7966465618875291,0.3167482639352481,0,0.0
67,0.7966465618875291,0.3132264374030961,0,0.0
68,0.7966465618875291,0.3117656256589625,0,0.0
69,0.7966465618875291,0.3118037250306871,0,0.0
70,0.7966465618875291,0.31236864005525905,0,0.0
71,0.7966465618875291,0.3748155238727729,1,0.0
72,0.7638888888888888,0.3619247966342502,1,0.0
73,0.8183479507764181,0.23379931309156948,0,0.0
74,0.8183479507764181,0.23172264670332274,0,0.0
75,0.8183479507764181,0.23184943737255204,0,0.0
76,0.8183479507764181,0.2346404269337654,0,0.0
77,0.8183479507764181,0.23377938899728987,0,0.0
78,0.8183479507764181,0.23113587581449085,0,0.0
79,0.8183479507764181,0.23442721656627125,0,0.0
80,0.8183479507764181,0.23135672302709687,0,0.0
81,0.8183479507764181,0.2298304575184981,0,0.0
82,0.8183479507764181,0.238626419670052,0,0.0
83,0.8183479507764181,0.22811810154881743,0,0.0
84,0.8183479507764181,0.2325415292547809,0,0.0
85,0.8183479507764181,0.23070423180858293,0,0.0
86,0.8183479507764181,0.22821934686766732,0,0.0
87,0.8183479507764181,0.2330583809978432,0,0.0
88,0.8183479507764181,0.23233419160048166,0,0.0
89,0.8183479507764181,0.2313402220606804,0,0.0
90,0.8183479507764181,0.2948034484767251,1,0.0
91,0.7260599401262071,0.45962778147723937,0,0.0
92,0.7260599401262071,0.45066210627555847,0,0.0
93,0.7260599401262071,0.454696300956938,0,0.0
