Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,47

t,accuracy,loss,decision
0,0.7979473074277242,0.6959795838052576,1
1,0.7033179004987081,0.5201156036420302,1
2,0.6538285811742147,0.5062512842091647,1
3,0.6939236323038737,0.6792238975564638,0
4,0.6884507338205973,0.6556787962714831,0
5,0.6781092286109924,0.6852724899848303,0
6,0.6757246454556783,0.7093717306852341,0
7,0.6686921318372091,0.724001611272494,0
8,0.663854161898295,0.7355514119068781,0
9,0.6641960541407267,0.7392689188321432,0
10,0.6562821467717489,0.7483697136243185,0
11,0.6502976218859354,0.7568388134241104,0
12,0.6445462107658386,0.7847099900245667,0
13,0.6442129611968994,0.806595618908222,0
14,0.6450492739677429,0.7849942537454458,0
15,0.6467013955116272,0.7896591012294476,0
16,0.6413615345954895,0.8049331261561468,0
17,0.6420547366142273,0.8094136485686669,0
18,0.6395337382952372,0.8201930522918701,0
19,0.6366705298423767,0.8238480412043058,0
20,0.6345016956329346,0.8416383734771183,0
21,0.6356907884279887,0.7677696760211672,1
22,0.3706374665101369,0.6882394926888601,1
23,0.7067708373069763,0.5878980713231223,0
24,0.7094130913416544,0.596105375460216,0
25,0.7092840671539307,0.6049929495368686,0
26,0.533203125,0.611657874924796,0
27,0.716796875,0.6150728804724557,0
28,0.6383928656578064,0.6487448692321778,0
29,0.6792968809604645,0.6202871521313985,0
30,0.6831430345773697,0.6359202822049459,0
31,0.701171875,0.6445196608702342,0
32,0.7023437470197678,0.6456074098745982,0
33,0.6959635466337204,0.648869413137436,0
34,0.6989397406578064,0.6566638072331746,0
35,0.697265625,0.668331153690815,0
36,0.6948784738779068,0.6561174746602774,0
37,0.6957031339406967,0.6653270199894905,0
38,0.6979758590459824,0.6846981197595596,0
39,0.6907552182674408,0.68052863702178,0
40,0.6879507303237915,0.6861388608813286,0
41,0.6841517984867096,0.9192693009096032,1
42,0.5477864667773247,0.7747173344387728,1
43,0.654296875,0.9342203315566567,0
44,0.6539522111415863,0.920655815040364,0
45,0.6549479216337204,0.9189563007915721,0
46,0.652754932641983,0.9189306462512297,0
47,0.6539062559604645,0.9254298210144043,0
48,0.6489955335855484,0.9341385232077705,0
49,0.6511008590459824,0.9379188881980048,0
50,0.6486073434352875,0.9418909317917294,0
51,0.6516927182674408,0.9426136414210001,0
52,0.6507812440395355,0.936787486076355,0
53,0.6508413553237915,0.9335944453875223,0
54,0.6476417779922485,0.9220265557891444,0
55,0.646484375,0.9407341542996859,0
56,0.6436557173728943,0.944855156697725,0
57,0.6412867903709412,0.9535197301914817,0
58,0.63907490670681,0.9489287451693886,0
59,0.6442708373069763,0.8270607298612594,1
60,0.68125,0.7425061613321304,0
61,0.6655048131942749,0.7492448210716247,0
62,0.6864583373069764,0.7463443338871002,0
63,0.687567937374115,0.7485228210687638,0
64,0.6825892925262451,0.7648082261993772,0
65,0.6741477251052856,0.7559837273189,0
66,0.6768914461135864,0.7531249154181707,0
67,0.6786337256431579,0.7602519648415702,0
68,0.6796875,0.7643119948250907,0
69,0.6802476406097412,0.767076546495611,0
70,0.6792025804519654,0.7721211856061762,0
71,0.6788442492485046,0.7637765326283195,0
72,0.6783088207244873,0.7676921486854553,0
73,0.675684928894043,0.7719761241566051,0
74,0.6762820482254028,0.7613968253135681,0
75,0.6719879508018494,0.78004448051038,0
76,0.671875,0.7760161472403485,0
77,0.6708111643791199,0.7746071634085282,0
78,0.6667500019073487,0.780859421128812,0
79,0.6635908007621765,0.7358458509047826,1
80,0.6459821462631226,0.776440034310023,0
81,0.6491260647773742,0.7813201795021693,0
82,0.6525705575942993,0.7819160918394724,0
83,0.7083333333333334,0.7692880737781524,0
84,0.6484375,0.7889442658424377,0
85,0.648809532324473,0.7941064214706421,0
86,0.6653645833333334,0.7983208799362183,0
87,0.6672676304976145,0.8097959894400376,0
88,0.6653645833333334,0.7969714471927056,0
89,0.660567432641983,0.8019741681905893,0
90,0.6589725414911906,0.8037569270684168,0
91,0.6590624948342642,0.8388222411826805,0
92,0.6564360161622366,0.8121664391623603,0
93,0.6518817146619161,0.8141846502268756,0
94,0.6514756977558136,0.6947681621268943,1
95,0.676055371761322,0.7233331458909171,0
96,0.6742438475290934,0.7241910632167544,0
97,0.6743634243806204,0.7279949294669288,0
98,0.6759557525316874,0.7336244583129883,0
99,0.6743790109952291,0.7414428201215021,0
100,0.6747137804826101,0.73741097491363,0
101,0.6724488039811453,0.740092894126629,0
102,0.6704687575499216,0.7333868483702342,0
103,0.7165178571428571,0.7460573494434357,0
104,0.6775568212781634,0.7409951825936635,0
105,0.6768353155681065,0.7499418338139852,0
106,0.6857142789023263,0.7534535527229309,0
107,0.6830357142857143,0.7555246795377424,0
108,0.6799107193946838,0.7560842921656947,0
109,0.6763392857142857,0.7565587610006332,0
110,0.6741071513720921,0.7670445255935192,0
111,0.6729910714285714,0.7643736843019724,0
112,0.6661706396511623,0.7429096801714464,1
113,0.6553571479661124,0.6401966683792345,1
114,0.7359983835901532,0.5684723655382792,0
115,0.734375,0.9085714406826917,1
116,0.6976304990904671,0.6828259946668849,1
117,0.7077487281390599,0.6584649068467757,0
118,0.7081101281302316,0.6621471380486208,0
119,0.7075892857142857,0.6651864315782274,0
120,0.7255859375,0.6624447788511004,0
121,0.7063993588089943,0.6473038752252857,0
122,0.7171724811196327,0.6628931959470113,0
123,0.7097098231315613,0.6603495296504762,0
124,0.7097833827137947,0.660009385810958,0
125,0.7070496752858162,0.6713005271222856,0
126,0.7040700614452362,0.6657490912410948,0
127,0.7046379819512367,0.6690539022286733,0
128,0.7035156264901161,0.6649580084615283,0
129,0.7012157663702965,0.6739454468091329,0
130,0.6999362260103226,0.6682729721069336,0
131,0.6991366073489189,0.6615817033582263,0
132,0.6970736533403397,0.6794733007748922,0
133,0.6989188641309738,0.667965860830413,0
134,0.7194251550568475,0.6619060685237249,0
135,0.6992872820960151,0.6609671951995956,0
136,0.707046217388577,0.6662775195307202,0
137,0.7043936981095208,0.6662801206111908,0
138,0.7042233546574911,0.6651738484700521,0
139,0.7009180784225464,0.6732470865050951,0
140,0.6975769930415683,0.6711009533868896,0
141,0.6961348719067044,0.6689237215452724,0
142,0.6961348719067044,0.6634785673684545,0
143,0.6961348719067044,0.6606621005468898,0
144,0.6961348719067044,0.668244782421324,0
145,0.6961348719067044,0.6688898222313987,0
146,0.6961348719067044,0.6653397778669993,0
147,0.6961348719067044,0.6627816400594182,0
148,0.6961348719067044,0.666493641005622,0
149,0.6961348719067044,0.6617802646425035,0
150,0.6961348719067044,0.664702525569333,0
151,0.6961348719067044,0.6606977813773685,0
152,0.6961348719067044,0.6679767237769233,0
153,0.6961348719067044,0.6594233744674258,0
154,0.6961348719067044,0.6632915776636865,0
155,0.6961348719067044,0.5893544094430075,1
156,0.7305829657448663,0.5683281264371343,0
157,0.7305829657448663,0.5606740886966387,0
158,0.7305829657448663,0.5576267970932854,0
159,0.7305829657448663,0.563131338192357,0
160,0.7305829657448663,0.5637573723991712,0
161,0.7305829657448663,0.5616329825586743,0
162,0.7305829657448663,0.5636610504653718,0
163,0.7305829657448663,0.5580986870659722,0
164,0.7305829657448663,0.5601747632026672,0
165,0.7305829657448663,0.5596542408068975,0
166,0.7305829657448663,0.5609285053279665,0
