Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,RV_burst_1
burst_interval,82.56615238018823
burst_duration,6.961599077156451
base_rate,0.0
burst_rate,0.5538205555498921

t,accuracy,loss,decision,drift_rate
0,0.5997869372367859,1.0819642648977392,1,0.5538205555498921
1,0.502842182914416,0.9920876608445095,1,0.5538205555498921
2,0.6054459081755744,0.9697746849722333,0,0.5538205555498921
3,0.6054459081755744,0.9789813078112073,0,0.5538205555498921
4,0.6054459081755744,0.9775286300314797,0,0.5538205555498921
5,0.6054459081755744,0.9772951155900955,0,0.5538205555498921
6,0.6054459081755744,0.9704588601986567,0,0.5538205555498921
7,0.6054459081755744,0.9626077711582184,0,0.0
8,0.6054459081755744,0.9805436432361603,0,0.0
9,0.6054459081755744,0.9760687268442578,0,0.0
10,0.6054459081755744,0.9742074360450109,0,0.0
11,0.6054459081755744,0.9715617646773657,0,0.0
12,0.6054459081755744,0.9767374628119998,0,0.0
13,0.6054459081755744,0.9817207786771986,0,0.0
14,0.6054459081755744,0.973580108748542,0,0.0
15,0.6054459081755744,0.9719546122683419,0,0.0
16,0.6054459081755744,0.9727605051464505,0,0.0
17,0.6054459081755744,0.9646378374762006,0,0.0
18,0.6054459081755744,0.980435214108891,0,0.0
19,0.6054459081755744,0.9751982308096356,0,0.0
20,0.6054459081755744,0.9723388569222556,0,0.0
21,0.6054459081755744,0.9807706342803107,0,0.0
22,0.6054459081755744,0.9287374089161554,1,0.0
23,0.6769919594128927,0.8032775190141466,0,0.0
24,0.6769919594128927,0.8068484084473716,0,0.0
25,0.6769919594128927,0.8074264344241884,0,0.0
26,0.6769919594128927,0.8024926400846906,0,0.0
27,0.6769919594128927,0.8067353914181391,0,0.0
28,0.6769919594128927,0.8034536076916589,0,0.0
29,0.6769919594128927,0.8010274138715532,0,0.0
30,0.6769919594128927,0.8078133679098554,0,0.0
31,0.6769919594128927,0.8071400705311034,0,0.0
32,0.6769919594128927,0.8093950235181384,0,0.0
33,0.6769919594128927,0.8079791019360224,0,0.0
34,0.6769919594128927,0.8063061518801583,0,0.0
35,0.6769919594128927,0.8080445329348246,0,0.0
36,0.6769919594128927,0.8007164845863978,0,0.0
37,0.6769919594128927,0.799301963713434,0,0.0
38,0.6769919594128927,0.8032864547438092,0,0.0
39,0.6769919594128927,0.8085328555769391,0,0.0
40,0.6769919594128927,0.8131567570898268,0,0.0
41,0.6769919594128927,0.8134763820303811,0,0.0
42,0.6769919594128927,0.8090663734409544,0,0.0
43,0.6769919594128927,0.8057957705524232,0,0.0
44,0.6769919594128927,0.8072789046499464,0,0.0
45,0.6769919594128927,0.8072726147042381,0,0.0
46,0.6769919594128927,0.7970174898703893,0,0.0
47,0.6769919594128927,0.8057551450199552,0,0.0
48,0.6769919594128927,0.8099409110016293,0,0.0
49,0.6769919594128927,0.806365794605679,0,0.0
50,0.6769919594128927,0.8091356092029147,0,0.0
51,0.6769919594128927,0.8085168616639243,0,0.0
52,0.6769919594128927,0.8015102628204558,0,0.0
53,0.6769919594128927,0.8332652436362373,1,0.0
54,0.5397021174430847,0.7711673551135594,1,0.0
55,0.6439144743813409,0.8560474332835939,0,0.0
56,0.6439144743813409,0.8557480838563707,0,0.0
57,0.6439144743813409,0.8485828455951478,0,0.0
58,0.6439144743813409,0.8491694149043825,0,0.0
59,0.6439144743813409,0.8503790150086085,0,0.0
60,0.6439144743813409,0.8390223731597265,0,0.0
61,0.6439144743813409,0.8458198424842622,0,0.0
62,0.6439144743813409,0.8516156309180789,0,0.0
63,0.6439144743813409,0.8480605234702429,0,0.0
64,0.6439144743813409,0.8337423006693522,0,0.0
65,0.6439144743813409,0.8364946941534678,0,0.0
66,0.6439144743813409,0.8514347010188632,0,0.0
67,0.6439144743813409,0.8318822342488501,0,0.0
68,0.6439144743813409,0.8402619560559591,0,0.0
69,0.6439144743813409,0.8400538497500949,0,0.0
70,0.6439144743813409,0.8400845262739394,0,0.0
71,0.6439144743813409,0.8413896924919553,0,0.0
72,0.6439144743813409,0.8375218436121941,0,0.0
73,0.6439144743813409,0.8455548534790674,0,0.0
74,0.6439144743813409,0.8379956930875778,0,0.0
75,0.6439144743813409,0.8390292111370299,0,0.0
76,0.6439144743813409,0.8375067114830017,0,0.0
77,0.6439144743813409,0.8354144054982398,0,0.0
78,0.6439144743813409,0.8543917553292381,0,0.0
79,0.6439144743813409,0.8511741641494963,0,0.0
80,0.6439144743813409,0.8451381027698517,0,0.0
81,0.6439144743813409,0.8423587845431434,0,0.0
82,0.6439144743813409,0.8435389780335956,0,0.0
83,0.6439144743813409,0.8506836030218337,0,0.5538205555498921
84,0.6439144743813409,0.8484393788708581,0,0.5538205555498921
85,0.6439144743813409,0.8415825135178037,0,0.5538205555498921
86,0.6439144743813409,0.8419515473975075,0,0.5538205555498921
87,0.6439144743813409,0.8400983826981651,0,0.5538205555498921
88,0.6439144743813409,0.8516278498702579,0,0.5538205555498921
89,0.6439144743813409,0.8460524893469281,0,0.5538205555498921
90,0.6439144743813409,0.8409305595689349,0,0.0
91,0.6439144743813409,0.713808924290869,1,0.0
92,0.7285270492235819,0.6784058618876669,0,0.0
93,0.7285270492235819,0.6796397886342472,1,0.0
94,0.6639254358079698,0.6148964105380906,1,0.0
95,0.6917945941289266,0.6951175149944093,0,0.0
96,0.6917945941289266,0.686730768945482,0,0.0
97,0.6917945941289266,0.6913415292898814,0,0.0
98,0.6917945941289266,0.6862468239333894,0,0.0
99,0.6917945941289266,0.6982283161746131,0,0.0
100,0.6917945941289266,0.6851121452119615,0,0.0
101,0.6917945941289266,0.6837557545966573,0,0.0
102,0.6917945941289266,0.68989141119851,0,0.0
103,0.6917945941289266,0.680867371459802,0,0.0
104,0.6917945941289266,0.6917390368051,0,0.0
105,0.6917945941289266,0.6911068343453937,0,0.0
106,0.6917945941289266,0.6815293431282043,0,0.0
107,0.6917945941289266,0.6890080041355557,0,0.0
108,0.6917945941289266,0.698082349366612,0,0.0
109,0.6917945941289266,0.6879974438084496,0,0.0
110,0.6917945941289266,0.6816831570532587,0,0.0
111,0.6917945941289266,0.692267576025592,0,0.0
112,0.6917945941289266,0.6820721419321166,0,0.0
113,0.6917945941289266,0.7007074678937594,0,0.0
114,0.6917945941289266,0.6906299110915926,0,0.0
115,0.6917945941289266,0.68861499759886,0,0.0
116,0.6917945941289266,0.6856657945447497,0,0.0
117,0.6917945941289266,0.6938470105330149,0,0.0
118,0.6917945941289266,0.6935375481843948,0,0.0
119,0.6917945941289266,0.6934351076682409,0,0.0
120,0.6917945941289266,0.6907582779725393,0,0.0
121,0.6917945941289266,0.6868554287486606,0,0.0
122,0.6917945941289266,0.6921130269765854,0,0.0
123,0.6917945941289266,0.6868070794476403,0,0.0
124,0.6917945941289266,0.6842684456043773,0,0.0
125,0.6917945941289266,0.6914092418220308,0,0.0
126,0.6917945941289266,0.6881755606995689,0,0.0
127,0.6917945941289266,0.7004546407196257,0,0.0
128,0.6917945941289266,0.6852697125739522,0,0.0
129,0.6917945941289266,0.6909417774942186,0,0.0
130,0.6917945941289266,0.6927920877933502,0,0.0
131,0.6917945941289266,0.6893273029062483,0,0.0
132,0.6917945941289266,0.6885333450304137,0,0.0
133,0.6917945941289266,0.6869306009676721,0,0.0
134,0.6917945941289266,0.6924643930461671,0,0.0
135,0.6917945941289266,0.6882829467455546,0,0.0
136,0.6917945941289266,0.6915899697277281,0,0.0
137,0.6917945941289266,0.6929290211862988,0,0.0
138,0.6917945941289266,0.6984511994653277,0,0.0
139,0.6917945941289266,0.6893638670444489,0,0.0
140,0.6917945941289266,0.6934634505046738,0,0.0
