Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,2
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7239139446845422,0,0.2
1,0.6362680345773697,1.2106376141309738,0,0.2
2,0.5518465936183929,1.6104452735499333,0,0.2
3,0.5317663013935089,2.0032046255858047,0,0.2
4,0.479538694024086,2.231680538919237,0,0.2
5,0.479538694024086,2.235976148534704,0,0.0
6,0.479538694024086,2.226935457300257,0,0.0
7,0.479538694024086,1.0965871634306732,1,0.0
8,0.4246651828289032,2.4371662581408464,0,0.0
9,0.4246651828289032,2.427902349719295,0,0.0
10,0.4246651828289032,2.4276798124666565,0,0.0
11,0.4246651828289032,0.8435850982312804,1,0.0
12,0.6417410771052042,0.9428863282556887,0,0.0
13,0.6417410771052042,0.9440133991064849,0,0.0
14,0.6417410771052042,0.7564665639841998,1,0.0
15,0.613095243771871,0.8288219681492558,0,0.0
16,0.613095243771871,0.6989136311742994,1,0.0
17,0.674107144276301,0.7028617329067655,0,0.0
18,0.674107144276301,0.6663167929207837,1,0.0
19,0.7379092276096344,0.5945175919267867,0,0.0
20,0.7379092276096344,0.5945466602290118,0,0.0
21,0.7379092276096344,0.5885637126587056,0,0.0
22,0.7379092276096344,0.5910615744414153,0,0.0
23,0.7379092276096344,0.5900251456984767,0,0.0
24,0.7379092276096344,0.6044987742547635,1,0.0
25,0.7118675609429678,0.5737696972158219,1,0.0
26,0.6649925609429678,0.6904675232039558,0,0.0
27,0.6649925609429678,0.5290160889978762,1,0.0
28,0.70703125,0.6185727892098604,0,0.0
29,0.70703125,0.6201673735071112,0,0.0
30,0.70703125,0.618482130545157,0,0.0
31,0.70703125,0.6224526398711734,0,0.0
32,0.70703125,0.624219572102582,0,0.0
33,0.70703125,0.467060524445993,1,0.0
34,0.7434895932674408,0.4563644682919537,1,0.0
35,0.7479538718859354,0.4873060683409373,0,0.0
36,0.7479538718859354,0.4822056657738156,0,0.0
37,0.7479538718859354,0.4822665673715097,0,0.0
38,0.7479538718859354,0.48214666490201596,0,0.0
39,0.7479538718859354,0.4823598011776253,0,0.0
40,0.7479538718859354,0.48191244513900194,0,0.0
41,0.7479538718859354,0.4852083645485066,0,0.0
42,0.7479538718859354,0.4802364695955206,0,0.0
43,0.7479538718859354,0.3952434186582212,1,0.0
44,0.7767857213815054,0.35168432968634145,0,0.0
45,0.7767857213815054,0.3458841895615613,0,0.0
46,0.7767857213815054,0.348054106036822,0,0.0
47,0.7767857213815054,0.34606040407110145,0,0.0
48,0.7767857213815054,0.347501743722845,0,0.0
49,0.7767857213815054,0.3462091585000356,0,0.0
50,0.7958984375,0.3990896586328745,0,0.2
51,0.7641582820150588,0.43881488343079883,0,0.2
52,0.7598684231440226,0.44306594878435135,0,0.2
53,0.7598684231440226,0.4838755224314001,1,0.2
54,0.7795138888888888,0.38593968169556725,0,0.2
55,0.7795138888888888,0.4341082667311033,1,0.0
56,0.7641630106502109,0.4469863358471129,0,0.0
57,0.7641630106502109,0.4463518013556798,0,0.0
58,0.7641630106502109,0.456268563038773,0,0.0
59,0.7641630106502109,0.45020443283849293,0,0.0
60,0.7641630106502109,0.448103382355637,0,0.0
61,0.7641630106502109,0.45146504127317005,0,0.0
62,0.7641630106502109,0.45250973602135974,0,0.0
63,0.7641630106502109,0.4493921597798665,0,0.0
64,0.7641630106502109,0.4451211802661419,0,0.0
65,0.7641630106502109,0.45250917598605156,0,0.0
66,0.7641630106502109,0.4557939229740037,0,0.0
67,0.7641630106502109,0.39552427364720244,1,0.0
68,0.7806560662057664,0.3171277774704827,0,0.0
69,0.7806560662057664,0.3194221891462803,0,0.0
70,0.7806560662057664,0.3134365605397357,0,0.0
71,0.7806560662057664,0.3165120714240604,0,0.0
72,0.7806560662057664,0.3216308479507764,0,0.0
73,0.7806560662057664,0.31618806885348427,0,0.0
74,0.7806560662057664,0.43529112016161287,1,0.0
75,0.7983369893497891,0.28356379601690507,0,0.0
76,0.7983369893497891,0.3318610528277027,1,0.0
77,0.7277046773168776,0.376783325854275,0,0.0
78,0.7277046773168776,0.3691946578522523,0,0.0
79,0.7277046773168776,0.3768618520763185,0,0.0
80,0.7277046773168776,0.277603934208552,1,0.0
81,0.7743512458271451,0.28418773950801957,1,0.0
82,0.6912463439835442,0.5057029144631492,0,0.0
83,0.6912463439835442,0.5141065824362967,0,0.0
84,0.6912463439835442,0.5124489408400323,0,0.0
85,0.6912463439835442,0.5154685287011994,0,0.0
86,0.6912463439835442,0.517626639869478,0,0.0
87,0.6912463439835442,0.515714573363463,0,0.0
88,0.6912463439835442,0.5166266527440813,0,0.0
89,0.6912463439835442,0.5045176785853174,0,0.0
90,0.6912463439835442,0.5058640299571885,0,0.0
91,0.6912463439835442,0.29084322477380437,1,0.0
92,0.8012609680493673,0.1409346390929487,0,0.0
93,0.8012609680493673,0.1423055599961016,0,0.0
94,0.8012609680493673,0.13732192955083317,0,0.0
95,0.8012609680493673,0.22990290626055665,1,0.0
96,0.7830318013827006,0.19571990975075299,0,0.0
97,0.7830318013827006,0.191869361533059,0,0.0
98,0.7830318013827006,0.19686706239978471,0,0.0
99,0.7830318013827006,0.19666038205226263,0,0.0
100,0.7830318013827006,0.1888031487663587,0,0.2
101,0.7830318013827006,0.19203683899508583,0,0.2
102,0.7830318013827006,0.193500573022498,0,0.2
103,0.7830318013827006,0.19432899438672596,0,0.2
104,0.7830318013827006,0.19100158640907872,0,0.2
105,0.7830318013827006,0.19459059606823656,0,0.0
106,0.7830318013827006,0.18360155812568135,1,0.0
107,0.7746253675884671,0.23012818002866375,0,0.0
108,0.7746253675884671,0.2303087388475736,0,0.0
109,0.7746253675884671,0.2377339924375216,0,0.0
110,0.7746253675884671,0.23040102153188652,0,0.0
111,0.7746253675884671,0.1764410119917658,1,0.0
112,0.7854075299368964,0.14445747683445612,0,0.0
113,0.7854075299368964,0.2097860356585847,1,0.0
114,0.8160635961426629,0.09661284358137184,0,0.0
115,0.8160635961426629,0.10196349190341102,0,0.0
116,0.8160635961426629,0.10001441867401202,0,0.0
117,0.8160635961426629,0.1000025181306733,0,0.0
118,0.8160635961426629,0.13447528518736362,1,0.0
119,0.8224141067928739,0.05997595162544814,0,0.0
120,0.8224141067928739,0.06270858148733775,0,0.0
121,0.8224141067928739,0.06039276232735978,0,0.0
122,0.8224141067928739,0.06182042835280299,0,0.0
123,0.8224141067928739,0.059090216281927295,0,0.0
124,0.8224141067928739,0.05923121921821601,0,0.0
125,0.8224141067928739,0.17748671420332457,1,0.0
126,0.809987207253774,0.11213521039527322,1,0.0
127,0.8198556303977966,0.07025357915295495,0,0.0
128,0.8198556303977966,0.10572835339440241,1,0.0
129,0.7702850898106893,0.10936855980091625,0,0.0
130,0.7702850898106893,0.10898146861129338,0,0.0
131,0.7702850898106893,0.10991792877515157,0,0.0
132,0.7702850898106893,0.10913950918863217,0,0.0
133,0.7702850898106893,0.11081522682474719,0,0.0
134,0.7702850898106893,0.11068583404024442,0,0.0
135,0.7702850898106893,0.10850569212602244,0,0.0
136,0.7702850898106893,0.15946750087249612,1,0.0
137,0.8048245641920302,0.07227172036137845,1,0.0
138,0.826800074842241,0.016958732002725203,0,0.0
139,0.826800074842241,0.01784948916691873,0,0.0
140,0.826800074842241,0.017254679075752694,0,0.0
141,0.826800074842241,0.017393405471617978,0,0.0
142,0.826800074842241,0.017386866526471242,0,0.0
143,0.826800074842241,0.017603804719530873,0,0.0
144,0.826800074842241,0.017939057097666793,0,0.0
145,0.826800074842241,0.01879811889698936,0,0.0
146,0.826800074842241,0.07284496712187925,1,0.0
147,0.749451756477356,0.20685206746889484,0,0.0
148,0.749451756477356,0.2119529586699274,0,0.0
149,0.749451756477356,0.2072111831771003,0,0.0
150,0.749451756477356,0.07351895166147086,1,0.2
151,0.7978344294759963,0.07299048216599556,1,0.2
152,0.8244700299368964,0.02348861137094597,0,0.2
153,0.8244700299368964,0.025211515319016244,0,0.2
154,0.8244700299368964,0.1242732396452791,1,0.2
155,0.8056469294759963,0.06189672312595778,0,0.0
156,0.8056469294759963,0.05609431340255671,0,0.0
157,0.8056469294759963,0.0578582106779019,0,0.0
158,0.8056469294759963,0.061242145486176014,0,0.0
159,0.8056469294759963,0.0591454202723172,0,0.0
160,0.8056469294759963,0.061851011175248355,0,0.0
161,0.8056469294759963,0.05663773541649183,0,0.0
162,0.8056469294759963,0.05703562322176165,0,0.0
163,0.8056469294759963,0.0591507195495069,0,0.0
164,0.8056469294759963,0.05780077146159278,0,0.0
165,0.8056469294759963,0.05510628140634961,0,0.0
166,0.8056469294759963,0.058531867909348674,0,0.0
167,0.8056469294759963,0.060493295857061945,0,0.0
168,0.8056469294759963,0.08046728062132993,1,0.0
169,0.7902503675884671,0.03788902377968447,1,0.0
170,0.8073830405871073,0.021510265845184524,0,0.0
171,0.8073830405871073,0.020821256485457223,0,0.0
172,0.8073830405871073,0.02068712994352811,0,0.0
173,0.8073830405871073,0.02134268800728023,0,0.0
174,0.8073830405871073,0.021303394369574055,0,0.0
175,0.8073830405871073,0.05365132568016027,1,0.0
176,0.7627467115720113,0.14936369905869165,0,0.0
177,0.7627467115720113,0.13857388423962724,0,0.0
178,0.7627467115720113,0.1378773402215706,0,0.0
179,0.7627467115720113,0.13960947562009096,0,0.0
180,0.7627467115720113,0.06908848295505675,1,0.0
181,0.8039108183648851,0.0187141142733809,0,0.0
182,0.8039108183648851,0.07055386788366984,1,0.0
183,0.7951845791604784,0.05821833909592695,0,0.0
184,0.7951845791604784,0.055898518094586,0,0.0
185,0.7951845791604784,0.05434808207468854,0,0.0
186,0.7951845791604784,0.05249488798694478,0,0.0
187,0.7951845791604784,0.0520891856479769,0,0.0
188,0.7951845791604784,0.0583731033321884,0,0.0
189,0.7951845791604784,0.05535741838523083,0,0.0
190,0.7951845791604784,0.05513366332484616,0,0.0
191,0.7951845791604784,0.057925201331575714,0,0.0
192,0.7951845791604784,0.05675677267006702,0,0.0
193,0.7951845791604784,0.049000007969637716,1,0.0
194,0.7369791666666666,0.6577230745719539,0,0.0
195,0.7369791666666666,0.6696858596470621,0,0.0
196,0.7369791666666666,0.6719271366794904,0,0.0
197,0.7369791666666666,0.6914429664611816,0,0.0
198,0.7369791666666666,0.6567120979436569,0,0.0
199,0.7369791666666666,0.08681839178833697,1,0.0
