Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,2
setting_id,8

t,accuracy,loss,decision
0,0.7872350215911865,0.7544300865043294,True
1,0.7624684373537699,0.6122746815284094,False
2,0.7502777775128683,0.6663970897595087,False
3,0.7292906840642294,0.7160841176907221,False
4,0.7127105394999186,0.7650807729134192,False
5,0.6993189255396525,0.8063372190182025,False
6,0.68443896373113,0.8364623401846204,False
7,0.666895846525828,0.8717712078775678,False
8,0.646484375,0.925636636359351,False
9,0.6534745097160339,0.9667702476183574,False
10,0.6275831609964371,1.007591148217519,False
11,0.6335392445325851,1.1007793694734573,False
12,0.6284801065921783,1.1175484396517277,False
13,0.6227022111415863,1.1623914978083443,False
14,0.6155719459056854,1.1760858963517582,False
15,0.6107463389635086,1.2437924080424838,False
16,0.6035879701375961,1.2927009463310242,False
17,0.5946144908666611,1.3151201511684216,False
18,0.5401041686534882,1.3496230338749133,False
19,0.5619791686534882,1.3705377876758575,False
20,0.5621874988079071,0.9928923916816712,True
21,0.5959821462631225,1.0039912150019692,False
22,0.5959118127822876,1.016400973002116,False
23,0.5983680605888366,1.0154879526658491,False
24,0.596932876110077,1.019874349884365,False
25,0.5957341313362121,1.023240382256715,False
26,0.6222426493962606,1.0258749946951866,False
27,0.6012731492519379,1.0345688581466674,False
28,0.6006324489911398,1.036520040035248,False
29,0.6035498877366384,1.0337715767897093,False
30,0.6026766498883566,1.0518710750799913,False
31,0.601135770479838,1.031638115644455,False
32,0.6221668975693839,1.030216315617928,False
33,0.615133924143655,1.0293576098405397,False
34,0.615133924143655,1.0223876879765437,False
35,0.615133924143655,1.0231690475573907,False
36,0.615133924143655,1.0418837116314814,False
37,0.615133924143655,1.0338611556933477,False
38,0.615133924143655,1.0217953966214106,False
39,0.615133924143655,1.0237241777089925,False
40,0.615133924143655,0.8452860813874465,True
41,0.6763839295932225,0.8489466813894418,False
42,0.6763839295932225,0.8438105514416328,False
43,0.6763839295932225,0.8356528144616348,False
44,0.6763839295932225,0.8385263520937699,False
45,0.6763839295932225,0.8411438992390265,False
46,0.6763839295932225,0.8411739995846381,False
47,0.6763839295932225,0.8500980872374314,False
48,0.6763839295932225,0.8438747387665969,False
49,0.6763839295932225,0.8332479848311498,False
50,0.6763839295932225,0.8441131825630481,False
51,0.6763839295932225,0.8554228085737962,False
52,0.6763839295932225,0.8408682277569404,False
53,0.6763839295932225,0.8511001215531275,False
54,0.6763839295932225,0.8510738748770493,False
55,0.6763839295932225,0.8334559775315799,False
56,0.6763839295932225,0.8445194982565366,False
57,0.6763839295932225,0.8369242824040927,False
58,0.6763839295932225,0.8428695729145637,False
59,0.6763839295932225,0.8430566696020273,False
60,0.6763839295932225,0.7144151128255404,True
61,0.6891964248248509,0.7999521287587973,False
62,0.6891964248248509,0.7892830601105323,False
63,0.6891964248248509,0.7866411346655625,False
64,0.6891964248248509,0.7912931350561289,False
65,0.6891964248248509,0.7760013731626364,False
66,0.6891964248248509,0.782266582433994,False
67,0.6891964248248509,0.7667486816644669,False
68,0.6891964248248509,0.791254325554921,False
69,0.6891964248248509,0.775637360719534,False
70,0.6891964248248509,0.7755088187181033,False
71,0.6891964248248509,0.786109094436352,False
72,0.6891964248248509,0.772382650237817,False
73,0.6891964248248509,0.7779668523715093,False
74,0.6891964248248509,0.7777585478929373,False
75,0.6891964248248509,0.7865636394574091,False
