Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,0
schedule_type,RV_burst_0
burst_interval,39.81461143975388
burst_duration,3.6751340770480523
base_rate,0.0
burst_rate,0.21673744154699492

t,accuracy,loss,decision,drift_rate
0,0.7168833017349243,0.6965733862840212,1,0.21673744154699492
1,0.60546875,0.9243746697902679,0,0.21673744154699492
2,0.5698390245437622,1.0494516402482987,0,0.21673744154699492
3,0.5257586042086283,1.1248036995530128,0,0.21673744154699492
4,0.5257586042086283,1.1191798200209935,0,0.0
5,0.5257586042086283,1.1259182890256245,0,0.0
6,0.5257586042086283,1.1166596586505573,0,0.0
7,0.5257586042086283,1.1215208073457081,0,0.0
8,0.5257586042086283,1.1319715604186058,0,0.0
9,0.5257586042086283,1.1204589406649272,0,0.0
10,0.5257586042086283,0.8794976045687994,1,0.0
11,0.639775812625885,0.8018097504973412,0,0.0
12,0.639775812625885,0.7996815020839373,0,0.0
13,0.639775812625885,0.8021916300058365,0,0.0
14,0.639775812625885,0.7998562902212143,0,0.0
15,0.639775812625885,0.8009687513113022,0,0.0
16,0.639775812625885,0.8029211287697157,0,0.0
17,0.639775812625885,0.8014758129914602,0,0.0
18,0.639775812625885,0.797708717485269,0,0.0
19,0.639775812625885,0.8045706376433372,0,0.0
20,0.639775812625885,0.6880030229687691,1,0.0
21,0.6464560727278391,0.7067616681257883,0,0.0
22,0.6464560727278391,0.7126828829447428,0,0.0
23,0.6464560727278391,0.7041450217366219,0,0.0
24,0.6464560727278391,0.7125891223549843,0,0.0
25,0.6464560727278391,0.7055095980564753,0,0.0
26,0.6464560727278391,0.7119369258483251,0,0.0
27,0.6464560727278391,0.7144120807449023,0,0.0
28,0.6464560727278391,0.7121356129646301,0,0.0
29,0.6464560727278391,0.7156528209646543,0,0.0
30,0.6464560727278391,0.6231727694471678,1,0.0
31,0.6808763643105825,0.5646580333511034,0,0.0
32,0.6808763643105825,0.55771296347181,0,0.0
33,0.6808763643105825,0.5655894999702772,0,0.0
34,0.6808763643105825,0.5626869363089403,0,0.0
35,0.6808763643105825,0.5605850157638391,0,0.0
36,0.6808763643105825,0.5592887327075005,0,0.0
37,0.6808763643105825,0.5580646706124147,0,0.0
38,0.6808763643105825,0.5620543348292509,0,0.0
39,0.6808763643105825,0.5652973552544912,0,0.0
40,0.6799224615097046,0.6493713121989677,1,0.21673744154699492
41,0.534691222012043,1.1373982838221959,0,0.21673744154699492
42,0.5246253675884671,1.1482440878947575,0,0.21673744154699492
43,0.5246253675884671,1.1684607797198825,0,0.21673744154699492
44,0.5246253675884671,1.1579299221436183,0,0.0
45,0.5246253675884671,1.1454520059956446,0,0.0
46,0.5246253675884671,1.1479796320199966,0,0.0
47,0.5246253675884671,1.143424974547492,0,0.0
48,0.5246253675884671,1.1425925642251968,0,0.0
49,0.5246253675884671,1.1347591719693608,0,0.0
50,0.5246253675884671,0.6789340790775087,1,0.0
