Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,1
schedule_type,RV_burst_2
burst_interval,69.72104806049825
burst_duration,4.136912073070438
base_rate,0.0
burst_rate,0.10870189270900904

t,accuracy,loss,decision,drift_rate
0,0.7406121492385864,0.8101161529620489,1,0.10870189270900904
1,0.6980502208073934,0.8224896916321346,0,0.10870189270900904
2,0.6379310339689255,0.8855801860491435,0,0.10870189270900904
3,0.6277290284633636,0.9697487284155453,0,0.10870189270900904
4,0.6035156175494194,1.0717765755123563,0,0.10870189270900904
5,0.6035156175494194,1.0726191567050085,0,0.0
6,0.6035156175494194,0.9376942343182033,1,0.0
7,0.6340612173080444,0.8999672697650062,0,0.0
8,0.6340612173080444,0.8987918529245589,0,0.0
9,0.6340612173080444,0.8990780181354947,0,0.0
10,0.6340612173080444,0.901118642754025,0,0.0
11,0.6340612173080444,0.8954908748467764,0,0.0
12,0.6340612173080444,0.7985150694847107,1,0.0
13,0.5658939480781555,1.1738947033882141,0,0.0
14,0.5658939480781555,1.1693730586104922,0,0.0
15,0.5658939480781555,1.1710009508662753,0,0.0
16,0.5658939480781555,1.1737643579641979,0,0.0
17,0.5658939480781555,1.1738129026359982,0,0.0
18,0.5658939480781555,0.7401464879512787,1,0.0
19,0.6362064480781555,0.8110544184843699,0,0.0
20,0.6362064480781555,0.8103491531478034,0,0.0
21,0.6362064480781555,0.8082009587022994,0,0.0
22,0.6362064480781555,0.8085372149944305,0,0.0
23,0.6362064480781555,0.8079158630636003,0,0.0
24,0.6362064480781555,0.6829058587551117,1,0.0
25,0.7037653625011444,0.6725983669360479,0,0.0
26,0.7037653625011444,0.6700543132093217,0,0.0
27,0.7037653625011444,0.670626817478074,0,0.0
28,0.7037653625011444,0.6717575424247317,0,0.0
29,0.7037653625011444,0.6697808106740316,0,0.0
30,0.7037653625011444,0.605612951848242,1,0.0
31,0.7015240639448166,0.6435310377015008,0,0.0
32,0.7015240639448166,0.6440936691231198,0,0.0
33,0.7015240639448166,0.6447155608071221,0,0.0
34,0.7015240639448166,0.6429567982753118,0,0.0
35,0.7015240639448166,0.643004447221756,0,0.0
36,0.7015240639448166,0.5981610864400865,1,0.0
37,0.7137230932712555,0.6196835570865207,0,0.0
38,0.7137230932712555,0.6191868003871706,0,0.0
39,0.7137230932712555,0.6181318693690829,0,0.0
40,0.7137230932712555,0.6184375252988603,0,0.0
41,0.7137230932712555,0.6169701351059808,0,0.0
42,0.7137230932712555,0.5354141804907057,1,0.0
43,0.6578829288482666,1.0315701762835185,0,0.0
44,0.6578829288482666,1.0328784187634785,0,0.0
45,0.6578829288482666,1.0321835147009955,0,0.0
46,0.6578829288482666,1.035444097386466,0,0.0
47,0.6578829288482666,1.0367018679777782,0,0.0
48,0.6578829288482666,0.5197789695527819,1,0.0
49,0.7611744254827499,0.39952441222137874,0,0.0
50,0.7611744254827499,0.39600060880184174,0,0.0
51,0.7611744254827499,0.4015038526720471,0,0.0
52,0.7611744254827499,0.39845967127217186,0,0.0
53,0.7611744254827499,0.4004477543963326,0,0.0
54,0.7611744254827499,0.47069809469911794,1,0.0
55,0.7276831418275833,0.44178468154536354,0,0.0
56,0.7276831418275833,0.4444845997624927,0,0.0
57,0.7276831418275833,0.44342030750380623,0,0.0
58,0.7276831418275833,0.4452209605111016,0,0.0
59,0.7276831418275833,0.44300805860095555,0,0.0
60,0.7276831418275833,0.4085587405496174,1,0.0
61,0.7494556754827499,0.373297780752182,0,0.0
62,0.7494556754827499,0.37077052560117507,0,0.0
63,0.7494556754827499,0.3710440463489956,0,0.0
64,0.7494556754827499,0.3691834095451567,0,0.0
65,0.7494556754827499,0.37197893112897873,0,0.0
66,0.7494556754827499,0.39234340919388666,1,0.0
67,0.7273949682712555,0.37759241461753845,0,0.0
68,0.7273949682712555,0.37228142221768695,0,0.0
69,0.7273949682712555,0.37354536685678696,0,0.0
70,0.7190688729286194,0.43696249425411227,0,0.10870189270900904
71,0.7171014785766602,0.49404280429536646,0,0.10870189270900904
72,0.7048611144224802,0.5639968028068543,1,0.10870189270900904
73,0.6403475006421407,0.8166428495336462,0,0.10870189270900904
74,0.6403475006421407,0.8106566424723025,0,0.0
75,0.6403475006421407,0.8140053771160267,0,0.0
76,0.6403475006421407,0.8154998774881717,0,0.0
77,0.6403475006421407,0.8175534296918798,0,0.0
78,0.6403475006421407,0.5125867572095659,1,0.0
79,0.7385160426298777,0.4524357517560323,0,0.0
80,0.7385160426298777,0.451023581955168,0,0.0
81,0.7385160426298777,0.45147655297208716,0,0.0
82,0.7385160426298777,0.44827525814374286,0,0.0
83,0.7385160426298777,0.452470980308674,0,0.0
84,0.7385160426298777,0.4739397340350681,1,0.0
85,0.7660519083340963,0.4072613208382218,0,0.0
86,0.7660519083340963,0.40737031896909076,0,0.0
87,0.7660519083340963,0.41049948555451854,0,0.0
88,0.7660519083340963,0.40693536014468584,0,0.0
89,0.7660519083340963,0.40638178918096757,0,0.0
90,0.7660519083340963,0.44326860352798747,1,0.0
91,0.7503628730773926,0.43597723819591383,0,0.0
92,0.7503628730773926,0.4368292236769641,0,0.0
93,0.7503628730773926,0.4337956596303869,0,0.0
94,0.7503628730773926,0.4345536243032526,0,0.0
95,0.7503628730773926,0.4322664859118285,0,0.0
96,0.7503628730773926,0.40822879672050477,1,0.0
97,0.7400102416674296,0.4883432763594168,0,0.0
98,0.7400102416674296,0.48839199432620295,0,0.0
99,0.7400102416674296,0.48855445009690746,0,0.0
100,0.7400102416674296,0.4859944129431689,0,0.0
101,0.7400102416674296,0.48786148870432816,0,0.0
102,0.7400102416674296,0.3759257821021257,1,0.0
103,0.7754226326942444,0.30394552372120043,0,0.0
104,0.7754226326942444,0.3030941712635535,0,0.0
105,0.7754226326942444,0.30231557455327773,0,0.0
106,0.7754226326942444,0.30402308481710927,0,0.0
