Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,0
schedule_type,RV_burst_2
burst_interval,51.55469305924198
burst_duration,1.9612322424096367
base_rate,0.0
burst_rate,0.2823135065782353

t,accuracy,loss,decision,drift_rate
0,0.6312500014901161,0.8603648117610385,1,0.2823135065782353
1,0.632264256477356,0.7942131525940366,0,0.2823135065782353
2,0.632264256477356,0.7994692292478349,0,0.0
3,0.632264256477356,0.7947982218530443,0,0.0
4,0.632264256477356,0.7940291364987692,0,0.0
5,0.632264256477356,0.7909448908434974,0,0.0
6,0.632264256477356,0.7931563158830007,0,0.0
7,0.632264256477356,0.7951306038432651,0,0.0
8,0.632264256477356,0.7929957972632514,0,0.0
9,0.632264256477356,0.7958122624291314,0,0.0
10,0.632264256477356,0.8046340604623158,1,0.0
11,0.6425095945596695,0.9166439705424838,0,0.0
12,0.6425095945596695,0.9176571269830068,0,0.0
13,0.6425095945596695,0.916365944676929,0,0.0
14,0.6425095945596695,0.9228433205021752,0,0.0
15,0.6425095945596695,0.920387519730462,0,0.0
16,0.6425095945596695,0.9111163251929812,0,0.0
17,0.6425095945596695,0.9224878284666274,0,0.0
18,0.6425095945596695,0.9152908325195312,0,0.0
19,0.6425095945596695,0.9248695075511932,0,0.0
20,0.6425095945596695,0.7009185519483354,1,0.0
21,0.6715323477983475,0.7063464124997457,0,0.0
22,0.6715323477983475,0.7069074312845866,0,0.0
23,0.6715323477983475,0.7073750992616018,0,0.0
24,0.6715323477983475,0.701570967833201,0,0.0
25,0.6715323477983475,0.7063396010133955,0,0.0
26,0.6715323477983475,0.7046607881784439,0,0.0
27,0.6715323477983475,0.702455202738444,0,0.0
28,0.6715323477983475,0.7066652278105418,0,0.0
29,0.6715323477983475,0.7041396299997965,0,0.0
30,0.6715323477983475,0.6252096388075087,1,0.0
31,0.6117735803127289,0.7437840269671546,0,0.0
32,0.6117735803127289,0.7473603453901079,0,0.0
