t,accuracy,loss,decision
0,0.7866,0.6546681442452817,1
1,0.7937,0.42824126421928405,0
2,0.7926,0.4335841728019714,0
3,0.7914,0.43927378103256226,0
4,0.7893,0.44665488355636596,0
5,0.7867,0.45425602682113647,0
6,0.7846,0.4607247895431519,0
7,0.7829,0.46835417625427245,0
8,0.7807,0.47640072017669677,0
9,0.7787,0.48404019073486326,0
10,0.7777,0.49136416016578677,0
11,0.7763,0.5013598189926147,0
12,0.7745,0.5084313483810424,0
13,0.7726,0.5169210649108886,0
14,0.7704,0.5267787219429017,0
15,0.767,0.5356274900054931,0
16,0.7653,0.545671593875885,0
17,0.7633,0.5545977870750427,0
18,0.7603,0.5643843963050842,0
19,0.7581,0.5742450586700439,0
20,0.7553,0.5835114496994018,0
21,0.754,0.5933121050357819,0
22,0.7511,0.6037388731765747,0
23,0.7486,0.6137268998527526,0
24,0.7458,0.29574387099813015,1
25,0.8346,0.17021422293663024,0
26,0.8343,0.17409363884925844,0
27,0.8339,0.1770979530763626,0
28,0.8336,0.18119731848478318,0
29,0.8335,0.18403120793819427,0
30,0.8325,0.18657198550462722,0
31,0.8322,0.18957950091362,0
32,0.8317,0.1935584561109543,0
33,0.8311,0.1972760519194603,0
34,0.8297,0.2016285713005066,0
35,0.8296,0.20531574513435363,0
36,0.8296,0.2089252624797821,0
37,0.8301,0.21277654686450959,0
38,0.83,0.21600396468162536,0
39,0.8289,0.21925383769512177,0
40,0.8286,0.22268954963684082,0
41,0.8282,0.2265190594291687,0
42,0.828,0.23163597041130066,0
43,0.8276,0.23566717677116394,0
44,0.8276,0.23860657173156738,0
45,0.8266,0.24147835478782653,0
46,0.826,0.2459688337612152,0
47,0.8258,0.2504336451911926,0
48,0.8241,0.2545047383403778,0
49,0.8235,0.2575138760662079,0
50,0.8231,0.26210533903121946,0
51,0.8218,0.26569520575523375,0
52,0.8209,0.2701132954120636,0
53,0.8192,0.2749351096391678,0
54,0.8188,0.2785160395240784,0
55,0.8186,0.2827794043827057,0
56,0.8177,0.28587392152786256,0
57,0.8168,0.2892526975727081,0
58,0.8155,0.2923402365779877,0
59,0.8152,0.2968520517683029,0
60,0.8139,0.3024308350467682,0
61,0.8133,0.30766226112365724,0
62,0.8128,0.31153790013313293,0
63,0.8115,0.31612829288482663,0
64,0.8104,0.32015923400878904,0
65,0.8099,0.32514924444675447,0
66,0.8089,0.3306296711540222,0
67,0.8073,0.33549014073371886,0
68,0.8059,0.3406663622379303,0
69,0.8055,0.345400815820694,0
70,0.8034,0.34841792378425596,0
71,0.803,0.3527545146226883,0
72,0.8021,0.3564603250980377,0
73,0.8015,0.362058609457016,0
74,0.8012,0.3655668229675293,0
75,0.8007,0.3715458126926422,0
76,0.8003,0.3761604988002777,0
77,0.7998,0.3814831962013245,0
78,0.799,0.38624240080833433,0
79,0.7983,0.39008481068611145,0
80,0.7969,0.39514057693481447,0
81,0.7955,0.40122317388534545,0
82,0.7933,0.40471782083511354,0
83,0.7935,0.4105302790737152,0
84,0.7918,0.41428400072097776,0
