Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,55

t,accuracy,loss,decision
0,0.7979473074277242,0.6959795838052576,1
1,0.7033179004987081,0.5201156036420302,1
2,0.6538285811742147,0.5062512842091647,1
3,0.6939236323038737,0.6792238975564638,0
4,0.6884507338205973,0.6556787962714831,0
5,0.6781092286109924,0.6852724899848303,0
6,0.6757246454556783,0.7093717306852341,0
7,0.6686921318372091,0.5725043416023254,1
8,0.7603819568951925,0.45713308205207187,0
9,0.7564102609952291,0.46520836899677914,0
10,0.7484246492385864,0.4752669433752696,0
11,0.7447916666666666,0.48514672617117566,0
12,0.7386254866917928,0.5103766184586745,0
13,0.7366319497426351,0.4950317396567418,0
14,0.7359151045481364,0.5216352366484128,0
15,0.7361111243565878,0.5239405311070956,0
16,0.7320075829823812,0.538926913188054,0
17,0.726205070813497,0.5471603228495672,0
18,0.7230406800905863,0.556197505730849,0
19,0.7173032363255819,0.5686628818511963,0
20,0.7107967336972555,0.558208533695766,0
21,0.7081962823867798,0.5761574932507106,0
22,0.7026130755742391,0.5807910774435315,0
23,0.6996527910232544,0.6068335516112191,0
24,0.699314018090566,0.6101466417312622,0
25,0.69638725121816,0.6147148864609855,0
26,0.51953125,0.6290379464626312,0
27,0.701171875,0.6387553491762706,0
28,0.6227678656578064,0.8636828494071962,1
29,0.5515625029802322,0.699896897872289,1
30,0.6290564984083176,0.758065116405487,0
31,0.65234375,0.7706544399261475,0
32,0.6617187559604645,0.7760437647501628,0
33,0.6471354216337204,0.7770315647125244,0
34,0.6545758992433548,0.7845912535985311,0
35,0.646484375,0.7733725197613239,0
36,0.6506076455116272,0.7938512787222862,0
37,0.6472656279802322,0.7808331027626991,0
38,0.6498579531908035,0.7922703921794891,0
39,0.6516927182674408,0.7968905083835125,0
40,0.6520432680845261,0.8043490834534168,0
41,0.6576450914144516,0.8287553752169889,0
42,0.6600260436534882,0.7240227804464452,1
43,0.685546875,0.6489380387698903,0
44,0.6871553361415863,0.6446476070319905,0
45,0.6881510466337204,0.6419703083879807,0
46,0.6912006586790085,0.6485208132687736,0
47,0.6890625059604645,0.65133816354415,0
48,0.6851748526096344,0.6554441137446297,0
49,0.6843039840459824,0.6699000663227506,0
50,0.68724524974823,0.6682594915231069,0
51,0.6861979216337204,0.6730114188459184,0
52,0.6820312440395355,0.6749241186512841,0
53,0.6810396760702133,0.6842167741722531,0
54,0.6780237257480621,0.7122634147342882,0
55,0.678850457072258,0.6684773758838052,1
56,0.7142376005649567,0.5585331728583888,0
57,0.7112280428409576,0.5655642559653834,0
58,0.7078683078289032,0.5721540749073029,0
59,0.6338541686534882,0.5745928034186363,0
60,0.6671875,0.5768981993198394,0
61,0.6733173131942749,0.5797611325979233,0
62,0.6751736164093017,0.5847802847623825,0
63,0.682676637172699,0.5883933827280998,0
64,0.6808035731315613,0.5899057147048768,0
65,0.6821496248245239,0.5922734921886808,0
66,0.6893914461135864,0.5957636379060292,0
67,0.691133725643158,0.6038133047875904,0
68,0.690625,0.6080151867298853,0
69,0.6949587345123291,0.6049095283855092,0
70,0.695150864124298,0.6912146663123911,1
71,0.7022817492485046,0.6086639585820112,0
72,0.7017463207244873,0.6137524247169495,0
73,0.700684928894043,0.6150896955620159,0
74,0.6997195482254028,0.6097861930080082,0
75,0.6962725877761841,0.6211094571196515,0
76,0.6960227370262146,0.6238867536835049,0
77,0.6959441423416137,0.6277968650278838,0
78,0.6941874980926513,0.6284312450367472,0
79,0.6924233555793762,0.6312796361744404,0
80,0.6919642925262451,0.6333228362103304,0
81,0.6934057235717773,0.640515444179376,0
82,0.6964717745780945,0.6396732206145922,0
83,0.74609375,0.6472831749916077,0
84,0.7239583333333334,0.6418028593063354,0
85,0.6971726218859354,0.6517767119407654,0
86,0.6947916646798452,0.6499446260929108,0
87,0.6973157127698263,0.640192802135761,0
88,0.7005208333333334,0.6849116171781834,1
89,0.6690652370452881,0.6722281242792423,0
90,0.6672585209210714,0.6707520805872403,0
91,0.6691666642824808,0.7141260195661474,1
92,0.7047991156578064,0.6596572973110058,0
93,0.7037970423698425,0.661764782887918,0
94,0.7004076143105825,0.6644808241614589,0
95,0.7020285129547119,0.6781445677791323,0
96,0.7046780784924825,0.6658529202852931,0
97,0.7047164340813955,0.6763139399034637,0
98,0.7063734928766886,0.6774893733007568,0
99,0.7060296535491943,0.6956614523098387,0
100,0.7085679471492767,0.6844661523555887,0
101,0.7092381715774536,0.6828157387930771,0
102,0.7083229223887125,0.702642556031545,0
103,0.7444196428571429,0.6875489374001821,0
104,0.6817167231014797,0.6851689398288727,0
105,0.6899801577840533,0.6884170512358347,0
106,0.6917410663196019,0.645916961662231,1
107,0.7477678571428571,0.519722500155049,0
108,0.7468750051089695,0.5216256082057953,0
109,0.7481398837906974,0.5177543498575687,0
110,0.7453762803758893,0.5258145676925778,0
111,0.7444196428571429,0.5274386769160628,0
112,0.7408234136445182,0.5439546821695386,0
113,0.7399553571428571,0.5304152830080553,0
114,0.7399553571428571,0.5328480547124689,0
115,0.7403273837906974,0.5594977114130469,0
116,0.7427884680884225,0.5947955085950739,1
117,0.7359693901879447,0.5436092573053697,1
118,0.7432291763169425,0.4870691781534868,0
119,0.7421875,0.48643680214881896,0
120,0.7734375,0.49409704804420473,0
121,0.7386259213089943,0.5021875666247474,0
122,0.7465444728732109,0.48870470374822617,0
123,0.7458426356315613,0.48899222330914605,0
124,0.7459161952137947,0.48996969643566346,0
125,0.7469229102134705,0.4863020239604844,0
126,0.745274692773819,0.48943151781956357,0
127,0.7448833584785461,0.4898317861888144,0
128,0.7470703125,0.49107399500078625,0
129,0.744798980653286,0.4866851518551509,0
130,0.7441007643938065,0.5014166765742831,0
131,0.7436569035053253,0.4871556709210078,0
132,0.7412025928497314,0.48750679939985275,0
133,0.7419183701276779,0.48321132527457344,0
134,0.7690972222222222,0.4916967178384463,0
135,0.742461621761322,0.49466557138495976,0
136,0.747844828499688,0.534340569542514,1
137,0.6919960843192207,0.4930426134003533,1
138,0.7814802991019355,0.4053034567170673,0
139,0.7809263202879164,0.4043321824736065,0
140,0.7797906597455343,0.4106551342540317,0
141,0.780701756477356,0.4085099937187301,0
142,0.780701756477356,0.4079851847555902,0
143,0.780701756477356,0.40870489180088043,0
144,0.780701756477356,0.40553852419058484,0
145,0.780701756477356,0.4044017882810699,0
146,0.780701756477356,0.40732818014091915,0
147,0.780701756477356,0.4101907821993033,0
148,0.780701756477356,0.4050939977169037,0
149,0.780701756477356,0.40938584009806317,0
150,0.780701756477356,0.40689679731925327,0
151,0.780701756477356,0.41218284683095086,0
152,0.780701756477356,0.4075675532221794,0
153,0.780701756477356,0.4129667596684562,0
154,0.780701756477356,0.40594365778896546,0
155,0.780701756477356,0.4086087793111801,0
156,0.780701756477356,0.40737082229720223,0
157,0.780701756477356,0.42840272933244705,0
158,0.780701756477356,0.40735940800772774,0
159,0.780701756477356,0.4092414478460948,0
160,0.780701756477356,0.4099672817521625,0
161,0.780701756477356,0.45097652582658665,1
162,0.7656706902715895,0.40330344438552856,0
163,0.7656706902715895,0.4081257689330313,0
164,0.7656706902715895,0.4073146457473437,0
165,0.7656706902715895,0.4153360567159123,0
166,0.7656706902715895,0.41432125783628887,0
