Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,32

t,accuracy,loss,decision
0,0.7979473074277242,0.2985919280485673,0
1,0.7862654328346252,0.31628018482164905,0
2,0.7787829041481018,0.3323774148117412,0
3,0.7741319537162781,0.3429857517282168,0
4,0.7670717835426331,0.36946521947781247,0
5,0.755287249883016,0.7712803736329079,1
6,0.6749698122342428,0.6167714074254036,1
7,0.6695601940155029,1.0623916139205296,0
8,0.6686111092567444,1.0678443312644958,0
9,0.665665070215861,1.067229265968005,0
10,0.6627443432807922,1.065864364306132,0
11,0.6572420597076416,1.0811612953742344,0
12,0.6569683949152628,1.1109080818983226,0
13,0.6545138955116272,1.1156227176006024,0
14,0.655493954817454,1.1145322918891907,0
15,0.65625,1.1232163951947138,0
16,0.6493055621782938,1.1244850479639494,0
17,0.6434334317843119,1.1325646272072425,0
18,0.6435267925262451,1.140214897119082,0
19,0.6400462985038757,1.141106976912572,0
20,0.6402965585390726,1.1511377138750893,0
21,0.643137792746226,1.1528837084770203,0
22,0.6407585541407267,1.1423350870609283,0
23,0.6381944616635641,0.7256915705544609,1
24,0.6650364001592001,0.8937997392245701,0
25,0.6623677412668864,0.8998943482126508,0
26,0.49609375,0.9039117651326316,0
27,0.6796875,0.9042946824005672,0
28,0.6012834906578064,0.9420008659362793,0
29,0.6421875059604645,0.9201292355855306,0
30,0.6479867845773697,0.9192067503929138,0
31,0.66015625,0.926473859945933,0
32,0.6527343839406967,0.9338998556137085,0
33,0.6341145932674408,0.9359736204147339,0
34,0.6381138414144516,0.9386078159014384,0
35,0.62890625,0.8257131174206733,1
36,0.6378038227558136,0.7476531863212585,0
37,0.6351562589406967,0.7563806958496571,0
38,0.6383167654275894,0.7574295736849308,0
39,0.6334635466337204,0.7683268897235394,0
40,0.6278545707464218,0.7688219994306564,0
41,0.626116082072258,0.7404857646016514,0
42,0.6319010555744171,0.7814842497601229,0
43,0.634765625,0.7784991404589485,0
44,0.6316636055707932,0.7867338376886704,0
45,0.6317274272441864,0.7920170251060935,0
46,0.6317845433950424,0.8039304894559524,0
47,0.6335937529802322,0.8045405745506287,0
48,0.6313244104385376,0.801635182566113,0
49,0.6328125,0.8170471257633634,0
50,0.631453812122345,0.8188665741019778,0
51,0.6341145932674408,0.829845001300176,0
52,0.6329687535762787,0.8318612608644698,0
53,0.6290564984083176,0.8367800414562225,0
54,0.6266637742519379,0.8378463512972781,0
55,0.624162957072258,0.8414892303316217,0
56,0.621565192937851,0.8495623092902335,0
57,0.6194634437561035,0.8602623280725981,0
58,0.6194816529750824,0.8566087296134547,0
59,0.6270833373069763,0.8546905308961869,0
60,0.571875,0.8648646682500839,0
61,0.5753605782985687,0.8687884002923966,0
62,0.596875,0.8685116708278656,0
63,0.598097825050354,0.8766337156295776,0
64,0.59375,0.8844464279356457,0
65,0.586221593618393,0.8848039621398562,0
66,0.5974506616592408,0.877916103317624,0
67,0.5991642475128174,0.8907171828406197,0
68,0.59375,0.8899945758637928,0
69,0.5956367969512939,0.9112140048633922,0
70,0.5994073271751403,0.8683194783600893,1
71,0.6019345283508301,0.969995682889765,0
72,0.6030330896377564,0.9800610704855486,0
73,0.6018193483352661,0.9804716354066675,0
74,0.6026442289352417,0.9636209944020147,0
75,0.5980233430862427,0.9865652478259542,0
76,0.5990056872367859,0.9841893859531569,0
77,0.5975398898124695,0.986626658750617,0
78,0.5924999952316284,0.992735302966574,0
79,0.5878242969512939,0.9925164257486662,0
80,0.5861607193946838,1.01844934374094,0
81,0.5894597411155701,1.0005489488442738,0
82,0.5892641067504882,1.002381610373656,0
83,0.65625,1.0054567074775695,0
84,0.5755208333333334,1.0039032483100891,0
85,0.57421875,1.0099245643615722,0
86,0.5684895863135656,1.011672101020813,0
87,0.5806290109952291,1.02685324045328,0
88,0.5859375,1.0132567080167623,0
89,0.5842927594979604,1.0158550418340242,0
90,0.5893702705701193,1.0171132683753967,0
91,0.5842187503973643,1.0240327804176896,0
92,0.581845243771871,1.019766922350283,0
93,0.5795950889587402,1.0232142210006714,0
94,0.5741243958473206,1.0324942028080974,0
95,0.5755208333333334,1.0346524907009942,0
96,0.5751129488150278,1.0270780112062181,0
97,0.5777777781089147,1.044532094682966,0
98,0.5790378004312515,1.0374592627797807,0
99,0.5801282078027725,1.0484156320834983,0
100,0.5853861669699351,1.0421351338254994,0
101,0.580949862798055,1.0433791218132809,0
102,0.5814583400885264,1.0490366180737813,0
103,0.6372767857142857,1.0425153732299806,0
104,0.5604707811559949,1.0496141016483307,0
105,0.5715525831495013,1.0521126329898833,0
106,0.5629910698958805,1.059175645151446,0
107,0.5691964285714286,1.0597539678696664,0
108,0.5680803571428571,1.063016620374495,0
109,0.5706845266478402,1.061207752674818,0
110,0.5712691375187465,1.067054457962513,0
111,0.5669642857142857,1.0660809148102999,0
112,0.5653521844318935,1.0488675715345326,0
113,0.5647321428571429,1.067559636000431,0
114,0.5668628300939288,1.0731289621555444,0
115,0.5669642857142857,1.0626225138411802,0
116,0.5691964285714286,1.0760058935950785,0
117,0.56871811406953,1.0725292633561527,0
118,0.566666671207973,1.071604311466217,0
119,0.5658482142857143,1.0723096081188748,0
