Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,3
setting_id,25

t,accuracy,loss,decision
0,0.8064236243565878,0.6588615861806002,1
1,0.78125,0.5398810614239086,1
2,0.6970486243565878,0.5198142490603708,1
3,0.7734375,0.5045484846288507,0
4,0.7734375,0.5065272775563326,0
5,0.7734375,0.511391433802518,0
6,0.7734375,0.514906029809605,0
7,0.7734375,0.5313502848148346,0
8,0.7734375,0.5447148951617155,0
9,0.7734375,0.5494767833839763,0
10,0.7734375,0.5184937718634804,0
11,0.7734375,0.7834456448753675,1
12,0.6675347288449606,0.6286039228240649,1
13,0.765625,0.6095063040653864,0
14,0.765625,0.5946022172768911,0
15,0.765625,0.6046151518821716,0
16,0.765625,0.6188113441069921,0
17,0.765625,0.6308674861987432,0
18,0.765625,0.6418821861346563,0
19,0.765625,0.6329176525274912,0
20,0.765625,0.6331123486161232,0
21,0.765625,0.6389008164405823,0
22,0.765625,0.643342507382234,0
23,0.765625,0.6541588852802912,0
24,0.765625,0.6503403435150782,0
25,0.765625,0.6674375583728155,0
26,0.765625,0.6582809289296468,0
27,0.765625,0.6648716578880945,0
28,0.765625,0.6737723872065544,0
29,0.765625,0.6780503988265991,0
30,0.765625,0.6910084734360377,0
31,0.765625,0.6971769034862518,0
32,0.765625,0.6977948248386383,0
33,0.765625,0.704072525103887,0
34,0.765625,0.7027125557263693,0
35,0.765625,0.7058877299229304,0
36,0.765625,0.7054395228624344,0
37,0.765625,0.7076921363671621,0
38,0.765625,0.7102668136358261,0
39,0.765625,0.7111598004897436,0
40,0.765625,0.7134469846884409,0
41,0.765625,0.7145760903755823,0
42,0.765625,0.7942967515725357,1
43,0.6684027910232544,0.7551058251124162,1
44,0.7526041666666666,0.6238988752548511,0
45,0.7526041666666666,0.6075617762712332,0
46,0.7526041666666666,0.5853721270194421,0
47,0.7526041666666666,0.6058687682335193,0
48,0.7526041666666666,0.6119234332671533,0
49,0.7526041666666666,0.616483422426077,0
50,0.7526041666666666,0.6179287571173447,0
51,0.7526041666666666,0.6071829658288223,0
52,0.7526041666666666,0.6274795509301699,0
53,0.7526041666666666,0.6071939628857833,0
54,0.7526041666666666,0.6039837896823883,0
55,0.7526041666666666,0.6098920680009402,0
56,0.7526041666666666,0.6183181955264165,0
57,0.7526041666666666,0.6165192173077509,0
58,0.7526041666666666,0.6302088728317847,0
59,0.7526041666666666,0.6305944965435908,0
60,0.7526041666666666,0.6371449507199801,0
61,0.7526041666666666,0.6464269207074091,0
62,0.7526041666666666,0.6458497322522677,0
63,0.7526041666666666,0.646988006738516,0
64,0.7526041666666666,0.6463153591522803,0
65,0.7526041666666666,0.6480387220015893,0
66,0.7526041666666666,0.6481401370121882,0
67,0.7526041666666666,0.6465344062218299,0
68,0.7526041666666666,0.6493557187227103,0
69,0.7526041666666666,0.6487740094845111,0
70,0.7526041666666666,0.5734865491206829,1
71,0.8159722288449606,0.4144627337272351,0
72,0.8159722288449606,0.4189867583604959,0
73,0.8159722288449606,0.422455764733828,0
74,0.8159722288449606,0.423222473689488,0
75,0.8159722288449606,0.4662348831338542,1
76,0.7378472288449606,0.5151568320180688,1
77,0.7447916666666666,0.7830321405615125,0
78,0.7447916666666666,0.7623265619788852,0
79,0.7447916666666666,0.7692553954465049,0
80,0.7447916666666666,0.4264428783740316,1
81,0.8246527910232544,0.28155277350119184,0
82,0.8246527910232544,0.28227598858731134,0
83,0.8246527910232544,0.2851529430065836,0
84,0.8246527910232544,0.2894241043499538,0
85,0.8246527910232544,0.2982585281133652,0
86,0.8246527910232544,0.3007474052054541,0
87,0.8246527910232544,0.29705241535391125,0
88,0.8246527910232544,0.29443990545613424,0
89,0.8246527910232544,0.30140496364661623,0
90,0.8246527910232544,0.3071723420705114,0
91,0.8246527910232544,0.30966294556856155,0
92,0.8246527910232544,0.31292844244412016,0
