Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,33

t,accuracy,loss,decision
0,0.7992238601048788,0.18356255374171518,0
1,0.7940779328346252,0.20519174229015003,0
2,0.7918037374814352,0.23043492165478793,0
3,0.7923611203829447,0.26396138593554497,0
4,0.7931961218516032,0.582903844366471,1
5,0.7191445827484131,0.44669942036271093,1
6,0.7352053125699362,0.4527284801006317,0
7,0.7311921318372091,0.46713123967250186,0
8,0.729895830154419,0.471779224773248,0
9,0.7234909137090048,0.4827134485046069,0
10,0.7156635920206705,0.4875091090798378,0
11,0.7094494104385376,0.4993154803911845,0
12,0.7062978943188986,0.5032572402403905,0
13,0.7068865895271301,0.5277614387182089,0
14,0.7036850452423096,0.5421638580468985,0
15,0.6970486243565878,0.5313651905610011,0
16,0.6914194027582804,0.5526885963403262,0
17,0.6877553264300028,0.5451128941315871,0
18,0.6822668711344401,0.5557008041785314,0
19,0.6815200646718343,0.571772052691533,0
20,0.6809543967247009,0.5565286353230476,0
21,0.6779513955116272,0.5868586855275291,0
22,0.6779513955116272,0.5943402349948883,0
23,0.6779513955116272,0.5971624808652061,0
24,0.6778455177942911,0.6150397424186979,0
25,0.6727017362912496,0.6245401757104057,0
26,0.75390625,0.6314808470862252,0
27,0.689453125,0.6371107058865684,0
28,0.6428571492433548,0.6329805850982666,0
29,0.6500000059604645,0.6570066491762797,0
30,0.6711238026618958,0.6592132290204366,0
31,0.671875,0.6791160464286804,0
32,0.6625000089406967,0.6851263086001078,0
33,0.6731770932674408,0.687507172425588,0
34,0.6657366156578064,0.6944677074750264,0
35,0.666015625,0.6724039549008012,0
36,0.6707899272441864,0.712329663336277,0
37,0.671875,0.7189006209373474,0
38,0.6661931872367859,0.718870896846056,0
39,0.6575520932674408,0.7213526032865047,0
40,0.6496394276618958,0.730079360306263,0
41,0.6512276828289032,0.7167530392899233,0
42,0.645703136920929,0.8153472725082846,1
43,0.65234375,0.7871530091061312,0
44,0.651769295334816,0.789310469346888,0
45,0.6495225727558136,0.8003211196731118,0
46,0.6455592066049576,0.8091828367289375,0
47,0.6417968720197678,0.8099933792563045,0
48,0.6431361585855484,0.8305133117569817,0
49,0.6424005776643753,0.8128337860107422,0
50,0.6388417184352875,0.8183982206715478,0
51,0.634765625,0.829326781961653,0
52,0.6315625011920929,0.8348021937741174,0
53,0.6299579441547394,0.8401710953977373,0
54,0.6286168992519379,0.8493504806568748,0
55,0.628069207072258,0.8598859404262743,0
56,0.6252693980932236,0.8584411552077845,0
57,0.6213035881519318,0.8659123715601469,0
58,0.6194816529750824,0.8748584358315719,0
59,0.5604166686534882,0.8873545676469803,0
60,0.5703125,0.8852031797170639,0
61,0.5722355782985687,0.8871279954910278,0
62,0.5746527791023255,0.8906599909067154,0
63,0.589402174949646,0.8915691196918487,0
64,0.5953125,0.9225695842788333,0
65,0.5983428001403809,0.9077412599609012,0
66,0.6042763113975524,0.9110101489793687,0
67,0.6053415656089782,0.9124717059589568,0
68,0.6041666746139527,0.9200758110909235,0
69,0.6073408007621766,0.929055620323528,0
70,0.6053879261016846,0.8276851307262074,1
71,0.598759925365448,0.8792938617142764,0
72,0.597150731086731,0.8804160979661074,0
73,0.5982876658439636,0.8882547264749353,0
74,0.5949519276618958,0.8784333622973898,0
75,0.5963290572166443,0.9010284802188044,0
76,0.5938920497894287,0.9030101066050322,0
77,0.5925864338874817,0.907867898111758,0
78,0.5918749928474426,0.9113851630169413,0
79,0.5908018827438355,0.9041607851783434,0
80,0.5875,0.9174883415301641,0
81,0.5863612294197083,0.9181780144572258,0
82,0.585181450843811,0.918997826675574,0
83,0.6510416666666666,0.9126794123649598,0
84,0.5859375,0.9268101000785828,0
85,0.5876116156578064,0.9294545936584473,0
86,0.5989583333333334,0.9351063561439514,0
87,0.5880408684412638,0.8530557036399842,1
88,0.6927083333333334,0.8038620971716367,0
89,0.6913377245267233,0.7961799410673288,0
90,0.6928267081578573,0.7996309239130753,0
91,0.6923437515894572,0.7997891704241434,0
92,0.6880580385526022,0.7979643874698215,0
93,0.6859038968880972,0.8055479614822952,0
94,0.6834616561730703,0.8043240419140568,0
95,0.6826343238353729,0.8153985547167915,0
96,0.6815700232982635,0.8098805780921664,0
97,0.6786169012387594,0.8097734749317169,0
98,0.6759020586808523,0.8091085808617728,0
99,0.674979974826177,0.8060759573147215,0
100,0.6736111144224802,0.8056768137833168,0
101,0.6702860196431478,0.8086739449665464,0
102,0.6680208345254263,0.7951935976743698,0
103,0.7120535714285714,0.8111693739891053,0
104,0.6482345802443368,0.813045883178711,0
105,0.6462053571428571,0.8176445305347443,0
106,0.6604910663196019,0.8194970277047926,0
107,0.6618303571428571,0.8212028703381938,0
108,0.6631696479661124,0.822592427653651,0
109,0.6625744104385376,0.8363957796245813,0
110,0.6661352089473179,0.8252785969525576,0
111,0.6674107142857143,0.830326147377491,0
112,0.6688988123621259,0.8202650971484907,0
113,0.671205358845847,0.8306472102801005,0
114,0.671773544379643,0.8323688615452159,0
115,0.6722470266478402,0.825144450454151,0
116,0.6704155291829791,0.835967581061756,0
117,0.6721938848495483,0.8381194980705485,0
118,0.6722470266478402,0.8381573733161477,0
119,0.6707589285714286,0.8392837609563555,0
120,0.6806640625,0.8377495646476746,0
121,0.6476907171308994,0.8480944865279727,0
122,0.6551983207464218,0.8390174011389414,0
123,0.6609375029802322,0.8336005260547003,0
124,0.6663707420229912,0.8331705100006528,0
125,0.6641730517148972,0.840692432390319,0
126,0.6637159734964371,0.8360656317737367,0
127,0.6643926054239273,0.8328282270166609,0
128,0.6613281294703484,0.839312548438708,0
129,0.6606829389929771,0.8384385373857286,0
130,0.6591597571969032,0.835876829094357,0
131,0.6573725864291191,0.836305148071713,0
132,0.6580695807933807,0.8403825643989775,0
133,0.6568420901894569,0.8410064842965868,0
134,0.6565393540594313,0.8422567761606641,0
135,0.6327211260795593,0.8371991780069139,0
136,0.6463721262084113,0.8371308545271555,0
137,0.652332623799642,0.8360306686825223,0
138,0.6558956901232401,0.8327421165174909,0
139,0.6566325359874301,0.8408431145879958,0
140,0.6584012707074484,0.8390675865941577,0
141,0.6604989038573371,0.8374560690588422,0
142,0.6604989038573371,0.8416646437512504,0
143,0.6604989038573371,0.8373713244994482,0
144,0.6604989038573371,0.8415484776099523,0
145,0.6604989038573371,0.8404815511571037,0
146,0.6604989038573371,0.8404530502027936,0
147,0.6604989038573371,0.843047269516521,0
148,0.6604989038573371,0.8373366412189271,0
149,0.6604989038573371,0.835750647717052,0
150,0.6604989038573371,0.8392491042613983,0
151,0.6604989038573371,0.8351706133948432,0
152,0.6604989038573371,0.8339709921015633,0
153,0.6604989038573371,0.8398048861159219,0
154,0.6604989038573371,0.8333751708269119,0
155,0.6604989038573371,0.8340088145600425,0
156,0.6604989038573371,0.8384851564963659,0
157,0.6604989038573371,0.8368568552864922,0
158,0.6604989038573371,0.8350342926051881,0
159,0.6604989038573371,0.8347674989038043,0
160,0.6604989038573371,0.8418232782019509,0
161,0.6604989038573371,0.8382154173321195,0
162,0.6604989038573371,0.8411884903907776,0
163,0.6604989038573371,0.8352937499682108,0
164,0.6604989038573371,0.8393401768472459,0
165,0.6604989038573371,0.8389252407683266,0
166,0.6604989038573371,0.8455216172668669,0
167,0.6604989038573371,0.8303491804334853,0
168,0.6604989038573371,0.8287657151619593,0
169,0.6604989038573371,0.8410118238793479,0
170,0.6604989038573371,0.8438545862833658,0
171,0.6604989038573371,0.8361100521352556,0
172,0.6604989038573371,0.8433651344643699,0
173,0.6604989038573371,0.8348999487029182,0
174,0.6604989038573371,0.842175167467859,0
175,0.6604989038573371,0.8421075145403544,0
176,0.6604989038573371,0.8346748948097229,0
177,0.6604989038573371,0.8384384247991774,0
178,0.6604989038573371,0.8432633578777313,0
179,0.6604989038573371,0.8400970730516646,0
180,0.6604989038573371,0.8443826966815524,0
181,0.6604989038573371,0.8422034002012677,0
182,0.6604989038573371,0.8411211752229266,0
183,0.6604989038573371,0.8385736280017428,0
184,0.6604989038573371,0.8378680398066839,0
185,0.6604989038573371,0.8351164278056886,0
186,0.6604989038573371,0.8409435003995895,0
187,0.6604989038573371,0.8349630236625671,0
188,0.6604989038573371,0.8317540321085188,0
189,0.6604989038573371,0.838410938779513,0
190,0.6604989038573371,0.8492536346117655,0
191,0.6604989038573371,0.841792643070221,0
192,0.6604989038573371,0.8401850081152387,0
193,0.6604989038573371,0.8425665431552463,0
194,0.6604989038573371,0.8467061618963877,0
195,0.6604989038573371,0.8454046083821191,0
196,0.6604989038573371,0.8413014080789354,0
197,0.6604989038573371,0.8365294337272644,0
198,0.6604989038573371,0.8372908863756392,0
199,0.6604989038573371,0.8465747634569804,0
