Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_0
burst_interval,57.62735039661748
burst_duration,3.229714561315837
base_rate,0.0
burst_rate,0.20964879438268302

t,accuracy,loss,decision,drift_rate
0,0.7226210633913676,0.7874196616502908,1,0.20964879438268302
1,0.6538665294647217,0.6698044911026955,0,0.20964879438268302
2,0.598097825050354,0.8465376427299098,1,0.20964879438268302
3,0.6502976218859354,0.7874072867891063,0,0.20964879438268302
4,0.6502976218859354,0.7872400750284609,0,0.0
5,0.6502976218859354,0.7869448920954829,0,0.0
6,0.6502976218859354,0.7891169760538184,0,0.0
7,0.6502976218859354,0.7889023578685262,0,0.0
8,0.6502976218859354,0.78791838625203,0,0.0
9,0.6502976218859354,0.7900986360466998,0,0.0
10,0.6502976218859354,0.7868454793225164,0,0.0
11,0.6502976218859354,0.7872821274011031,0,0.0
12,0.6502976218859354,0.7872560542562733,0,0.0
13,0.6502976218859354,0.7894731345384017,0,0.0
14,0.6502976218859354,0.7894511507905048,0,0.0
15,0.6502976218859354,0.7911484889362169,0,0.0
16,0.6502976218859354,0.7904693484306335,0,0.0
17,0.6502976218859354,0.7914845243744228,0,0.0
18,0.6502976218859354,0.7895149484924648,0,0.0
19,0.6502976218859354,0.787398566370425,0,0.0
20,0.6502976218859354,0.7890188771745433,0,0.0
21,0.6502976218859354,0.7914462011793385,0,0.0
22,0.6502976218859354,0.7858653560928677,0,0.0
23,0.6502976218859354,0.7890775281450023,0,0.0
24,0.6502976218859354,0.7899367550145024,0,0.0
25,0.6502976218859354,0.7891372079434602,0,0.0
26,0.6502976218859354,0.7866432900014131,0,0.0
27,0.6502976218859354,0.7899264434109563,0,0.0
28,0.6502976218859354,0.7900873267132303,0,0.0
29,0.6502976218859354,0.7896690316822218,0,0.0
30,0.6502976218859354,0.7925553036772686,1,0.0
31,0.6854538718859354,0.6833554143490999,0,0.0
32,0.6854538718859354,0.6820272259090258,0,0.0
33,0.6854538718859354,0.6846673488616943,0,0.0
34,0.6854538718859354,0.6849597588829373,0,0.0
35,0.6854538718859354,0.6824116655018019,0,0.0
36,0.6854538718859354,0.7210351498230644,1,0.0
37,0.7388392885526022,0.5849753410919852,0,0.0
38,0.7388392885526022,0.5819187280924424,0,0.0
39,0.7388392885526022,0.5826779241147249,0,0.0
40,0.7388392885526022,0.583690987980884,0,0.0
41,0.7388392885526022,0.5830997448900471,0,0.0
42,0.7388392885526022,0.5852127865604733,0,0.0
43,0.7388392885526022,0.6350303585114686,1,0.0
44,0.7444196542104086,0.5549098007057024,0,0.0
45,0.7444196542104086,0.5527096934940504,0,0.0
46,0.7444196542104086,0.5532537672830664,0,0.0
47,0.7444196542104086,0.5541836593462073,0,0.0
48,0.7444196542104086,0.5549858769644862,0,0.0
49,0.7444196542104086,0.5525276958942413,0,0.0
50,0.7444196542104086,0.5536172895327859,0,0.0
51,0.7444196542104086,0.5530153810977936,0,0.0
52,0.7444196542104086,0.5532679920611174,0,0.0
53,0.7444196542104086,0.5540639278681382,0,0.0
54,0.7444196542104086,0.5524159307065217,0,0.0
55,0.7444196542104086,0.5539996701738109,0,0.0
56,0.7444196542104086,0.5537431110506472,0,0.0
57,0.7444196542104086,0.5530152320861816,0,0.0
58,0.7216199040412903,0.6606625680412564,1,0.20964879438268302
59,0.6719148606061935,0.6574981110937456,1,0.20964879438268302
60,0.7415935662057664,0.5778455858429273,0,0.20964879438268302
61,0.7415935662057664,0.5855316726697816,0,0.0
62,0.7415935662057664,0.5779311474826601,0,0.0
63,0.7415935662057664,0.5861325984199842,0,0.0
64,0.7415935662057664,0.6013539218240314,0,0.0
65,0.7415935662057664,0.5764704354935222,0,0.0
66,0.7415935662057664,0.5830885817607244,0,0.0
67,0.7415935662057664,0.5879955473873351,0,0.0
68,0.7415935662057664,0.5871051450570425,0,0.0
69,0.7415935662057664,0.5815299277504286,0,0.0
70,0.7415935662057664,0.5873517816265424,0,0.0
71,0.7415935662057664,0.5877802794178327,0,0.0
72,0.7415935662057664,0.6252339013748699,1,0.0
73,0.6967287990781996,0.5753505825996399,1,0.0
74,0.654650953080919,0.5433321447836028,1,0.0
75,0.7681834830178155,0.4611249342560768,0,0.0
76,0.7681834830178155,0.4545162593324979,0,0.0
77,0.7681834830178155,0.4557268139388826,0,0.0
78,0.7681834830178155,0.4651833342181312,0,0.0
79,0.7681834830178155,0.4553256779909134,0,0.0
80,0.7681834830178155,0.457380462023947,0,0.0
81,0.7681834830178155,0.4629274821943707,0,0.0
82,0.7681834830178155,0.45932886170016396,0,0.0
83,0.7681834830178155,0.4570123818185594,0,0.0
84,0.7681834830178155,0.45782854076888824,0,0.0
85,0.7681834830178155,0.45982784529527027,0,0.0
86,0.7681834830178155,0.4603179544210434,0,0.0
87,0.7681834830178155,0.4577893714110057,0,0.0
88,0.7681834830178155,0.4758403092622757,1,0.0
89,0.7714729507764181,0.42943526142173344,0,0.0
90,0.7714729507764181,0.4270402159955766,0,0.0
91,0.7714729507764181,0.4327065737711059,0,0.0
92,0.7714729507764181,0.43258273518747753,0,0.0
93,0.7714729507764181,0.43062372588449055,0,0.0
94,0.7714729507764181,0.4374113215340508,0,0.0
95,0.7714729507764181,0.42571503296494484,0,0.0
96,0.7714729507764181,0.4275025071369277,0,0.0
97,0.7714729507764181,0.44778615583976106,1,0.0
98,0.7610106004609002,0.44379214826557367,1,0.0
99,0.7352430555555556,0.42840426059232817,1,0.0
100,0.7890625,0.35537556765808,0,0.0
101,0.7890625,0.3447214017311732,0,0.0
102,0.7890625,0.35082587227225304,0,0.0
103,0.7890625,0.34767935383650994,0,0.0
104,0.7890625,0.3418306319250001,0,0.0
105,0.7890625,0.3504410973853535,0,0.0
106,0.7890625,0.34780287535654175,0,0.0
107,0.7890625,0.3459956641826365,0,0.0
108,0.7890625,0.35043490967816776,0,0.0
109,0.7890625,0.35476336007316905,0,0.0
110,0.7890625,0.34872052321831387,0,0.0
111,0.7890625,0.35768286552694106,0,0.0
112,0.7890625,0.35317255639367634,0,0.0
113,0.7890625,0.3500796001818445,0,0.0
114,0.7890625,0.3480210246311294,1,0.0
115,0.8015807734595405,0.2572515495121479,0,0.0
116,0.8015807734595405,0.2613484155800607,0,0.20964879438268302
117,0.8015807734595405,0.2596222692065769,0,0.20964879438268302
118,0.8015807734595405,0.2599962142606576,0,0.20964879438268302
119,0.8015807734595405,0.25848671462800765,0,0.0
120,0.8015807734595405,0.25323790725734496,0,0.0
121,0.8015807734595405,0.25234163117905456,0,0.0
122,0.8015807734595405,0.3468268517818716,1,0.0
123,0.7662189337942336,0.3303172915346092,1,0.0
124,0.7824378675884671,0.250048965215683,0,0.0
125,0.7824378675884671,0.25202470355563694,0,0.0
126,0.7824378675884671,0.25588563291562927,0,0.0
127,0.7824378675884671,0.24877200234267446,0,0.0
128,0.7824378675884671,0.2533218086593681,0,0.0
129,0.7824378675884671,0.24924133924974334,0,0.0
130,0.7824378675884671,0.24971634646256766,0,0.0
131,0.7824378675884671,0.24993745485941568,0,0.0
132,0.7824378675884671,0.24646599135465092,0,0.0
133,0.7824378675884671,0.24885161138243145,0,0.0
134,0.7824378675884671,0.2512012736664878,0,0.0
135,0.7824378675884671,0.24976677695910135,0,0.0
136,0.7824378675884671,0.24791090562939644,0,0.0
137,0.7824378675884671,0.24939693469140264,0,0.0
138,0.7824378675884671,0.2550637610256672,0,0.0
139,0.7824378675884671,0.26515422339240713,1,0.0
140,0.7453399101893107,0.26036172740989266,1,0.0
141,0.7815698120329115,0.21104611456394196,0,0.0
142,0.7815698120329115,0.20968193519446585,0,0.0
143,0.7815698120329115,0.21346442732546064,0,0.0
144,0.7815698120329115,0.20933818858530787,0,0.0
145,0.7815698120329115,0.20735618968804678,0,0.0
146,0.7815698120329115,0.2105843478606807,0,0.0
147,0.7815698120329115,0.21124546892113155,0,0.0
148,0.7815698120329115,0.210638621615039,0,0.0
149,0.7815698120329115,0.2111778710451391,0,0.0
150,0.7815698120329115,0.2279759202980333,1,0.0
151,0.7992507285541959,0.170619766952263,0,0.0
152,0.7992507285541959,0.1793641766740216,0,0.0
153,0.7992507285541959,0.17084633300287855,0,0.0
154,0.7992507285541959,0.1840412248339918,0,0.0
155,0.7992507285541959,0.17292212156785858,0,0.0
156,0.7992507285541959,0.17240315975828302,0,0.0
157,0.7992507285541959,0.17324565951195028,0,0.0
158,0.7992507285541959,0.17893130911721122,0,0.0
159,0.7992507285541959,0.17463467539184624,0,0.0
160,0.7992507285541959,0.19939650044673018,1,0.0
