Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
55,0.7400858932071261,0.5582211448086632,0,0.0
56,0.7400858932071261,0.5605134020249048,0,0.0
57,0.7400858932071261,0.5468460586335924,0,0.0
58,0.7400858932071261,0.5473447690407435,0,0.0
59,0.7400858932071261,0.5185765360792478,1,0.0
60,0.7708790236049228,0.4370081192917294,0,0.0
61,0.7708790236049228,0.4309049935804473,0,0.0
62,0.7708790236049228,0.43188758194446564,0,0.0
63,0.7708790236049228,0.43309179362323547,0,0.0
64,0.7708790236049228,0.4297686020533244,0,0.0
65,0.7708790236049228,0.4306561061077648,0,0.0
66,0.7708790236049228,0.42909182028637993,0,0.0
67,0.7708790236049228,0.4331480653749572,0,0.0
68,0.7708790236049228,0.5064745699365935,1,0.0
69,0.6735197371906705,0.4750606166819732,1,0.0
70,0.7152320941289266,0.592326745390892,0,0.0
71,0.7152320941289266,0.5798235601849027,0,0.0
72,0.7152320941289266,0.5888783997959561,0,0.0
73,0.7152320941289266,0.5806324680646261,0,0.0
74,0.7152320941289266,0.576269286374251,0,0.0
75,0.7152320941289266,0.5842552218172286,0,0.0
76,0.7152320941289266,0.5819768971867032,0,0.0
77,0.7152320941289266,0.5812547778089842,0,0.0
78,0.7152320941289266,0.41808901594744785,1,0.0
79,0.7899762458271451,0.3670846250736051,0,0.0
80,0.7899762458271451,0.4088633951213625,1,0.0
81,0.7244608932071261,0.35147781694928804,1,0.0
82,0.8140076729986403,0.2616117869814237,0,0.0
83,0.8140076729986403,0.25241999617881244,0,0.0
84,0.8140076729986403,0.2526085575421651,0,0.0
85,0.8140076729986403,0.2498334948387411,0,0.0
86,0.8140076729986403,0.24856369425025251,0,0.0
87,0.8140076729986403,0.250320801925328,0,0.0
88,0.8140076729986403,0.24979291235407194,0,0.0
89,0.8140076729986403,0.2518581507934464,0,0.0
90,0.8140076729986403,0.2516765139169163,0,0.0
91,0.8140076729986403,0.25441646865672535,0,0.0
92,0.8140076729986403,0.3127993362231387,1,0.0
93,0.7476242714458041,0.28475562963220813,1,0.0
94,0.7653051879670885,0.2580768863360087,0,0.0
95,0.7653051879670885,0.25568552646372056,0,0.0
96,0.7653051879670885,0.2908857165939278,1,0.0
97,0.7268823120329115,0.23906533432503538,1,0.0
98,0.8084795342551337,0.15526816373070082,0,0.0
99,0.8084795342551337,0.1530676819384098,0,0.0
100,0.8084795342551337,0.15769601302842298,0,0.2
101,0.8084795342551337,0.15271807679285607,0,0.2
102,0.8084795342551337,0.1539539380206002,0,0.2
103,0.8084795342551337,0.15558755232228172,0,0.2
104,0.8084795342551337,0.15491319013138613,0,0.2
105,0.8084795342551337,0.1515882791330417,0,0.0
106,0.8084795342551337,0.15459252935316828,0,0.0
107,0.8084795342551337,0.15412315850456557,0,0.0
108,0.8084795342551337,0.1552297431561682,0,0.0
109,0.8084795342551337,0.153478701495462,0,0.0
110,0.8084795342551337,0.15399722237553862,0,0.0
111,0.8084795342551337,0.15284122050636345,0,0.0
112,0.8084795342551337,0.1555363293737173,0,0.0
113,0.8084795342551337,0.20339574503401914,1,0.0
114,0.7760416666666666,0.20256673561202154,1,0.0
115,0.811951756477356,0.11114458336184423,0,0.0
116,0.811951756477356,0.11188091110024187,0,0.0
117,0.811951756477356,0.11099268775433302,0,0.0
118,0.811951756477356,0.11503225927137667,0,0.0
119,0.811951756477356,0.10666893660608265,0,0.0
120,0.811951756477356,0.10827438740266694,0,0.0
121,0.811951756477356,0.11143379927509361,0,0.0
122,0.811951756477356,0.10933171905991104,0,0.0
123,0.811951756477356,0.10981629830267695,0,0.0
124,0.811951756477356,0.1067007707638873,0,0.0
125,0.811951756477356,0.11636342687739266,0,0.0
126,0.811951756477356,0.10781379106144111,0,0.0
127,0.811951756477356,0.1698463270233737,1,0.0
128,0.7786915236049228,0.14645642389853797,1,0.0
129,0.8200840618875291,0.06338341234044896,0,0.0
130,0.8200840618875291,0.06587399252586895,0,0.0
131,0.8200840618875291,0.06625866983085871,0,0.0
132,0.8200840618875291,0.06598398213585217,0,0.0
133,0.8200840618875291,0.06651552590645021,0,0.0
134,0.8200840618875291,0.0659611298599177,0,0.0
135,0.8200840618875291,0.0668885927233431,0,0.0
136,0.8200840618875291,0.06497437600046396,0,0.0
137,0.8200840618875291,0.06583587173372507,0,0.0
138,0.8200840618875291,0.06728534276286761,0,0.0
139,0.8200840618875291,0.07004294430630074,0,0.0
140,0.8200840618875291,0.12655158274703554,1,0.0
141,0.7468475898106893,0.1116849392445551,1,0.0
142,0.8047331902715895,0.04288043464637465,0,0.0
143,0.8047331902715895,0.04501053514993853,0,0.0
144,0.8047331902715895,0.04513970638314883,0,0.0
145,0.8047331902715895,0.04702707969894012,0,0.0
146,0.8047331902715895,0.045422620605677366,0,0.0
147,0.8047331902715895,0.04456106757020785,0,0.0
148,0.8047331902715895,0.04408827004954219,0,0.0
149,0.8047331902715895,0.045246183768742614,0,0.0
150,0.8047331902715895,0.0439721303474572,0,0.2
151,0.8047331902715895,0.04503585977686776,0,0.2
152,0.8047331902715895,0.04397290005969504,0,0.2
153,0.8047331902715895,0.044867519185774855,0,0.2
154,0.8047331902715895,0.044267480002923146,0,0.2
155,0.8047331902715895,0.047090355358603925,0,0.0
156,0.8047331902715895,0.04767749039456248,0,0.0
157,0.8047331902715895,0.04526978850157724,0,0.0
158,0.8047331902715895,0.044862613858034216,0,0.0
159,0.8047331902715895,0.04518759281684955,0,0.0
160,0.8047331902715895,0.12033942253846261,1,0.0
161,0.7960983183648851,0.13363732548637522,1,0.0
162,0.7711531453662448,0.11480339776931538,0,0.0
163,0.7711531453662448,0.11694655805412266,0,0.0
164,0.7711531453662448,0.11655167169455025,0,0.0
165,0.7711531453662448,0.11234982456598017,0,0.0
166,0.7711531453662448,0.11726055615064171,0,0.0
167,0.7711531453662448,0.11835654266178608,0,0.0
168,0.7711531453662448,0.11934227144552602,0,0.0
169,0.7711531453662448,0.11753320197264354,0,0.0
170,0.7711531453662448,0.09365104966693454,1,0.0
171,0.8091191516982185,0.043655397525678076,0,0.0
172,0.8091191516982185,0.04324364895001054,0,0.0
173,0.8091191516982185,0.04359467596643501,0,0.0
174,0.8091191516982185,0.045900607843779855,0,0.0
175,0.8091191516982185,0.045711978131698236,0,0.0
176,0.8091191516982185,0.08304770300164818,1,0.0
177,0.7647569444444444,0.0710445729808675,1,0.0
178,0.7485380106502109,0.07194363534347051,1,0.0
179,0.7868238290150961,0.044679906581425004,0,0.0
180,0.7868238290150961,0.043343662568885416,0,0.0
181,0.7868238290150961,0.043257773802098304,0,0.0
182,0.7868238290150961,0.045187108813681535,0,0.0
183,0.7868238290150961,0.041934754182067185,0,0.0
184,0.7868238290150961,0.043042664933535785,0,0.0
185,0.7868238290150961,0.04262325648839275,0,0.0
186,0.7868238290150961,0.04508812854894333,0,0.0
187,0.7868238290150961,0.04584778560739425,0,0.0
188,0.7868238290150961,0.042507320176810026,0,0.0
189,0.7868238290150961,0.043420290729651846,0,0.0
190,0.7868238290150961,0.043077610122660794,0,0.0
191,0.7868238290150961,0.04328747786995438,0,0.0
192,0.7868238290150961,0.044071360025554895,0,0.0
193,0.7868238290150961,0.04583288703320755,0,0.0
194,0.7868238290150961,0.10600307523790331,1,0.0
195,0.7433296773168776,0.06897877672583694,1,0.0
196,0.7280244893497891,0.10161457774746752,1,0.0
197,0.7920321623484293,0.05907884752377868,0,0.0
198,0.7920321623484293,0.057210369811703764,0,0.0
199,0.7920321623484293,0.06006389090584384,0,0.0
