Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,1
schedule_type,RV_burst_1
burst_interval,84.1485928944764
burst_duration,11.008487914470694
base_rate,0.0
burst_rate,0.5196348041140821

t,accuracy,loss,decision,drift_rate
0,0.6096286475658417,0.8742600756533007,1,0.5196348041140821
1,0.5936631957689921,0.8127526469230653,1,0.5196348041140821
2,0.5500356157620748,0.8201277246077856,1,0.5196348041140821
3,0.5593932734595405,0.7529448264174992,1,0.5196348041140821
4,0.6324013140466478,0.6845563150114484,1,0.5196348041140821
5,0.642224046919081,0.5952969580888748,1,0.5196348041140821
6,0.7033534381124709,0.5953942553864585,1,0.5196348041140821
7,0.7062774101893107,0.530946763853232,1,0.5196348041140821
8,0.6897386709849039,0.5066619278656112,1,0.5196348041140821
9,0.7763614786995782,0.44421585467126634,1,0.5196348041140821
10,0.6975511709849039,0.42354838334851796,1,0.5196348041140821
11,0.7546600898106893,0.3883027974102233,1,0.5196348041140821
12,0.8009868396653069,0.3712223389910327,1,0.0
13,0.7893823120329115,0.32765632205539286,1,0.0
14,0.7668585512373183,0.2894743889570236,1,0.0
15,0.809987207253774,0.20758415261904398,0,0.0
16,0.809987207253774,0.2044255118817091,0,0.0
17,0.809987207253774,0.20390747797985873,0,0.0
18,0.809987207253774,0.2103193656851848,0,0.0
19,0.809987207253774,0.21375935027996698,0,0.0
20,0.809987207253774,0.2049011755734682,0,0.0
21,0.809987207253774,0.21484955151875815,0,0.0
22,0.809987207253774,0.20467223703033394,0,0.0
23,0.809987207253774,0.2042698740131325,0,0.0
24,0.809987207253774,0.2033199349211322,0,0.0
25,0.809987207253774,0.20487473615341717,0,0.0
26,0.809987207253774,0.208752711613973,0,0.0
27,0.809987207253774,0.20683314589162669,0,0.0
28,0.809987207253774,0.20827116775843832,0,0.0
29,0.809987207253774,0.20545543274945682,0,0.0
30,0.809987207253774,0.20831158343288633,0,0.0
31,0.809987207253774,0.20321115147736338,0,0.0
32,0.809987207253774,0.20765107538965014,0,0.0
33,0.809987207253774,0.2052229769113991,0,0.0
34,0.809987207253774,0.2019581813365221,0,0.0
35,0.809987207253774,0.2928214060763518,1,0.0
36,0.7100694444444444,0.2554777476108737,1,0.0
37,0.8047331902715895,0.16456619267248446,0,0.0
38,0.8047331902715895,0.17441573842532104,0,0.0
39,0.8047331902715895,0.16933734632200664,0,0.0
40,0.8047331902715895,0.1720688407205873,0,0.0
41,0.8047331902715895,0.1642041207394666,0,0.0
42,0.8047331902715895,0.16528563760221004,0,0.0
43,0.8047331902715895,0.17485659672982162,0,0.0
44,0.8047331902715895,0.1692180192718903,0,0.0
45,0.8047331902715895,0.16776582226157188,0,0.0
46,0.8047331902715895,0.1667169417358107,0,0.0
47,0.8047331902715895,0.17086324302686584,0,0.0
48,0.8047331902715895,0.1679068621661928,0,0.0
49,0.8047331902715895,0.17027684984107813,0,0.0
50,0.8047331902715895,0.16940040534569156,0,0.0
51,0.8047331902715895,0.17123876180913714,0,0.0
52,0.8047331902715895,0.1691171382036474,0,0.0
53,0.8047331902715895,0.16860489319596025,0,0.0
54,0.8047331902715895,0.1688789657006661,0,0.0
55,0.8047331902715895,0.16928215262790522,0,0.0
56,0.8047331902715895,0.16749164400001368,0,0.0
57,0.8047331902715895,0.16540806802610555,0,0.0
58,0.8047331902715895,0.16568795115583473,0,0.0
59,0.8047331902715895,0.16868453990254137,0,0.0
60,0.8047331902715895,0.17017186991870403,0,0.0
61,0.8047331902715895,0.16714198100898,0,0.0
62,0.8047331902715895,0.16996166130734813,0,0.0
63,0.8047331902715895,0.17181390730871093,0,0.0
64,0.8047331902715895,0.2723115365538332,1,0.0
65,0.7995705405871073,0.2334407346944014,1,0.0
66,0.7425073120329115,0.1687879325615035,1,0.0
67,0.8033168845706515,0.09772439714935091,0,0.0
68,0.8033168845706515,0.09592629130929708,0,0.0
69,0.8033168845706515,0.09740262095712954,0,0.0
70,0.8033168845706515,0.09831569674942228,0,0.0
71,0.8033168845706515,0.09559637866914272,0,0.0
72,0.8033168845706515,0.09509276515907711,0,0.0
73,0.8033168845706515,0.09989746318509181,0,0.0
74,0.8033168845706515,0.09590919538297588,0,0.0
75,0.8033168845706515,0.09710282201154365,0,0.0
76,0.8033168845706515,0.09655372198257181,0,0.0
77,0.8033168845706515,0.09472146506110828,0,0.0
78,0.8033168845706515,0.09540425680784716,0,0.0
79,0.8033168845706515,0.0960655976086855,0,0.0
80,0.8033168845706515,0.09823454937173261,0,0.0
81,0.8033168845706515,0.09779268420404857,0,0.0
82,0.8033168845706515,0.09938042466011313,0,0.0
83,0.8033168845706515,0.09545352744559447,0,0.0
84,0.8033168845706515,0.09786611598812872,0,0.0
85,0.8033168845706515,0.0973925514974528,0,0.5196348041140821
86,0.8033168845706515,0.0964810885488987,0,0.5196348041140821
87,0.8033168845706515,0.09318764595728782,0,0.5196348041140821
88,0.8033168845706515,0.09845047247492605,0,0.5196348041140821
