t,accuracy,loss,decision
0,0.1014,1.335506382409264,True
1,0.7585,0.6332341857910156,False
2,0.7584,0.633531069316864,False
3,0.7583,0.6337843881988525,False
4,0.7586,0.6339738823699951,False
5,0.7581,0.6343701380729675,False
6,0.7584,0.6346246046638488,False
7,0.7588,0.634957021446228,False
8,0.7584,0.63524534948349,False
9,0.7583,0.635473682346344,False
10,0.758,0.6357928082847595,False
11,0.7578,0.6361713816642761,False
12,0.7579,0.6364653538703918,False
13,0.758,0.6367260108566284,False
14,0.7585,0.6370626749038696,False
15,0.7585,0.6372648043441772,False
16,0.7584,0.6375526951217652,False
17,0.7586,0.6379138101959229,False
18,0.7585,0.6382133887672424,False
19,0.758,0.6384789722061157,False
20,0.7579,0.5230712493133668,True
21,0.8049,0.3432062504148483,False
22,0.805,0.3437579811859131,False
23,0.8047,0.3440524207496643,False
24,0.805,0.3444104782295227,False
25,0.8051,0.3447258573913574,False
26,0.8049,0.3451340839958191,False
27,0.805,0.34570872400283814,False
28,0.8051,0.3460302478408813,False
29,0.8052,0.3462319975376129,False
30,0.8053,0.3465472200012207,False
31,0.8054,0.34710500341415407,False
32,0.8054,0.3472583918380737,False
33,0.8053,0.34753099795818326,False
34,0.805,0.34806361269950864,False
35,0.8047,0.34853721184253694,False
36,0.8047,0.34881853036880495,False
37,0.8049,0.3493431706428528,False
38,0.8047,0.34968060010910035,False
39,0.8048,0.3500063454055786,False
40,0.8047,0.24788753135925362,True
41,0.8312,0.1393113500595093,False
42,0.831,0.13945000351905823,False
43,0.831,0.13963191511154174,False
44,0.8311,0.13972654630899428,False
45,0.8309,0.1399669533276558,False
46,0.8306,0.14021685409069062,False
47,0.8309,0.14049920601844787,False
48,0.831,0.14079409018039704,False
49,0.831,0.14101391194581986,False
50,0.8311,0.14134285769462585,False
51,0.831,0.14166166618347167,False
52,0.8307,0.14191506824493408,False
53,0.8307,0.14211388895273208,False
54,0.8305,0.14224383940219879,False
55,0.8306,0.1425125979089737,False
56,0.8304,0.14282433372944595,False
57,0.8306,0.14305624931693078,False
58,0.8305,0.1431624125289917,False
59,0.8305,0.14331676357030868,False
60,0.8303,0.1269921443184547,True
61,0.8469,0.05714123659610748,False
62,0.8467,0.05724177921235561,False
63,0.8465,0.057358368934988975,False
64,0.8466,0.05756833333253861,False
65,0.8467,0.05777012041926384,False
