Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,1

t,accuracy,loss,decision
0,0.7992238601048788,0.5137754944237796,True
1,0.7907986044883728,0.3483521640300751,False
2,0.7911184231440226,0.36417861960150977,False
3,0.7855902910232544,0.3593170108894507,False
4,0.7830274701118469,0.3894491195678711,False
5,0.7727272907892863,0.411650650203228,False
6,0.7727581659952799,0.47529455224672956,True
7,0.7384259303410848,0.4291289995114009,False
8,0.7343402902285258,0.4370504816373189,False
9,0.7346420884132385,0.4518704389532407,False
10,0.7347286542256674,0.46796830246845883,False
11,0.7332589427630106,0.47659804423650104,False
12,0.7266822258631388,0.6841061289493855,True
13,0.6025462945302328,0.8933485333736126,False
14,0.5997983813285828,0.8795369863510132,False
15,0.5946180621782938,0.8794149802281306,False
16,0.5888310273488363,0.9037725100150475,False
17,0.5866523782412211,0.9126433775975153,False
18,0.5840277870496114,0.5362646822745983,True
19,0.7334104975064596,0.4843004322968997,False
20,0.7358295917510986,0.4933601383652006,False
21,0.7348775664965311,0.518696591258049,False
22,0.7315037449200948,0.5060352917228427,False
23,0.731250007947286,0.5141077850546155,False
24,0.7306698759396871,0.5175953622375216,True
25,0.735615094502767,0.45276716351509094,False
26,0.80078125,0.4573388418981007,False
27,0.67578125,0.4685984509331839,False
28,0.6936383992433548,0.45266273617744446,False
29,0.7007812559604645,0.49163947502772015,False
30,0.7219050526618958,0.5379269766807556,True
31,0.71484375,0.4981927275657654,False
32,0.7042968720197678,0.49863219062487285,False
33,0.712890625,0.5044633368651072,False
34,0.7089843899011612,0.5102348546187083,False
35,0.708984375,0.5312181487679482,False
36,0.70703125,0.5163293275982141,True
37,0.7183593809604645,0.5710626635700464,False
38,0.7132457494735718,0.5759759973734617,False
39,0.70703125,0.5812321659177542,False
40,0.7062800526618958,0.5852979812771082,False
41,0.7078683078289032,0.6221120883436764,False
42,0.7045572996139526,0.581142605753506,True
43,0.615234375,0.8351001529132619,False
44,0.6175321638584137,0.8399563536924475,False
45,0.6141493022441864,0.8426431136972764,False
46,0.6095805913209915,0.850328291163725,False
47,0.6097656339406967,0.8607921354910907,False
48,0.6097470223903656,0.5577871382236481,True
49,0.6377840936183929,1.4513631992869906,False
50,0.6385020464658737,1.4533556302388508,False
51,0.6354166716337204,1.4366492927074432,False
52,0.6324218660593033,1.4382364021407232,False
53,0.6319110691547394,1.426754590537813,False
54,0.6309317201375961,0.5473382447895252,True
55,0.6467633992433548,0.9033393169704237,False
