Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7992238601048788,0.5133570833639666,1,0.01
1,0.7907986044883728,0.35796022144230927,0,0.01
2,0.7911184231440226,0.37345350601456384,0,0.01
3,0.7855902910232544,0.36984429756800336,0,0.01
4,0.7830274701118469,0.3975738336642583,0,0.01
5,0.7727272907892863,0.4202012171347936,0,0.01
6,0.7701539993286133,0.42903242260217667,0,0.01
7,0.7673611044883728,0.443632148206234,0,0.01
8,0.7617708444595337,0.4624524960915248,0,0.01
9,0.75267094373703,0.47871196021636325,0,0.01
10,0.7481674353281657,0.49736789613962173,0,0.01
11,0.7410714427630106,0.5062228168050448,0,0.01
12,0.7332674860954285,0.5057931840419769,0,0.01
13,0.7295139034589132,0.5244993154819195,0,0.01
14,0.7258344491322836,0.5504306944516989,0,0.01
15,0.7213541666666666,0.5556703416200784,0,0.01
16,0.7145412365595499,0.5670877259511214,0,0.01
17,0.7099162737528483,0.5762705825842344,0,0.01
18,0.7036706407864889,0.5869561731815338,0,0.01
19,0.7007137338320414,0.5997553055103009,0,0.01
20,0.7003800670305887,0.6064233907631466,0,0.01
21,0.6971399784088135,0.628394535609654,0,0.01
22,0.6912170648574829,0.6409255138465336,0,0.01
23,0.6887152989705404,0.6458579174109867,0,0.01
24,0.6884739001592001,0.6565692595073155,0,0.01
25,0.6831597288449606,0.6649399357182639,0,0.01
26,0.513671875,0.678205383675439,0,0.01
27,0.69921875,0.6892274362700326,0,0.01
28,0.6526227742433548,0.6994396487871806,0,0.01
29,0.6578125059604645,0.726654875278473,0,0.01
30,0.6769831776618958,0.7326512058575948,0,0.01
31,0.671875,0.7327988902727763,0,0.01
32,0.6691406220197678,0.7465581734975179,0,0.01
33,0.6653645932674408,0.7697725327809651,1,0.01
34,0.5717075914144516,1.5740848859151204,0,0.01
35,0.576171875,1.5939499586820602,0,0.01
36,0.5687934011220932,1.5719571933150291,0,0.01
37,0.5621093809604645,1.5633519142866135,0,0.01
38,0.5561079531908035,1.5440836697816849,0,0.01
39,0.5559895932674408,1.5628541707992554,0,0.01
40,0.5495793372392654,1.5615111291408539,0,0.01
41,0.5510602742433548,1.6724235871258903,0,0.01
42,0.5437500029802322,1.575041329159456,0,0.01
43,0.544921875,1.5684456755133236,0,0.01
44,0.5457261055707932,1.5619987389620613,0,0.01
45,0.544704869389534,1.5621812133228077,0,0.01
