Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,2
setting_id,5

t,accuracy,loss,decision
0,0.7996162374814352,0.5153438671068712,True
1,0.7036774158477783,0.6610487153132757,False
2,0.6964930693308512,0.8036492516597112,False
3,0.6791914701461792,0.8838923573493958,False
4,0.6737034519513448,0.9402424693107605,False
5,0.6730769276618958,1.0753617653479943,False
6,0.6574835578600565,1.1239400676318578,False
7,0.6479791800181071,1.2239158153533936,False
8,0.609375,1.3021248919623238,False
9,0.6140008270740509,1.3681171576182047,False
10,0.6117061376571655,0.8382298016548158,True
11,0.5595930218696594,0.879978597164154,False
12,0.5562855005264282,0.9200418964028358,False
13,0.5557215064764023,0.9298545893500832,False
14,0.5436921268701553,0.9932779038653654,False
15,0.5332031175494194,1.0124704076184168,False
16,0.5234375,1.0546224216620128,False
17,0.5213883146643639,1.0456766407740743,False
18,0.5107638895511627,1.1117881505112899,False
19,0.5088541686534882,1.147511723637581,False
20,0.4975000023841858,0.9068016785383225,True
21,0.5986607193946838,0.8496625026067098,False
22,0.6006207227706909,0.8838632958275932,False
23,0.5950000047683716,0.9092276313088157,False
24,0.5881365776062012,0.9416695107584414,False
25,0.580009925365448,0.9585663909497468,False
26,0.5981158117453257,0.9769995560248693,False
27,0.5882523159186045,0.9728376070658366,False
28,0.584077388048172,0.9817827641963959,False
29,0.5736556847890218,0.9782461275657018,False
30,0.5736556847890218,0.8856038505832355,True
31,0.5831221838792165,0.9328330953915914,False
32,0.5831221838792165,0.9311766301592191,False
33,0.5831221838792165,0.9276924928029379,False
34,0.5831221838792165,0.9297860339283943,False
35,0.5831221838792165,0.9297865356008211,False
36,0.5831221838792165,0.9301657453179359,False
37,0.5831221838792165,0.9277677337328593,False
38,0.5831221838792165,0.9262741555770239,False
39,0.5831221838792165,0.9307237714529037,False
40,0.5831221838792165,0.7751590227087338,True
41,0.6528716286023458,0.6376205335060755,False
42,0.6528716286023458,0.6455059796571732,False
43,0.6528716286023458,0.6341326981782913,False
44,0.6528716286023458,0.6413126749296983,False
45,0.6528716286023458,0.6380796507000923,False
46,0.6528716286023458,0.6366512005527815,False
47,0.6528716286023458,0.6354066630204519,False
48,0.6528716286023458,0.6435935944318771,False
49,0.6528716286023458,0.6366967360178629,False
50,0.6528716286023458,0.6829688626031081,True
51,0.551273932059606,1.152583785355091,False
52,0.551273932059606,1.1691353817780812,False
