Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,0
schedule_type,RV_burst_1
burst_interval,58.661104177901
burst_duration,5.754251255502245
base_rate,0.0
burst_rate,0.5779639902410909

t,accuracy,loss,decision,drift_rate
0,0.5900493413209915,1.8803979018155266,0,0.5779639902410909
1,0.44964900116125744,3.044805570884987,0,0.5779639902410909
2,0.3749086260795593,3.6010170115364923,0,0.5779639902410909
3,0.3749086260795593,3.6120668980810375,0,0.5779639902410909
4,0.3749086260795593,3.5950494673517017,0,0.5779639902410909
5,0.3749086260795593,3.6219460434383817,0,0.5779639902410909
6,0.3749086260795593,3.5843377709388733,0,0.0
7,0.3749086260795593,3.608598040209876,0,0.0
8,0.3749086260795593,3.574956542915768,0,0.0
9,0.3749086260795593,3.602727360195584,0,0.0
10,0.3749086260795593,3.5594420631726584,0,0.0
11,0.3749086260795593,3.5898427102300854,0,0.0
12,0.3749086260795593,3.6207693881458707,0,0.0
13,0.3749086260795593,3.5918443467881946,0,0.0
14,0.3749086260795593,1.1188818994495602,1,0.0
15,0.6086896922853258,0.8472412077916992,1,0.0
16,0.5633680555555556,0.7627230233616299,1,0.0
17,0.6378837691413032,0.838260680437088,0,0.0
18,0.6378837691413032,0.8404091977410846,0,0.0
19,0.6378837691413032,0.8380648659335243,0,0.0
20,0.6378837691413032,0.833324725429217,0,0.0
21,0.6378837691413032,0.8401817331711451,0,0.0
22,0.6378837691413032,0.8338266362746557,0,0.0
23,0.6378837691413032,0.8323375251558092,0,0.0
24,0.6378837691413032,0.8408531149228414,0,0.0
25,0.6378837691413032,0.8498607675234476,0,0.0
26,0.6378837691413032,0.8319536828332477,0,0.0
27,0.6378837691413032,0.8426936732398139,0,0.0
28,0.6378837691413032,0.8347301648722755,0,0.0
29,0.6378837691413032,0.8450370596514808,0,0.0
30,0.6378837691413032,0.8402398327986399,0,0.0
31,0.6378837691413032,0.8373625526825587,0,0.0
32,0.6378837691413032,0.846737234128846,0,0.0
33,0.6378837691413032,0.8349534405602349,0,0.0
34,0.6378837691413032,0.6977869798739752,1,0.0
35,0.5860745641920302,1.030778396460745,0,0.0
36,0.5860745641920302,1.0306122054656346,0,0.0
37,0.5860745641920302,1.032000708911154,0,0.0
38,0.5860745641920302,1.0387684884998534,0,0.0
39,0.5860745641920302,1.056856898797883,0,0.0
40,0.5860745641920302,1.0378739568922255,0,0.0
41,0.5860745641920302,1.031506798333592,0,0.0
42,0.5860745641920302,1.0391694042417738,0,0.0
43,0.5860745641920302,0.6621777079171605,1,0.0
44,0.7030793163511488,0.5940081361267302,0,0.0
45,0.7030793163511488,0.6022832459873624,0,0.0
46,0.7030793163511488,0.6007875990536478,0,0.0
47,0.7030793163511488,0.5986547494928042,0,0.0
48,0.7030793163511488,0.5927586890757084,0,0.0
49,0.7030793163511488,0.5992533026470078,0,0.0
50,0.7030793163511488,0.5920259530345598,0,0.0
51,0.7030793163511488,0.5960648730397224,0,0.0
52,0.7030793163511488,0.5993098393082619,0,0.0
53,0.7030793163511488,0.5958070167236857,0,0.0
54,0.7030793163511488,0.599867938293351,0,0.0
55,0.7030793163511488,0.6013492072621981,0,0.0
56,0.7030793163511488,0.6034704364008374,0,0.0
57,0.7030793163511488,0.600088506937027,0,0.0
58,0.7030793163511488,0.6013591066002846,0,0.0
59,0.7030793163511488,0.5962617463535733,0,0.5779639902410909
60,0.7030793163511488,0.6003052261140611,0,0.5779639902410909
61,0.7030793163511488,0.6035926466186842,0,0.5779639902410909
62,0.7030793163511488,0.5946915588445134,0,0.5779639902410909
63,0.7030793163511488,0.6049118356572257,0,0.5779639902410909
64,0.7030793163511488,0.6062669588459862,0,0.5779639902410909
65,0.7030793163511488,0.6026084456178877,0,0.0
66,0.7030793163511488,0.6050624681843652,0,0.0
67,0.7030793163511488,0.5956083425217205,1,0.0
68,0.6489400598737929,0.9099517083830304,0,0.0
69,0.6489400598737929,0.5572027426626948,1,0.0
70,0.7395833333333334,0.5730742663145065,0,0.0
71,0.7395833333333334,0.5624571301870875,0,0.0
72,0.7395833333333334,0.5741477550731765,0,0.0
73,0.7395833333333334,0.5613613807492785,0,0.0
74,0.7395833333333334,0.5749243431621127,0,0.0
75,0.7395833333333334,0.5227156557970577,1,0.0
76,0.7259228825569153,0.5445732085241212,0,0.0
77,0.7259228825569153,0.5620719798737102,0,0.0
78,0.7259228825569153,0.5490623902943399,0,0.0
79,0.7259228825569153,0.5606072553329997,0,0.0
80,0.7259228825569153,0.549754396908813,0,0.0
81,0.7259228825569153,0.5507808915442891,0,0.0
82,0.7259228825569153,0.47378859859373834,1,0.0
83,0.5855263140466478,1.3056732664505641,0,0.0
84,0.5855263140466478,1.3087493297126558,0,0.0
85,0.5855263140466478,1.3433066854874294,0,0.0
86,0.5855263140466478,1.3007165988286336,0,0.0
87,0.5855263140466478,0.4680698371595806,1,0.0
88,0.7280244893497891,0.5221739005711343,0,0.0
89,0.7280244893497891,0.5233045162426101,0,0.0
90,0.7280244893497891,0.5408678725361824,0,0.0
91,0.7280244893497891,0.5238002215822538,0,0.0
92,0.7280244893497891,0.5200196529428164,0,0.0
93,0.7280244893497891,0.5250509828329086,0,0.0
