t,accuracy,loss,decision
0,0.8244,0.38985079614639284,False
1,0.8245,0.3897874632549286,False
2,0.8246,0.389794807100296,False
3,0.8246,0.3898048169326782,False
4,0.8246,0.38971595617294313,False
5,0.8246,0.3897036474227905,False
6,0.8247,0.38957089557647706,False
7,0.8246,0.38944075719833376,False
8,0.8246,0.38922469202041626,False
9,0.8244,0.38930805017471315,False
10,0.8244,0.3891283261489868,False
11,0.8243,0.3890888512325287,False
12,0.8245,0.389105903301239,False
13,0.8245,0.3890145344829559,False
14,0.8245,0.3889752718925476,False
15,0.8246,0.38886795115470885,False
16,0.8248,0.38884738006591796,False
17,0.8247,0.38887698432922363,False
18,0.8246,0.38885780071258547,False
19,0.8248,0.38887450306415555,False
20,0.8246,0.3886720016288757,False
21,0.8245,0.38879321933746336,False
22,0.8244,0.3888219065093994,False
23,0.8243,0.38886413049697877,False
24,0.8244,0.3888325784492493,False
25,0.8242,0.38872524583816526,False
26,0.8241,0.3887283938407898,False
27,0.8239,0.3888417870426178,False
28,0.8241,0.38891482336044314,False
29,0.8241,0.38912561254501343,False
30,0.8242,0.38915295938491823,False
31,0.8241,0.389193648853302,False
32,0.8237,0.38907441990852354,False
33,0.8237,0.389191107339859,False
34,0.8236,0.3891605909538269,False
35,0.8236,0.38933721326828,False
36,0.8233,0.38939968647003176,False
37,0.8233,0.3897112877178192,False
38,0.8231,0.38963685899734496,False
39,0.8229,0.38976917760849,False
40,0.8229,0.3897564114189148,False
41,0.8228,0.3899575196456909,False
42,0.8229,0.3898450436401367,False
43,0.8228,0.3900824118614197,False
44,0.8229,0.38986356241226194,False
45,0.8229,0.3901160878753662,False
46,0.8232,0.39040250411987304,False
47,0.8232,0.3906286907100677,False
48,0.8233,0.3908307040119171,False
49,0.8232,0.3910598212623596,False
50,0.8231,0.3911641236877441,False
51,0.8231,0.391471497297287,False
52,0.8232,0.39156743198871613,False
53,0.8233,0.39159425667762754,False
54,0.8231,0.3919373163032532,False
55,0.8229,0.39209792523384096,False
56,0.8227,0.39209308178901675,False
57,0.8227,0.39224211249351504,False
58,0.823,0.39233785967826845,False
59,0.8229,0.6825049425063231,True
60,0.7971,0.44726079917907713,False
61,0.7967,0.4477544229221344,False
62,0.7965,0.4480402848434448,False
63,0.7965,0.4484150355911255,False
64,0.7962,0.44883941747665407,False
65,0.7962,0.4492171665763855,False
66,0.796,0.44960007358551024,False
67,0.796,0.45003806488037107,False
68,0.7955,0.4504009421157837,False
69,0.7955,0.45079986612319944,False
70,0.7955,0.45107750566482546,False
71,0.7954,0.4514512436103821,False
72,0.7951,0.45180616837501525,False
73,0.795,0.45223233393669127,False
74,0.7948,0.4527997687149048,False
75,0.7944,0.45324512481689455,False
76,0.7942,0.45373120719909665,False
77,0.7944,0.45417434185981753,False
78,0.7945,0.4543767522239685,False
79,0.7943,0.45464134722709654,False
80,0.7941,0.4548981711959839,False
81,0.7939,0.4550994073009491,False
82,0.7936,0.45563453802108766,False
83,0.7934,0.4561362030982971,False
84,0.7931,0.45640471200942995,False
85,0.7926,0.4567266702842712,False
86,0.7925,0.4571452013778686,False
87,0.7919,0.4578753428268433,False
88,0.7916,0.45832607635498046,False
89,0.7918,0.4587767560195923,False
90,0.7917,0.4592125620651245,False
91,0.7916,0.4597464825487137,False
92,0.7916,0.4603717574882507,False
93,0.7912,0.4609721530532837,False
94,0.7911,0.46147768736839295,False
95,0.7911,0.4619558591842651,False
96,0.7909,0.4624340326309204,False
97,0.7909,0.4628152450752258,False
98,0.7905,0.4632217277050018,False
99,0.7902,0.4638668365097046,False
100,0.79,0.46423585346221924,False
101,0.7897,0.46479925315856935,False
102,0.7895,0.4653246270751953,False
103,0.7895,0.4656760290718079,False
104,0.7893,0.4661591961669922,False
105,0.7894,0.46663055161476136,False
106,0.7891,0.46701063690185546,False
107,0.7888,0.4674612376689911,False
108,0.789,0.4678979475593567,False
109,0.7891,0.265392082664744,True
110,0.8363,0.22753889389276505,False
111,0.8364,0.2278544678068161,False
112,0.8362,0.2281638895893097,False
113,0.8364,0.14118977369778718,True
114,0.8188,0.20449563249588013,False
